key_Rapid,reset,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,FLT_THR_POS,FRZ_THR_POS,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_deg,delta_roll,roll_deg,yaw_deg,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,g_is_quiet_sure,o_is_quiet_sure,g_is_quiet,o_is_quiet,roll_rate,pitch_rate,yaw_rate,eye_rate
v20250113_wearDn33iot_Rapid,0,2447.74292,0,0,2.1283,0.5493,0.061,0.2441,0.0697,0.0076,1.0006,0.08,0.03,0,0,-7.93,0,-2.93,0,13,9.07,5,5.402,102.117,0,0,0,2.3153,2.0632,0.2521,1,0,3.3,0,0.0002,0.0224,1,1,1,1,0.086,-0.174,0.257,0.331
v20250113_wearDn33iot_Rapid,0,2447.843018,0,0,2.0582,0.6104,0.061,0.2441,0.0677,0.0073,1.0009,0.08,0.03,0,0,-7.901,0,-2.901,0,13,9.099,5,5.415,102.142,0,0,0,2.3127,2.0624,0.2503,1,0,3.3,0,-0.0001,0.007,1,1,1,1,0.128,-0.14,0.254,-0.089
v20250113_wearDn33iot_Rapid,0,2447.943115,0,0,2.0783,0.6104,0.061,0.2441,0.0665,0.0054,1.0006,0.08,0.03,0,0,-7.851,0,-2.851,0,13,9.149,5,5.364,102.172,0,0,0,2.3103,2.0642,0.2461,1,0,3.3,0,-0.0003,0.0339,1,1,1,1,-0.008,0.075,0.264,0.014
v20250113_wearDn33iot_Rapid,0,2448.042969,0,0,2.0654,0.5493,0.061,0.2441,0.0682,0.006,1.0007,0.08,0.03,0,0,-7.874,0,-2.874,0,13,9.126,5,5.35,102.199,0,0,0,2.3079,2.064,0.2439,1,0,3.3,0,-0.0005,0.0018,1,1,1,1,-0.126,0.085,0.271,-0.018
v20250113_wearDn33iot_Rapid,0,2448.143066,0,0,2.1089,0.5493,0.061,0.2441,0.0675,0.0066,1.0012,0.08,0.03,0,0,-7.864,0,-2.864,0,13,9.136,5,5.361,102.225,0,0,0,2.3056,2.0683,0.2373,1,0,3.3,0,0,-0.0453,1,1,1,1,-0.08,0.03,0.267,0.181
v20250113_wearDn33iot_Rapid,0,2448.24292,0,0,2.1033,0.6104,0.061,0.2441,0.0674,0.0071,1.0007,0.08,0.03,0,0,-7.857,0,-2.857,0,13,9.143,5,5.386,102.249,0,0,0,2.3035,2.0732,0.2302,1,0,3.3,0,0.0001,-0.0243,1,1,1,1,0.026,0.053,0.26,0.138
v20250113_wearDn33iot_Rapid,0,2448.343018,0,0,2.0598,0.6104,0.061,0.2441,0.0658,0.0074,1.0016,0.08,0.03,0,0,-7.805,0,-2.805,0,13,9.195,5,5.41,102.274,0,0,0,2.3011,2.0723,0.2288,1,0,3.3,0,0.0004,0.0233,1,1,1,1,0.113,0.156,0.256,-0.141
v20250113_wearDn33iot_Rapid,0,2448.443115,0,0,2.0711,0.5493,0.061,0.2441,0.0679,0.0055,1.0012,0.08,0.03,0,0,-7.84,0,-2.84,0,13,9.16,5,5.359,102.304,0,0,0,2.299,2.0758,0.2232,1,0,3.3,0,0.0008,0.0032,1,1,1,1,0.002,0.114,0.263,0.096
v20250113_wearDn33iot_Rapid,0,2448.542969,0,0,2.0767,0.6104,0,0.2441,0.068,0.0063,1.0011,0.08,0.03,0,0,-7.867,0,-2.867,0,13,9.133,5,5.364,102.33,0,0,0,2.2968,2.0769,0.22,1,0,3.3,0,0.0006,-0.0026,1,1,1,1,-0.08,-0.052,0.268,-0.016
v20250113_wearDn33iot_Rapid,0,2448.643066,0,0,2.0767,0.5493,0.061,0.2441,0.0696,0.0068,1.001,0.08,0.03,0,0,-7.922,0,-2.922,0,13,9.078,5,5.375,102.355,0,0,0,2.2947,2.0773,0.2174,1,0,3.3,0,0.0004,-0.0104,1,1,1,1,-0.016,-0.197,0.263,-0.052
v20250113_wearDn33iot_Rapid,0,2448.74292,0,0,2.088,0.6104,0.061,0.2441,0.0651,0.0057,1.0017,0.08,0.03,0,0,-7.817,0,-2.817,0,13,9.183,5,5.354,102.383,0,0,0,2.2925,2.078,0.2146,1,0,3.3,0,0.0005,-0.0062,1,1,1,1,-0.035,0.006,0.265,0.032
v20250113_wearDn33iot_Rapid,0,2448.843018,0,0,2.0654,0.6104,0.061,0.2441,0.0657,0.0061,1.001,0.08,0.03,0,0,-7.782,0,-2.782,0,13,9.218,5,5.355,102.409,0,0,0,2.2903,2.0765,0.2138,1,0,3.3,0,0.0003,0.0311,1,1,1,1,-0.057,0.266,0.267,-0.076
v20250113_wearDn33iot_Rapid,0,2448.943115,0,0,2.0896,0.6104,0.061,0.2441,0.0674,0.0074,1.0015,0.08,0.03,0,0,-7.814,0,-2.814,0,13,9.186,5,5.394,102.433,0,0,0,2.2882,2.0775,0.2108,1,0,3.3,0,0.0001,0.0433,1,1,1,1,0.049,0.157,0.26,0.096
v20250113_wearDn33iot_Rapid,0,2449.042969,0,0,2.0775,0.5493,0,0.2441,0.0682,0.0067,1.0001,0.08,0.03,0,0,-7.863,0,-2.863,0,13,9.137,5,5.386,102.46,0,0,0,2.2861,2.0762,0.2099,1,0,3.3,0,-0.0004,0.0041,1,1,1,1,0.085,-0.067,0.257,-0.011
v20250113_wearDn33iot_Rapid,0,2449.143066,0,0,2.0711,0.6104,0.061,0.2441,0.0663,0.0063,1.0013,0.08,0.03,0,0,-7.823,0,-2.823,0,13,9.177,5,5.378,102.487,0,0,0,2.2839,2.075,0.209,1,0,3.3,0,-0.0007,-0.0111,1,1,1,1,0.02,-0.045,0.262,0.012
v20250113_wearDn33iot_Rapid,0,2449.24292,0,0,2.0743,0.5493,0.061,0.2441,0.0671,0.006,1.0017,0.08,0.03,0,0,-7.827,0,-2.827,0,13,9.173,5,5.357,102.514,0,0,0,2.2818,2.0735,0.2083,1,0,3.3,0,0.0002,-0.0183,1,1,1,1,-0.048,0.037,0.266,-0.019
v20250113_wearDn33iot_Rapid,0,2449.343018,0,0,2.0695,0.6104,0.061,0.2441,0.0679,0.0065,1.002,0.08,0.03,0,0,-7.849,0,-2.849,0,13,9.151,5,5.366,102.54,0,0,0,2.2797,2.0743,0.2054,1,0,3.3,0,0.0011,-0.0164,1,1,1,1,-0.047,-0.032,0.266,-0.057
v20250113_wearDn33iot_Rapid,0,2449.443115,0,0,2.0646,0.5493,0.061,0.2441,0.069,0.0067,1.0009,0.08,0.03,0,0,-7.895,0,-2.895,0,13,9.105,5,5.372,102.566,0,0,0,2.2779,2.0792,0.1987,1,0,3.3,0,0.0008,-0.0158,1,1,1,1,0.001,-0.158,0.262,-0.265
v20250113_wearDn33iot_Rapid,0,2449.542969,0,0,2.0775,0.5493,0.061,0.2441,0.0673,0.0061,1.0007,0.08,0.03,0,0,-7.869,0,-2.869,0,13,9.131,5,5.358,102.593,0,0,0,2.2759,2.0778,0.198,1,0,3.3,0,-0.0002,-0.0499,1,1,1,1,-0.02,-0.123,0.263,-0.043
v20250113_wearDn33iot_Rapid,0,2449.643066,0,0,2.0815,0.6104,0.061,0.2441,0.0664,0.0061,1.0011,0.08,0.03,0,0,-7.83,0,-2.83,0,13,9.17,5,5.356,102.619,0,0,0,2.2739,2.0771,0.1968,1,0,3.3,0,-0.0006,-0.0178,1,1,1,1,-0.041,0.055,0.265,-0.021
v20250113_wearDn33iot_Rapid,0,2449.74292,0,0,2.0654,0.6104,0.061,0.2441,0.0681,0.0061,1.0007,0.08,0.03,0,0,-7.861,0,-2.861,0,13,9.139,5,5.356,102.646,0,0,0,2.2718,2.0747,0.1971,1,0,3.3,0,-0.0007,0.0304,1,1,1,1,-0.029,0.038,0.265,-0.028
v20250113_wearDn33iot_Rapid,0,2449.843018,0,0,2.0703,0.6104,0.061,0.2441,0.067,0.0062,1.0012,0.08,0.03,0,0,-7.844,0,-2.844,0,13,9.156,5,5.359,102.672,0,0,0,2.2698,2.0738,0.196,1,0,3.3,0,-0.0005,0.0513,1,1,1,1,-0.012,0.005,0.264,0.001
v20250113_wearDn33iot_Rapid,0,2449.943115,0,0,2.0872,0.6104,0.061,0.2441,0.0673,0.0063,1.0009,0.08,0.03,0,0,-7.843,0,-2.843,0,13,9.157,5,5.364,102.698,0,0,0,2.2679,2.0751,0.1928,1,0,3.3,0,-0.0003,0.053,1,1,1,1,0.009,0.036,0.263,0.147
v20250113_wearDn33iot_Rapid,0,2450.042969,0,0,2.0807,0.5493,0.061,0.2441,0.0673,0.0073,1.0012,0.08,0.03,0,0,-7.841,0,-2.841,0,13,9.159,5,5.389,102.722,0,0,0,2.266,2.0758,0.1902,1,0,3.3,0,-0.0002,0.0094,1,1,1,1,0.068,0.026,0.259,0.018
v20250113_wearDn33iot_Rapid,0,2450.143066,0,0,2.0759,0.6104,0,0.2441,0.0684,0.0062,1.0009,0.08,0.03,0,0,-7.88,0,-2.88,0,13,9.12,5,5.376,102.75,0,0,0,2.264,2.0739,0.1901,1,0,3.3,0,-0.0001,-0.0106,1,1,1,1,0.058,-0.063,0.259,-0.019
v20250113_wearDn33iot_Rapid,0,2450.24292,0,0,2.0686,0.5493,0.061,0.2441,0.0674,0.0059,1.0005,0.08,0.03,0,0,-7.865,0,-2.865,0,13,9.135,5,5.352,102.777,0,0,0,2.2622,2.074,0.1881,1,0,3.3,0,-0.0005,-0.0219,1,1,1,1,-0.039,-0.077,0.265,-0.005
v20250113_wearDn33iot_Rapid,0,2450.343018,0,0,2.0695,0.5493,0.061,0.2441,0.0693,0.0068,1.0011,0.08,0.03,0,0,-7.913,0,-2.913,0,13,9.087,5,5.369,102.802,0,0,0,2.2603,2.0749,0.1854,1,0,3.3,0,-0.0003,-0.0581,1,1,1,1,-0.031,-0.123,0.264,-0.011
v20250113_wearDn33iot_Rapid,0,2450.443115,0,0,2.0711,0.6714,0.061,0.2441,0.0669,0.0073,1.0007,0.08,0.03,0,0,-7.868,0,-2.868,0,13,9.132,5,5.404,102.827,0,0,0,2.2586,2.0773,0.1812,1,0,3.3,0,-0.0002,0.0124,1,1,1,1,0.086,-0.065,0.257,0.14
v20250113_wearDn33iot_Rapid,0,2450.542969,0,0,2.0686,0.6104,0.061,0.2441,0.0662,0.0055,1.001,0.08,0.03,0,0,-7.823,0,-2.823,0,13,9.177,5,5.362,102.856,0,0,0,2.2568,2.0787,0.1781,1,0,3.3,0,-0.0002,0.0707,1,1,1,1,0.026,0.139,0.262,-0.18
v20250113_wearDn33iot_Rapid,0,2450.643066,0,0,2.0864,0.5493,0.061,0.2441,0.0679,0.0068,1.0013,0.08,0.03,0,0,-7.849,0,-2.849,0,13,9.151,5,5.373,102.881,0,0,0,2.2551,2.0795,0.1756,1,0,3.3,0,0.0002,0.0173,1,1,1,1,-0.035,0.11,0.266,0.071
v20250113_wearDn33iot_Rapid,0,2450.74292,0,0,2.0558,0.5493,0.061,0.2441,0.0679,0.0071,1.0004,0.08,0.03,0,0,-7.864,0,-2.864,0,13,9.136,5,5.386,102.906,0,0,0,2.2533,2.0795,0.1738,1,0,3.3,0,0,-0.044,1,1,1,1,0.028,-0.013,0.26,0.097
v20250113_wearDn33iot_Rapid,0,2450.843018,0,0,2.0574,0.6104,0.061,0.2441,0.0673,0.0056,1.001,0.08,0.03,0,0,-7.853,0,-2.853,0,13,9.147,5,5.357,102.935,0,0,0,2.2514,2.0751,0.1763,1,0,3.3,0,-0.0003,-0.0286,1,1,1,1,-0.023,-0.011,0.264,-0.199
v20250113_wearDn33iot_Rapid,0,2450.943115,0,0,2.0711,0.6104,0,0.2441,0.0675,0.0055,1.0009,0.08,0.03,0,0,-7.861,0,-2.861,0,13,9.139,5,5.338,102.962,0,0,0,2.2496,2.0733,0.1763,1,0,3.3,0,-0.0001,0.0139,1,1,1,1,-0.108,-0.003,0.27,0.062
v20250113_wearDn33iot_Rapid,0,2451.042969,0,0,2.0823,0.5493,0.061,0.2441,0.0674,0.0057,1.001,0.08,0.03,0,0,-7.855,0,-2.855,0,13,9.145,5,5.329,102.989,0,0,0,2.2479,2.0745,0.1734,1,0,3.3,0,0,-0.0062,1,1,1,1,-0.118,-0.003,0.271,0.158
v20250113_wearDn33iot_Rapid,0,2451.143066,0,0,2.0735,0.5493,0.061,0.2441,0.0681,0.0059,1.0016,0.08,0.03,0,0,-7.872,0,-2.872,0,13,9.128,5,5.328,103.015,0,0,0,2.246,2.0724,0.1737,1,0,3.3,0,0.0006,-0.0465,1,1,1,1,-0.089,-0.027,0.268,-0.018
v20250113_wearDn33iot_Rapid,0,2451.24292,0,0,2.0751,0.6104,0.061,0.2441,0.0662,0.0056,1.0005,0.08,0.03,0,0,-7.826,0,-2.826,0,13,9.174,5,5.327,103.042,0,0,0,2.2445,2.0757,0.1688,1,0,3.3,0,0.0003,-0.0209,1,1,1,1,-0.058,0.051,0.266,-0.021
v20250113_wearDn33iot_Rapid,0,2451.343018,0,0,2.0985,0.5493,0.061,0.2441,0.0659,0.0059,1.0013,0.08,0.03,0,0,-7.794,0,-2.794,0,13,9.206,5,5.327,103.068,0,0,0,2.2428,2.0764,0.1664,1,0,3.3,0,0,-0.0113,1,1,1,1,-0.037,0.182,0.265,0.148
v20250113_wearDn33iot_Rapid,0,2451.443115,0,0,2.0582,0.6104,0.061,0.2441,0.0681,0.0077,1.0012,0.08,0.03,0,0,-7.841,0,-2.841,0,13,9.159,5,5.387,103.09,0,0,0,2.2411,2.0756,0.1656,1,0,3.3,0,0.0004,-0.0005,1,1,1,1,0.105,0.067,0.255,-0.101
v20250113_wearDn33iot_Rapid,0,2451.542969,0,0,2.0791,0.5493,0.061,0.1831,0.067,0.0057,1.0012,0.08,0.03,0,0,-7.834,0,-2.834,0,13,9.166,5,5.355,103.112,0,0,0,2.2395,2.0754,0.164,1,0,3.3,0,0.0005,-0.0146,1,1,1,1,0.103,-0.03,0.243,0.028
v20250113_wearDn33iot_Rapid,0,2451.643066,0,0,2.0662,0.6104,0.061,0.2441,0.0654,0.0055,1.002,0.08,0.03,0,0,-7.782,0,-2.782,0,13,9.218,5,5.337,103.14,0,0,0,2.2378,2.0756,0.1622,1,0,3.3,0,0.0008,-0.014,1,1,1,1,-0.034,0.105,0.246,-0.014
v20250113_wearDn33iot_Rapid,0,2451.74292,0,0,2.0823,0.5493,0.061,0.2441,0.0685,0.0068,1.0009,0.08,0.03,0,0,-7.847,0,-2.847,0,13,9.153,5,5.361,103.164,0,0,0,2.2362,2.0755,0.1608,1,0,3.3,0,0.0007,-0.0015,1,1,1,1,-0.002,0.018,0.251,0.042
v20250113_wearDn33iot_Rapid,0,2451.843018,0,0,2.0719,0.6104,0,0.2441,0.0687,0.0073,1.0007,0.08,0.03,0,0,-7.894,0,-2.894,0,13,9.106,5,5.393,103.189,0,0,0,2.2346,2.0752,0.1594,1,0,3.3,0,-0.0001,0.0048,1,1,1,1,0.112,-0.204,0.248,0.018
v20250113_wearDn33iot_Rapid,0,2451.943115,0,0,2.0654,0.6104,0,0.2441,0.0673,0.0066,1.0015,0.08,0.03,0,0,-7.873,0,-2.873,0,13,9.127,5,5.389,103.215,0,0,0,2.233,2.0754,0.1577,1,0,3.3,0,-0.0001,0.0423,1,1,1,1,0.116,-0.164,0.251,-0.006
v20250113_wearDn33iot_Rapid,0,2452.042969,0,0,2.1025,0.5493,0,0.2441,0.0674,0.0056,1.0011,0.08,0.03,0,0,-7.867,0,-2.867,0,13,9.133,5,5.351,103.244,0,0,0,2.2316,2.0783,0.1532,1,0,3.3,0,0.0001,0.0123,1,1,1,1,-0.017,-0.049,0.261,0.135
v20250113_wearDn33iot_Rapid,0,2452.143066,0,0,2.0807,0.6104,0.061,0.2441,0.0685,0.0063,1.0017,0.08,0.03,0,0,-7.888,0,-2.888,0,13,9.112,5,5.36,103.27,0,0,0,2.23,2.078,0.152,1,0,3.3,0,0.0004,0.0066,1,1,1,1,-0.059,-0.064,0.265,-0.025
v20250113_wearDn33iot_Rapid,0,2452.24292,0,0,2.0727,0.5493,0.061,0.2441,0.0662,0.0054,1.001,0.08,0.03,0,0,-7.833,0,-2.833,0,13,9.167,5,5.33,103.298,0,0,0,2.2285,2.0783,0.1502,1,0,3.3,0,0.0003,-0.0024,1,1,1,1,-0.085,0.04,0.267,-0.015
v20250113_wearDn33iot_Rapid,0,2452.343018,0,0,2.0952,0.5493,0.061,0.2441,0.0671,0.0067,1.0011,0.08,0.03,0,0,-7.833,0,-2.833,0,13,9.167,5,5.354,103.322,0,0,0,2.2272,2.0809,0.1462,1,0,3.3,0,-0.0002,-0.0387,1,1,1,1,-0.055,0.123,0.265,0.067
v20250113_wearDn33iot_Rapid,0,2452.443115,0,0,2.0799,0.6104,0.061,0.2441,0.0669,0.0068,1.0005,0.08,0.03,0,0,-7.827,0,-2.827,0,13,9.173,5,5.376,103.347,0,0,0,2.2257,2.081,0.1447,1,0,3.3,0,-0.0007,-0.0126,1,1,1,1,0.057,0.087,0.258,-0.054
v20250113_wearDn33iot_Rapid,0,2452.542969,0,0,2.084,0.6104,0.061,0.2441,0.0686,0.0057,1.0012,0.08,0.03,0,0,-7.873,0,-2.873,0,13,9.127,5,5.355,103.375,0,0,0,2.2243,2.082,0.1423,1,0,3.3,0,-0.0007,0.0352,1,1,1,1,0.029,-0.033,0.261,-0.011
v20250113_wearDn33iot_Rapid,0,2452.643066,0,0,2.0944,0.5493,0.061,0.2441,0.068,0.006,1.0006,0.08,0.03,0,0,-7.879,0,-2.879,0,13,9.121,5,5.345,103.402,0,0,0,2.2229,2.0825,0.1404,1,0,3.3,0,-0.0005,0.0142,1,1,1,1,-0.041,-0.116,0.265,0.02
v20250113_wearDn33iot_Rapid,0,2452.74292,0,0,2.0823,0.6104,0.061,0.2441,0.0668,0.0056,1.0007,0.08,0.03,0,0,-7.847,0,-2.847,0,13,9.153,5,5.335,103.429,0,0,0,2.2216,2.0837,0.1378,1,0,3.3,0,-0.0007,0.0079,1,1,1,1,-0.062,-0.013,0.267,-0.015
v20250113_wearDn33iot_Rapid,0,2452.843018,0,0,2.0735,0.5493,0.061,0.2441,0.0681,0.006,1.0009,0.08,0.03,0,0,-7.869,0,-2.869,0,13,9.131,5,5.335,103.455,0,0,0,2.2202,2.0831,0.1371,1,0,3.3,0,-0.0005,-0.0012,1,1,1,1,-0.056,0.003,0.266,-0.061
v20250113_wearDn33iot_Rapid,0,2452.943115,0,0,2.1001,0.6714,0.061,0.2441,0.0669,0.0065,1.0016,0.08,0.03,0,0,-7.844,0,-2.844,0,13,9.156,5,5.361,103.48,0,0,0,2.2189,2.0851,0.1338,1,0,3.3,0,0.0002,0.0382,1,1,1,1,0.022,0.016,0.262,0.148
v20250113_wearDn33iot_Rapid,0,2453.042969,0,0,2.0815,0.5493,0.061,0.2441,0.0674,0.0051,1.001,0.08,0.03,0,0,-7.846,0,-2.846,0,13,9.154,5,5.323,103.509,0,0,0,2.2175,2.0849,0.1326,1,0,3.3,0,0.0005,0.0432,1,1,1,1,-0.021,0.05,0.265,-0.075
v20250113_wearDn33iot_Rapid,0,2453.143066,0,0,2.0936,0.6104,0.061,0.2441,0.0669,0.0078,1.0013,0.08,0.03,0,0,-7.832,0,-2.832,0,13,9.168,5,5.388,103.531,0,0,0,2.2162,2.0854,0.1309,1,0,3.3,0,0.0004,0.0084,1,1,1,1,0.057,0.055,0.259,-0.005
v20250113_wearDn33iot_Rapid,0,2453.24292,0,0,2.0807,0.6104,0.061,0.2441,0.0674,0.0066,1.0016,0.08,0.03,0,0,-7.839,0,-2.839,0,13,9.161,5,5.386,103.557,0,0,0,2.2149,2.0843,0.1306,1,0,3.3,0,0.0008,0.0279,1,1,1,1,0.147,0.044,0.254,-0.016
v20250113_wearDn33iot_Rapid,0,2453.343018,0,0,2.0743,0.6104,0,0.2441,0.0667,0.0068,1.0006,0.08,0.03,0,0,-7.829,0,-2.829,0,13,9.171,5,5.392,103.583,0,0,0,2.2137,2.0868,0.1269,1,0,3.3,0,0.0003,0.0277,1,1,1,1,0.097,0.035,0.257,-0.076
v20250113_wearDn33iot_Rapid,0,2453.443115,0,0,2.0848,0.5493,0.061,0.2441,0.0679,0.0062,1.0002,0.08,0.03,0,0,-7.855,0,-2.855,0,13,9.145,5,5.371,103.611,0,0,0,2.2124,2.0867,0.1257,1,0,3.3,0,-0.0008,-0.0107,1,1,1,1,0.025,-0.014,0.262,-0.023
v20250113_wearDn33iot_Rapid,0,2453.542969,0,0,2.0952,0.6104,0.061,0.2441,0.0679,0.0066,1.0013,0.08,0.03,0,0,-7.865,0,-2.865,0,13,9.135,5,5.377,103.637,0,0,0,2.2112,2.0871,0.1241,1,0,3.3,0,-0.0006,-0.0239,1,1,1,1,-0.01,-0.076,0.264,0.089
v20250113_wearDn33iot_Rapid,0,2453.643066,0,0,2.0807,0.6104,0.061,0.2441,0.0681,0.0065,1.0015,0.08,0.03,0,0,-7.877,0,-2.877,0,13,9.123,5,5.376,103.663,0,0,0,2.2099,2.0849,0.125,1,0,3.3,0,0.0003,0.0097,1,1,1,1,0.004,-0.092,0.263,-0.03
v20250113_wearDn33iot_Rapid,0,2453.74292,0,0,2.0743,0.6104,0,0.2441,0.0663,0.006,1.0013,0.08,0.03,0,0,-7.837,0,-2.837,0,13,9.163,5,5.362,103.691,0,0,0,2.2085,2.0825,0.1261,1,0,3.3,0,0.0006,0.0192,1,1,1,1,-0.03,0.009,0.266,-0.084
v20250113_wearDn33iot_Rapid,0,2453.843018,0,0,2.092,0.6104,0.061,0.2441,0.0675,0.0059,1.0017,0.08,0.03,0,0,-7.845,0,-2.845,0,13,9.155,5,5.351,103.718,0,0,0,2.2073,2.0833,0.124,1,0,3.3,0,0.0008,0.0245,1,1,1,1,-0.068,0.062,0.269,0.231
v20250113_wearDn33iot_Rapid,0,2453.943115,0,0,2.0598,0.6104,0.061,0.3052,0.0663,0.0054,1.0018,0.08,0.03,0,0,-7.813,0,-2.813,0,13,9.187,5,5.33,103.752,0,0,0,2.2059,2.0798,0.1261,1,0,3.3,0,0.0011,0.0401,1,1,1,1,-0.105,0.091,0.284,-0.166
v20250113_wearDn33iot_Rapid,0,2454.042969,0,0,1.9977,0.5493,0,0.2441,0.068,0.0062,1.0012,0.08,0.03,0,0,-7.854,0,-2.854,0,13,9.146,5,5.339,103.777,0,0,0,2.2042,2.0682,0.136,1,0,3.3,0,0.0008,0.0015,1,1,1,1,-0.081,0.025,0.288,-0.466
v20250113_wearDn33iot_Rapid,0,2454.143066,0,0,2.0799,0.6104,0.061,0.2441,0.0664,0.0061,1.0015,0.08,0.03,0,0,-7.822,0,-2.822,0,13,9.178,5,5.346,103.803,0,0,0,2.2024,2.0605,0.1419,1,0,3.3,0,0.0003,-0.0289,1,1,1,1,-0.018,0.01,0.276,0.227
v20250113_wearDn33iot_Rapid,0,2454.24292,0,0,2.3265,0.6104,0,0.2441,0.0669,0.0067,1.0013,0.08,0.03,0,0,-7.826,0,-2.826,0,13,9.174,5,5.368,103.828,0,0,0,2.2026,2.0985,0.1042,1,0,3.3,0,0.0001,-0.0033,1,1,1,1,0.048,0.055,0.267,1.851
v20250113_wearDn33iot_Rapid,0,2454.343018,0,0,2.3749,0.6104,0,0.2441,0.0679,0.0067,1.0009,0.08,0.03,0,0,-7.858,0,-2.858,0,13,9.142,5,5.379,103.854,0,0,0,2.2042,2.1585,0.0457,1,0,3.3,0,-0.0004,0.0046,1,1,1,1,0.091,-0.042,0.262,1.021
v20250113_wearDn33iot_Rapid,0,2454.443115,0,0,2.4119,0.6104,0.061,0.2441,0.067,0.0066,1.0005,0.08,0.03,0,0,-7.843,0,-2.843,0,13,9.157,5,5.381,103.88,0,0,0,2.206,2.2099,-0.0039,1,0,3.3,0,-0.0011,0.0126,1,1,1,1,0.079,-0.051,0.261,0.586
v20250113_wearDn33iot_Rapid,0,2454.542969,0,0,2.387,0.5493,0.061,0.2441,0.067,0.0073,1.0009,0.08,0.03,0,0,-7.835,0,-2.835,0,13,9.165,5,5.397,103.905,0,0,0,2.2079,2.2525,-0.0445,1,0,3.3,0,-0.0013,-0.0247,1,1,1,1,0.086,0.012,0.259,0.107
v20250113_wearDn33iot_Rapid,0,2454.643066,0,0,2.3813,0.5493,0.061,0.2441,0.0674,0.0054,1.0012,0.08,0.03,0,0,-7.841,0,-2.841,0,13,9.159,5,5.348,103.934,0,0,0,2.2098,2.285,-0.0752,1,0,3.3,0,-0.0007,-0.0707,1,1,1,1,-0.022,0.009,0.265,0.057
v20250113_wearDn33iot_Rapid,0,2454.74292,0,0,2.3878,0.5493,0,0.2441,0.0675,0.0066,1.0013,0.08,0.03,0,0,-7.854,0,-2.854,0,13,9.146,5,5.359,103.96,0,0,0,2.2117,2.3118,-0.1001,1,0,3.3,0,0,-0.0867,1,1,1,1,-0.078,-0.032,0.267,-0.062
v20250113_wearDn33iot_Rapid,0,2454.843018,0,0,2.4047,0.6104,0.061,0.2441,0.0658,0.0066,1.0012,0.08,0.03,0,0,-7.804,0,-2.804,0,13,9.196,5,5.371,103.985,0,0,0,2.2136,2.3322,-0.1186,1,0,3.3,0,0.0002,-0.0432,1,1,1,1,-0.003,0.063,0.262,-0.013
v20250113_wearDn33iot_Rapid,0,2454.943115,0,0,2.4047,0.5493,0.061,0.2441,0.0664,0.007,1.001,0.08,0.03,0,0,-7.798,0,-2.798,0,13,9.202,5,5.381,104.011,0,0,0,2.2154,2.3471,-0.1316,1,0,3.3,0,0,-0.0207,1,1,1,1,0.042,0.142,0.259,0.057
v20250113_wearDn33iot_Rapid,0,2455.042969,0,0,2.4708,0.6104,0.061,0.2441,0.0667,0.0063,1.0017,0.08,0.03,0,0,-7.8,0,-2.8,0,13,9.2,5,5.375,104.037,0,0,0,2.2175,2.3645,-0.147,1,0,3.3,0,0.0003,-0.0024,1,1,1,1,0.031,0.094,0.26,0.307
v20250113_wearDn33iot_Rapid,0,2455.143066,0,0,2.4587,0.6104,0,0.2441,0.0675,0.0061,1.0013,0.08,0.03,0,0,-7.833,0,-2.833,0,13,9.167,5,5.365,104.065,0,0,0,2.2194,2.3752,-0.1558,1,0,3.3,0,0.0006,0.0388,1,1,1,1,-0.015,-0.017,0.264,0.193
v20250113_wearDn33iot_Rapid,0,2455.24292,0,0,2.4297,0.5493,0.061,0.2441,0.0668,0.0065,1.0012,0.08,0.03,0,0,-7.822,0,-2.822,0,13,9.178,5,5.364,104.091,0,0,0,2.2216,2.3896,-0.168,1,0,3.3,0,0.0004,0.0136,1,1,1,1,-0.029,-0.047,0.265,-0.006
v20250113_wearDn33iot_Rapid,0,2455.343018,0,0,2.4289,0.5493,0.061,0.2441,0.0681,0.0063,1.0016,0.08,0.03,0,0,-7.855,0,-2.855,0,13,9.145,5,5.36,104.117,0,0,0,2.2236,2.3978,-0.1742,1,0,3.3,0,0.0005,-0.0309,1,1,1,1,-0.028,-0.08,0.264,0.001
v20250113_wearDn33iot_Rapid,0,2455.443115,0,0,2.4426,0.6104,0.061,0.2441,0.0664,0.0054,1.0005,0.08,0.03,0,0,-7.824,0,-2.824,0,13,9.176,5,5.336,104.145,0,0,0,2.2258,2.4074,-0.1816,1,0,3.3,0,-0.0001,-0.0101,1,1,1,1,-0.075,-0.043,0.267,0.067
v20250113_wearDn33iot_Rapid,0,2455.542969,0,0,2.4313,0.5493,0.061,0.2441,0.068,0.0066,1.0001,0.08,0.03,0,0,-7.856,0,-2.856,0,13,9.144,5,5.353,104.17,0,0,0,2.2278,2.4117,-0.1839,1,0,3.3,0,-0.0013,-0.0034,1,1,1,1,-0.052,-0.037,0.266,-0.005
