key_Rapid,reset,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,FLT_THR_POS,FRZ_THR_POS,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_deg,delta_roll,roll_deg,yaw_deg,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,g_is_quiet_sure,o_is_quiet_sure,g_is_quiet,o_is_quiet,roll_rate,pitch_rate,yaw_rate,eye_rate
v20250113_wearDn33iot_Rapid,0,219.712997,0,0,2.1017,0.6714,0.061,0.2441,0.069,-0.0009,1.0004,0.2,0.03,0,0,-7.931,0,-2.931,0,13,9.069,5,4.516,242.739,0,0,0,2.1083,2.0844,0.0238,1,0,3.3,0,-0.0006,0.117,1,1,1,1,-1.902,-0.025,0.421,-0.1
v20250113_wearDn33iot_Rapid,0,219.813004,0,0,2.1823,0.6714,0.061,0.2441,0.0684,0,1.0002,0.2,0.03,0,0,-7.92,0,-2.92,0,13,9.08,5,4.753,242.751,0,0,0,2.1084,2.0944,0.0141,1,0,3.3,0,-0.0001,0.0753,1,1,1,1,0.103,-0.015,0.283,0.358
v20250113_wearDn33iot_Rapid,0,219.912994,0,0,2.1081,0.6714,0.061,0.2441,0.0682,0.0001,1.0011,0.2,0.03,0,0,-7.909,0,-2.909,0,13,9.091,5,4.878,242.771,0,0,0,2.1084,2.0969,0.0115,1,0,3.3,0,0.0005,0.0464,1,1,1,1,0.757,0.034,0.237,-0.099
v20250113_wearDn33iot_Rapid,0,220.013,0,0,2.0936,0.6104,0.061,0.3052,0.0687,-0.0015,1.0002,0.2,0.03,0,0,-7.919,0,-2.919,0,13,9.081,5,4.889,242.805,0,0,0,2.1084,2.1002,0.0083,1,0,3.3,0,0.0007,0.0039,1,1,1,1,0.707,0.018,0.252,0.015
v20250113_wearDn33iot_Rapid,0,220.113007,0,0,2.0815,0.6104,0.061,0.2441,0.0685,0.0009,1.0009,0.2,0.03,0,0,-7.916,0,-2.916,0,13,9.084,5,4.962,242.828,0,0,0,2.1083,2.0978,0.0104,1,0,3.3,0,0.0006,-0.0522,1,1,1,1,0.606,-0.002,0.263,-0.199
v20250113_wearDn33iot_Rapid,0,220.212997,0,0,2.0686,0.6104,0.061,0.2441,0.0674,-0.0005,1.0001,0.2,0.03,0,0,-7.885,0,-2.885,0,13,9.115,5,4.961,242.857,0,0,0,2.108,2.0932,0.0148,1,0,3.3,0,0.0003,-0.0871,1,1,1,1,0.497,0.072,0.262,-0.157
v20250113_wearDn33iot_Rapid,0,220.313004,0,0,2.0848,0.6104,0.061,0.3052,0.0707,0.0015,1.0006,0.2,0.03,0,0,-7.963,0,-2.963,0,13,9.037,5,5.017,242.887,0,0,0,2.1078,2.0932,0.0146,1,0,3.3,0,0.0001,-0.0746,1,1,1,1,0.418,-0.066,0.275,0.017
v20250113_wearDn33iot_Rapid,0,220.412994,0,0,2.0815,0.6104,0.061,0.2441,0.0673,-0.0009,1.0006,0.2,0.03,0,0,-7.904,0,-2.904,0,13,9.096,5,4.978,242.918,0,0,0,2.1076,2.0918,0.0158,1,0,3.3,0,0.0003,-0.0615,1,1,1,1,0.273,-0.055,0.288,-0.056
v20250113_wearDn33iot_Rapid,0,220.513,0,0,2.1065,0.6714,0.061,0.2441,0.0687,0.0012,1.001,0.2,0.03,0,0,-7.915,0,-2.915,0,13,9.085,5,5.025,242.944,0,0,0,2.1075,2.0937,0.0138,1,0,3.3,0,0.0005,-0.0229,1,1,1,1,0.196,0.049,0.285,0.167
v20250113_wearDn33iot_Rapid,0,220.613007,0,0,2.1033,0.6714,0.061,0.2441,0.0682,0.0001,1.0009,0.2,0.03,0,0,-7.907,0,-2.907,0,13,9.093,5,5.017,242.973,0,0,0,2.1075,2.0961,0.0114,1,0,3.3,0,0.0007,0.0326,1,1,1,1,0.187,0.026,0.281,0.045
v20250113_wearDn33iot_Rapid,0,220.712997,0,0,2.0034,0.6104,0,0.2441,0.0676,-0.0002,1.0011,0.2,0.03,0,0,-7.891,0,-2.891,0,13,9.109,5,4.996,243.003,0,0,0,2.1072,2.0914,0.0159,1,0,3.3,0,0.0008,0.0127,1,1,1,1,0.054,0.064,0.287,-0.636
v20250113_wearDn33iot_Rapid,0,220.813004,0,0,1.9873,0.6714,0.061,0.2441,0.0702,0.0006,1.0011,0.2,0.03,0,0,-7.951,0,-2.951,0,13,9.049,5,5.017,243.03,0,0,0,2.1064,2.0706,0.0359,0.965,1,3.3,0,0.001,0.0076,1,1,1,1,0.039,-0.06,0.286,-0.414
v20250113_wearDn33iot_Rapid,0,220.912994,0,0,1.9937,0.6104,0.061,0.2441,0.0673,-0.0015,1.0004,0.2,0.03,0,0,-7.898,0,-2.898,0,13,9.102,5,4.961,243.062,0,0,0,2.1064,2.0548,0.0516,0.873,1,3.3,0,0.0003,0.0005,1,1,1,1,-0.06,-0.031,0.291,-0.146
v20250113_wearDn33iot_Rapid,0,221.013,0,0,2.0155,0.6104,0.061,0.2441,0.0707,0.0004,1.0006,0.2,0.03,0,0,-7.97,0,-2.97,0,13,9.03,5,4.986,243.089,0,0,0,2.1064,2.0455,0.061,0.818,1,3.3,0,-0.0002,-0.0376,1,1,1,1,-0.085,-0.076,0.291,-0.059
v20250113_wearDn33iot_Rapid,0,221.113007,0,0,1.9985,0.6714,0.061,0.2441,0.0684,-0.0004,1.0007,0.2,0.03,0,0,-7.939,0,-2.939,0,13,9.061,5,4.983,243.118,0,0,0,2.1064,2.0364,0.07,0.765,1,3.3,0,-0.0002,-0.0104,1,1,1,1,-0.012,-0.11,0.286,-0.071
v20250113_wearDn33iot_Rapid,0,221.212997,0,0,2.0267,0.6104,0.061,0.2441,0.069,-0.0007,1.0004,0.2,0.03,0,0,-7.942,0,-2.942,0,13,9.058,5,4.965,243.147,0,0,0,2.1064,2.032,0.0745,0.738,1,3.3,0,-0.0004,-0.0024,1,1,1,1,-0.05,-0.016,0.289,0.173
v20250113_wearDn33iot_Rapid,0,221.313004,0,0,2.0396,0.6104,0.061,0.2441,0.0693,0.001,1.001,0.2,0.03,0,0,-7.952,0,-2.952,0,13,9.048,5,5.006,243.173,0,0,0,2.1064,2.0341,0.0724,0.751,1,3.3,0,-0.0002,-0.0318,1,1,1,1,0.024,-0.037,0.283,0.053
v20250113_wearDn33iot_Rapid,0,221.412994,0,0,2.0324,0.6104,0.061,0.2441,0.0693,0.0004,1.0011,0.2,0.03,0,0,-7.958,0,-2.958,0,13,9.042,5,5.009,243.201,0,0,0,2.1064,2.0339,0.0725,0.75,1,3.3,0,0.0004,-0.0414,1,1,1,1,0.095,-0.053,0.277,0.015
v20250113_wearDn33iot_Rapid,0,221.513,0,0,2.0308,0.6714,0.061,0.2441,0.069,0.0009,1.0009,0.2,0.03,0,0,-7.95,0,-2.95,0,13,9.05,5,5.031,243.228,0,0,0,2.1064,2.0335,0.0729,0.748,1,3.3,0,0.0005,-0.0019,1,1,1,1,0.11,-0.026,0.277,-0.005
v20250113_wearDn33iot_Rapid,0,221.613007,0,0,1.9196,0.6104,0.061,0.3052,0.0675,-0.001,1.0005,0.2,0.03,0,0,-7.904,0,-2.904,0,13,9.096,5,4.982,243.266,0,0,0,2.1064,2.0237,0.0828,0.69,1,3.3,0,0,0.0297,1,1,1,1,0.002,0.095,0.297,-0.735
v20250113_wearDn33iot_Rapid,0,221.712997,0,0,1.8801,0.6714,0.061,0.2441,0.0688,0.0006,1.0015,0.2,0.03,0,0,-7.918,0,-2.918,0,13,9.082,5,5.01,243.293,0,0,0,2.1064,1.9946,0.1118,0.519,1,3.3,0,0.0002,0.0428,1,1,1,1,-0.027,0.111,0.306,-0.569
v20250113_wearDn33iot_Rapid,0,221.813004,0,0,1.8358,0.6104,0.061,0.2441,0.0692,0,1.0005,0.2,0.03,0,0,-7.938,0,-2.938,0,13,9.062,5,5,243.322,0,0,0,2.1064,1.9628,0.1437,0.331,1,3.3,0,0.0003,0.0245,1,1,1,1,0.014,0,0.295,-0.483
v20250113_wearDn33iot_Rapid,0,221.912994,0,0,1.8092,0.6104,0.061,0.2441,0.0685,-0.0009,1.001,0.2,0.03,0,0,-7.926,0,-2.926,0,13,9.074,5,4.971,243.352,0,0,0,2.1064,1.9288,0.1776,0.131,1,3.3,0,0,-0.023,1,1,1,1,-0.072,-0.009,0.296,-0.329
v20250113_wearDn33iot_Rapid,0,222.013,0,0,1.8196,0.6714,0.1221,0.2441,0.0686,0.0005,1.0007,0.2,0.03,1,0,-7.917,0,-2.917,0,13,9.083,5,5.001,243.379,0,0,0,2.1064,1.9033,0.2031,0,1,3.3,0,0,0.0038,1,1,1,1,-0.033,0.034,0.291,0.032
v20250113_wearDn33iot_Rapid,0,222.113007,0,0,1.7947,0.6104,0.061,0.2441,0.0671,-0.0004,1.0011,0.2,0.03,1,0,-7.876,0,-2.876,0,13,9.124,5,4.985,243.408,0,0,0,2.1064,1.88,0.2264,0,1,3.3,0,0,0.0086,1,1,1,1,0.001,0.124,0.287,-0.217
v20250113_wearDn33iot_Rapid,0,222.212997,0,0,1.7681,0.6104,0.061,0.3052,0.0695,0.0004,1.0006,0.2,0.03,1,0,-7.923,0,-2.923,0,13,9.077,5,4.998,243.442,0,0,0,2.1064,1.8603,0.2461,0,1,3.3,0,0,-0.0108,1,1,1,1,0,0.049,0.299,-0.314
v20250113_wearDn33iot_Rapid,0,222.313004,0,0,1.7479,0.6104,0.061,0.2441,0.0682,-0.0007,1.0009,0.2,0.03,1,0,-7.911,0,-2.911,0,13,9.089,5,4.973,243.472,0,0,0,2.1064,1.8354,0.2711,0,1,3.3,0,-0.0002,-0.0208,1,1,1,1,-0.029,-0.031,0.306,-0.274
v20250113_wearDn33iot_Rapid,0,222.412994,0,0,1.7568,0.6104,0.061,0.2441,0.0692,0.0002,1.0001,0.2,0.03,1,0,-7.935,0,-2.935,0,13,9.065,5,4.989,243.499,0,0,0,2.1064,1.8149,0.2916,0,1,3.3,0,-0.0005,-0.0383,1,1,1,1,-0.029,-0.048,0.297,0.023
v20250113_wearDn33iot_Rapid,0,222.513,0,0,1.7439,0.6104,0.061,0.2441,0.0691,0.0002,1.0005,0.2,0.03,1,0,-7.943,0,-2.943,0,13,9.057,5,4.998,243.527,0,0,0,2.1064,1.7986,0.3078,0,1,3.3,0,-0.0008,-0.0409,1,1,1,1,0.029,-0.089,0.289,-0.033
v20250113_wearDn33iot_Rapid,0,222.613007,0,0,1.7447,0.6104,0.061,0.2441,0.0691,0.0004,1.0013,0.2,0.03,1,0,-7.945,0,-2.945,0,13,9.055,5,5.005,243.554,0,0,0,2.1064,1.7874,0.319,0,1,3.3,0,0,-0.0375,1,1,1,1,0.049,-0.073,0.284,0.025
v20250113_wearDn33iot_Rapid,0,222.712997,0,0,1.7487,0.6714,0.061,0.2441,0.0681,0.0001,1,0.2,0.03,1,0,-7.921,0,-2.921,0,13,9.079,5,5.008,243.583,0,0,0,2.1064,1.7819,0.3246,0,1,3.3,0,-0.0001,0.0088,1,1,1,1,0.05,0.004,0.283,-0.081
v20250113_wearDn33iot_Rapid,0,222.813004,0,0,1.7229,0.6104,0.061,0.2441,0.069,-0.0001,1.0004,0.2,0.03,1,0,-7.933,0,-2.933,0,13,9.067,5,4.997,243.612,0,0,0,2.1064,1.773,0.3334,0,1,3.3,0,-0.0007,0.024,1,1,1,1,0.011,0.022,0.285,-0.176
v20250113_wearDn33iot_Rapid,0,222.912994,0,0,1.7382,0.6714,0.061,0.2441,0.0685,-0.0001,1.0011,0.2,0.03,1,0,-7.923,0,-2.923,0,13,9.077,5,4.997,243.641,0,0,0,2.1064,1.7668,0.3396,0,1,3.3,0,-0.0001,0.033,1,1,1,1,-0.014,0.013,0.287,-0.062
v20250113_wearDn33iot_Rapid,0,223.013,0,0,1.7286,0.6714,0.061,0.2441,0.0679,0.0004,1.0004,0.2,0.03,1,0,-7.902,0,-2.902,0,13,9.098,5,5.011,243.669,0,0,0,2.1064,1.7632,0.3432,0,1,3.3,0,0,0.0678,1,1,1,1,0.022,0.071,0.285,-0.057
v20250113_wearDn33iot_Rapid,0,223.113007,0,0,1.7374,0.6104,0.061,0.2441,0.0692,0.0001,1.0009,0.2,0.03,1,0,-7.929,0,-2.929,0,13,9.071,5,5.005,243.697,0,0,0,2.1064,1.758,0.3484,0,1,3.3,0,0,0.0348,1,1,1,1,0.027,0.023,0.284,-0.041
v20250113_wearDn33iot_Rapid,0,223.212997,0,0,1.756,0.6714,0.061,0.2441,0.0686,0.0005,1.0001,0.2,0.03,1,0,-7.926,0,-2.926,0,13,9.074,5,5.019,243.725,0,0,0,2.1064,1.755,0.3515,0,1,3.3,0,-0.0001,0.0211,1,1,1,1,0.035,-0.03,0.283,0.026
v20250113_wearDn33iot_Rapid,0,223.313004,0,0,1.7471,0.6714,0.061,0.2441,0.0685,0.0001,1.0011,0.2,0.03,1,0,-7.92,0,-2.92,0,13,9.08,5,5.015,243.754,0,0,0,2.1064,1.7511,0.3554,0,1,3.3,0,0,0.0453,1,1,1,1,0.038,0,0.284,0.049
v20250113_wearDn33iot_Rapid,0,223.412994,0,0,1.7431,0.6714,0.061,0.2441,0.0676,0.001,1.0002,0.2,0.03,1,0,-7.893,0,-2.893,0,13,9.107,5,5.038,243.781,0,0,0,2.1064,1.7493,0.3572,0,1,3.3,0,0,0.0509,1,1,1,1,0.066,0.069,0.282,0.004
v20250113_wearDn33iot_Rapid,0,223.513,0,0,1.7221,0.6104,0.061,0.2441,0.0688,-0.0004,1.0002,0.2,0.03,1,0,-7.915,0,-2.915,0,13,9.085,5,5.005,243.812,0,0,0,2.1064,1.7458,0.3607,0,1,3.3,0,-0.0005,0.0081,1,1,1,1,0.01,0.043,0.285,0.04
v20250113_wearDn33iot_Rapid,0,223.613007,0,0,1.7213,0.6104,0,0.2441,0.0677,0.0005,1.0011,0.2,0.03,1,0,-7.899,0,-2.899,0,13,9.101,5,5.013,243.84,0,0,0,2.1064,1.7394,0.367,0,1,3.3,0,0,-0.0496,1,1,1,1,-0.038,0.021,0.287,-0.097
v20250113_wearDn33iot_Rapid,0,223.712997,0,0,1.6867,0.6104,0.061,0.2441,0.0686,-0.001,1.0007,0.2,0.03,1,1,-7.91,0,-2.91,0,13,9.09,5,4.974,243.87,0,0,1,2.1064,1.7313,0.3751,0,1,3.3,0,0.0004,-0.0695,1,1,1,1,-0.091,0.019,0.29,-0.17
ir tone played,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,223.813004,0,0,1.7165,0.6104,0,0.2441,0.0687,0.0002,1.0002,0.2,0.03,1,1,-7.926,0,-2.926,0,13,9.074,5,4.99,243.898,0,0,1,2.1064,1.7276,0.3789,0,1,3.3,0,0.0001,-0.0708,1,1,1,1,-0.091,-0.043,0.29,-0.038
v20250113_wearDn33iot_Rapid,0,223.912994,0,0,1.7084,0.7324,0.061,0.2441,0.0701,0.0026,1.0037,0.2,0.03,1,1,-7.96,0,-2.96,0,13,9.04,5,5.078,243.921,0,0,1,2.1064,1.7243,0.3822,0,1,3.3,0,0.002,0.0177,1,1,1,1,0.161,-0.128,0.274,-0.031
v20250113_wearDn33iot_Rapid,0,224.013,0,0,1.7487,0.3662,-0.061,0.3052,0.0657,-0.0012,1,0.2,0.03,1,1,-7.869,0,-2.869,0,13,9.131,5,4.975,243.961,0,0,1,2.1064,1.7222,0.3842,0,1,3.3,0,0.0021,-0.0756,1,1,1,1,0.038,0.054,0.293,0.231
v20250113_wearDn33iot_Rapid,0,224.113007,0,0,1.7028,0.9155,0.061,0.2441,0.0684,0.0018,1.0011,0.2,0.03,1,1,-7.887,0,-2.887,0,13,9.113,5,5.068,243.985,0,0,1,2.1064,1.7177,0.3887,0,1,3.3,0,0.0003,0.0362,1,1,1,1,0.035,0.16,0.3,-0.07
v20250113_wearDn33iot_Rapid,0,224.212997,0,0,1.8237,0.6104,0.061,0.2441,0.069,-0.0012,0.9995,0.2,0.03,1,1,-7.916,0,-2.916,0,13,9.084,5,4.995,244.018,0,0,1,2.1064,1.7227,0.3837,0,1,3.3,0,-0.0008,0.1702,1,1,1,1,0.033,0.002,0.297,0.559
v20250113_wearDn33iot_Rapid,0,224.313004,0,0,1.6939,0.6104,0.061,0.3052,0.0684,-0.0042,0.9978,0.2,0.03,1,1,-7.917,0,-2.917,0,13,9.083,5,4.872,244.061,0,0,1,2.1064,1.7211,0.3854,0,1,3.3,0,-0.0035,0.0466,1,1,1,1,-0.374,-0.054,0.331,-0.233
v20250113_wearDn33iot_Rapid,0,224.412994,0,0,1.71,0.7935,0.1221,0.2441,0.0708,-0.0009,0.996,0.2,0.03,1,1,-7.986,0,-2.986,0,13,9.014,5,4.924,244.087,0,0,1,2.1064,1.7173,0.3891,0,1,3.3,0,-0.0063,0.1143,1,1,1,1,-0.338,-0.181,0.333,-0.034
v20250113_wearDn33iot_Rapid,0,224.513,0,0,1.6875,0.5493,0.061,0.2441,0.067,0.0031,1.0059,0.2,0.03,1,1,-7.898,0,-2.898,0,13,9.102,5,5.04,244.107,0,0,1,2.1064,1.7112,0.3952,0,1,3.3,0,-0.0013,0.0508,1,1,1,1,0.136,-0.047,0.291,-0.111
v20250113_wearDn33iot_Rapid,0,224.613007,0,0,1.7149,0.9766,0.1221,0.2441,0.0664,-0.0045,0.9985,0.2,0.03,1,1,-7.844,0,-2.844,0,13,9.156,5,4.921,244.145,0,0,1,2.1064,1.7083,0.3982,0,1,3.3,0,0.002,0.1641,1,1,1,1,0.038,0.247,0.295,0.091
v20250113_wearDn33iot_Rapid,0,224.712997,0,0,1.6979,0.4883,0,0.2441,0.0692,-0.0018,0.9995,0.2,0.03,1,1,-7.908,0,-2.908,0,13,9.092,5,4.89,244.175,0,0,1,2.1064,1.7097,0.3967,0,1,3.3,0,-0.0004,0.1155,1,1,1,1,-0.258,0.111,0.312,0.066
v20250113_wearDn33iot_Rapid,0,224.813004,0,0,1.6996,0.4272,0.061,0.2441,0.0685,0.004,1.0059,0.2,0.03,1,1,-7.901,0,-2.901,0,13,9.099,5,5.038,244.192,0,0,1,2.1064,1.7101,0.3963,0,1,3.3,0,0.0037,-0.239,1,1,1,1,0.104,-0.033,0.279,-0.034
v20250113_wearDn33iot_Rapid,0,224.912994,0,0,1.7052,0.6104,0.061,0.2441,0.0688,0.0015,1.0032,0.2,0.03,1,1,-7.913,0,-2.913,0,13,9.087,5,5.059,244.219,0,0,1,2.1064,1.7155,0.3909,0,1,3.3,0,0.0069,-0.2864,1,1,1,1,0.375,-0.033,0.257,-0.168
v20250113_wearDn33iot_Rapid,0,225.013,0,0,1.6955,0.6714,0,0.3052,0.0685,-0.0045,0.9966,0.2,0.03,1,1,-7.928,0,-2.928,0,13,9.072,5,4.9,244.265,0,0,1,2.1064,1.7116,0.3949,0,1,3.3,0,0.0015,-0.1259,1,1,1,1,-0.075,-0.074,0.302,-0.09
v20250113_wearDn33iot_Rapid,0,225.113007,0,0,1.6988,0.6714,0.061,0.2441,0.0695,0.0048,1.0051,0.2,0.03,1,1,-7.94,0,-2.94,0,13,9.06,5,5.09,244.28,0,0,1,2.1064,1.7087,0.3978,0,1,3.3,0,0.0006,0.0037,1,1,1,1,0.073,-0.098,0.299,-0.028
v20250113_wearDn33iot_Rapid,0,225.212997,0,0,1.7028,0.6104,0.061,0.3052,0.0687,0.0011,1.0023,0.2,0.03,1,1,-7.931,0,-2.931,0,13,9.069,5,5.074,244.316,0,0,1,2.1064,1.7068,0.3996,0,1,3.3,0,0.0035,0.0266,1,1,1,1,0.353,-0.063,0.285,0.095
v20250113_wearDn33iot_Rapid,0,225.313004,0,0,1.7076,0.5493,0,0.3052,0.0669,0,1.0021,0.2,0.03,1,1,-7.88,0,-2.88,0,13,9.12,5,5.027,244.353,0,0,1,2.1064,1.7069,0.3995,0,1,3.3,0,0.0022,-0.0212,1,1,1,1,0.087,0.087,0.316,0.007
v20250113_wearDn33iot_Rapid,0,225.412994,0,0,1.7463,1.0376,0.061,0.1831,0.0687,0.0028,1.0023,0.2,0.03,1,1,-7.9,0,-2.9,0,13,9.1,5,5.136,244.371,0,0,1,2.1064,1.7115,0.3949,0,1,3.3,0,0.0016,0.2161,1,1,1,1,0.2,0.102,0.297,0.192
v20250113_wearDn33iot_Rapid,0,225.513,0,0,1.6979,0.7324,0.061,0.2441,0.0667,0.0049,1.0076,0.2,0.03,1,1,-7.84,0,-2.84,0,13,9.16,5,5.219,244.394,0,0,1,2.1064,1.7203,0.3861,0,1,3.3,0,0.0046,0.366,1,1,1,1,0.493,0.153,0.262,-0.338
v20250113_wearDn33iot_Rapid,0,225.613007,0,0,1.8777,0.7324,0.1221,0.2441,0.069,-0.0015,0.9982,0.2,0.03,1,1,-7.89,0,-2.89,0,13,9.11,5,5.076,244.433,0,0,1,2.1064,1.7502,0.3562,0,1,3.3,0,0.0023,0.2191,1,1,1,1,0.146,0.096,0.284,0.872
v20250113_wearDn33iot_Rapid,0,225.712997,0,0,1.9163,0.6104,0.061,0.2441,0.0669,-0.0016,0.9993,0.2,0.03,1,1,-7.858,0,-2.858,0,13,9.142,5,4.988,244.467,0,0,1,2.1064,1.7864,0.32,0,1,3.3,0,-0.0041,0.0507,1,1,1,1,-0.357,0.036,0.315,0.505
v20250113_wearDn33iot_Rapid,0,225.813004,0,0,1.9494,0.6714,0,0.2441,0.0684,0.0009,1.0031,0.2,0.03,1,1,-7.883,0,-2.883,0,13,9.117,5,5.02,244.494,0,0,1,2.1064,1.8186,0.2878,0,1,3.3,0,-0.0032,-0.0807,1,1,1,1,-0.307,0.025,0.31,0.348
v20250113_wearDn33iot_Rapid,0,225.912994,0,0,2.0678,0.7324,0.1221,0.3052,0.0712,0.0011,1.0028,0.2,0.03,1,1,-7.966,0,-2.966,0,13,9.034,5,5.049,244.527,0,0,1,2.1064,1.8713,0.2351,0,1,3.3,0,-0.0002,-0.0292,1,1,1,1,-0.066,-0.206,0.306,0.938
v20250113_wearDn33iot_Rapid,0,226.013,0,0,2.0646,0.7324,0.061,0.2441,0.0674,0.0002,1.0031,0.2,0.03,0,1,-7.904,0,-2.904,0,13,9.096,5,5.04,244.557,0,0,1,2.1064,1.9141,0.1924,0.045,1,3.3,0,0.0013,0.0244,1,1,1,1,-0.008,-0.142,0.309,0.296
v20250113_wearDn33iot_Rapid,0,226.113007,0,0,2.0695,0.4883,0.1221,0.2441,0.0692,0.0032,1.0009,0.2,0.03,0,1,-7.924,0,-2.924,0,13,9.076,5,5.096,244.58,0,0,1,2.1064,1.9482,0.1583,0.246,1,3.3,0,0.0003,-0.1114,1,1,1,1,0.097,-0.017,0.292,0.164
v20250113_wearDn33iot_Rapid,0,226.212997,0,0,2.0654,0.7324,0.061,0.3052,0.0677,0.0005,1.0009,0.2,0.03,0,1,-7.898,0,-2.898,0,13,9.102,5,5.07,244.617,0,0,1,2.1064,1.9743,0.1321,0.399,1,3.3,0,-0.0014,-0.133,1,1,1,1,0.106,0.01,0.298,0.104
v20250113_wearDn33iot_Rapid,0,226.313004,0,0,2.0775,1.2207,0.061,0.1221,0.0665,-0.001,1,0.2,0.03,0,1,-7.85,0,-2.85,0,13,9.15,5,5.064,244.638,0,0,1,2.1064,1.9971,0.1093,0.534,1,3.3,0,-0.0028,0.3209,1,1,1,1,0.005,0.154,0.292,0.154
v20250113_wearDn33iot_Rapid,0,226.412994,0,0,2.1009,0.5493,0,0.2441,0.0696,-0.001,1.0015,0.2,0.03,0,1,-7.918,0,-2.918,0,13,9.082,5,4.992,244.671,0,0,1,2.1064,2.0178,0.0886,0.655,1,3.3,0,-0.0025,0.3135,1,1,1,1,-0.161,0.034,0.284,0.101
v20250113_wearDn33iot_Rapid,0,226.513,0,0,2.0743,0.7324,0.1221,0.1831,0.067,0.0016,1.0026,0.2,0.03,0,0,-7.864,0,-2.864,0,13,9.136,5,5.049,244.69,0,0,0,2.1064,2.0308,0.0756,0.732,1,3.3,0,-0.0004,0.0091,1,1,1,1,-0.106,0.014,0.272,-0.015
tone stopped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,226.613007,0,0,2.0678,0.5493,0.061,0.1831,0.0658,0,1.0023,0.2,0.03,0,0,-7.807,0,-2.807,0,13,9.193,5,5.014,244.714,0,0,0,2.1064,2.039,0.0674,0.78,1,3.3,0,0.001,-0.1611,1,1,1,1,-0.038,0.227,0.251,-0.05
v20250113_wearDn33iot_Rapid,0,226.712997,0,0,2.0638,0.4272,0,0.2441,0.0688,-0.0013,1.0006,0.2,0.03,0,0,-7.877,0,-2.877,0,13,9.123,5,4.944,244.746,0,0,0,2.1064,2.0438,0.0627,0.808,1,3.3,0,0.0003,-0.3993,1,1,1,1,-0.236,0.091,0.264,-0.027
v20250113_wearDn33iot_Rapid,0,226.813004,0,0,2.084,0.5493,0.061,0.2441,0.0685,0.0031,1.0031,0.2,0.03,0,0,-7.891,0,-2.891,0,13,9.109,5,5.049,244.767,0,0,0,2.1064,2.0493,0.0571,0.84,1,3.3,0,0.0007,-0.4282,1,1,1,1,-0.045,-0.099,0.262,0.04
v20250113_wearDn33iot_Rapid,0,226.912994,0,0,2.0614,0.6104,0,0.2441,0.0679,-0.0005,1.001,0.2,0.03,0,0,-7.89,0,-2.89,0,13,9.11,5,5.006,244.798,0,0,0,2.1064,2.0532,0.0533,0.863,1,3.3,0,0.0008,-0.2885,1,1,1,1,0.071,-0.084,0.263,-0.053
v20250113_wearDn33iot_Rapid,0,227.013,0,0,2.1339,0.6714,0.061,0.2441,0.0688,0.0005,1.0005,0.2,0.03,0,0,-7.913,0,-2.913,0,13,9.087,5,5.018,244.826,0,0,0,2.1064,2.071,0.0355,0.968,1,3.3,0,-0.0009,-0.1068,1,1,1,1,-0.008,-0.098,0.275,0.462
v20250113_wearDn33iot_Rapid,0,227.113007,0,0,2.1404,0.6104,0.061,0.2441,0.068,0,1.001,0.2,0.03,0,0,-7.899,0,-2.899,0,13,9.101,5,5.005,244.855,0,0,0,2.1066,2.087,0.0197,1,0,3.3,0,-0.0015,-0.0144,1,1,1,1,-0.012,-0.071,0.279,0.165
v20250113_wearDn33iot_Rapid,0,227.212997,0,0,2.1404,0.6104,0.061,0.2441,0.0691,0.0007,1.0009,0.2,0.03,0,0,-7.924,0,-2.924,0,13,9.076,5,5.019,244.882,0,0,0,2.1071,2.1016,0.0055,1,0,3.3,0,-0.0014,-0.0005,1,1,1,1,-0.002,-0.071,0.28,0.08
v20250113_wearDn33iot_Rapid,0,227.313004,0,0,2.167,0.6104,0.061,0.2441,0.0685,-0.0001,1.0001,0.2,0.03,0,0,-7.92,0,-2.92,0,13,9.08,5,5.001,244.912,0,0,0,2.1074,2.1109,-0.0035,1,0,3.3,0,-0.0017,0.0035,1,1,1,1,-0.012,-0.08,0.282,0.095
v20250113_wearDn33iot_Rapid,0,227.412994,0,0,2.0396,0.6714,0.061,0.2441,0.0697,0.0002,1.0007,0.2,0.03,0,0,-7.953,0,-2.953,0,13,9.047,5,5.009,244.94,0,0,0,2.1073,2.1077,-0.0003,1,0,3.3,0,-0.0016,0.0452,1,1,1,1,-0.022,-0.112,0.284,-0.737
v20250113_wearDn33iot_Rapid,0,227.513,0,0,2.0477,0.6104,0,0.2441,0.0691,0.0004,1.0004,0.2,0.03,0,0,-7.958,0,-2.958,0,13,9.042,5,5.011,244.968,0,0,0,2.1066,2.0908,0.0158,1,0,3.3,0,-0.0012,0.0507,1,1,1,1,0.004,-0.138,0.283,-0.275
