key_Rapid,reset,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,FLT_THR_POS,FRZ_THR_POS,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_filt,delta_roll,roll_filt,yaw_filt,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,g_is_quiet_sure,o_is_quiet_sure,g_is_quiet_,o_is_quiet_,roll_rate,pitch_rate,yaw_rate,eye_rate,
v20250113_wearDn33iot_Rapid,0,68.097,0,1,3.1211,-0.0107,0.0011,-0.0032,0.0117,0.0162,1.0043,0.04,0.01,0,0,-4.685,0,0.315,1,13,12.315,5,5.956,198.157,0,1,0,3.1211,3.1211,0,1,0,3.3,0,0.0006,0.0002,1,1,1,1,-0.04,0.013,0.648,-0.005,
v20250113_wearDn33iot_Rapid,0,68.196999,0,1,3.159,-0.0107,0.0011,-0.0043,0.0129,0.0175,1.004,0.04,0.01,0,0,-4.708,0,0.292,1,13,12.292,5,5.978,198.222,0,1,0,3.159,3.159,0,1,0,3.3,0,0,0.0002,1,1,1,1,0.001,-0.018,0.647,0.268,
v20250113_wearDn33iot_Rapid,0,68.296997,0,1,3.1203,-0.0107,0,-0.0043,0.0122,0.0172,1.0046,0.04,0.01,0,0,-4.699,0,0.301,1,13,12.301,5,5.982,198.286,0,1,0,3.1203,3.1203,0,1,0,3.3,0,0.0001,0.0003,1,1,1,1,0.075,-0.034,0.646,-0.005,
v20250113_wearDn33iot_Rapid,0,68.397003,0,1,3.1203,-0.0107,0.0011,-0.0043,0.0123,0.017,1.0048,0.04,0.01,0,0,-4.698,0,0.302,1,13,12.302,5,5.977,198.351,0,1,0,3.1203,3.1203,0,1,0,3.3,0,0.0005,0.0003,1,1,1,1,0.019,0.017,0.647,0.005,
v20250113_wearDn33iot_Rapid,0,68.497002,0,1,3.1122,-0.0107,0.0011,-0.0043,0.0116,0.0164,1.0039,0.04,0.01,0,0,-4.676,0,0.324,1,13,12.324,5,5.957,198.416,0,1,0,3.1122,3.1122,0,1,0,3.3,0,0.0001,0.0003,1,1,1,1,-0.08,0.089,0.648,-0.012,
v20250113_wearDn33iot_Rapid,0,68.597,0,1,3.1187,-0.0107,0.0011,-0.0043,0.0125,0.0166,1.0042,0.04,0.01,0,0,-4.69,0,0.31,1,13,12.31,5,5.954,198.481,0,1,0,3.1187,3.1187,0,1,0,3.3,0,-0.0004,0.0003,1,1,1,1,-0.094,0.039,0.648,-0.064,
v20250113_wearDn33iot_Rapid,0,68.696999,0,1,3.1437,-0.0107,0.0011,-0.0043,0.0129,0.0171,1.0039,0.04,0.01,0,0,-4.711,0,0.289,1,13,12.289,5,5.966,198.545,0,1,0,3.1437,3.1437,0,1,0,3.3,0,-0.0006,0.0002,1,1,1,1,0.003,-0.101,0.647,0.099,
v20250113_wearDn33iot_Rapid,0,68.796997,0,1,3.1485,-0.0107,0,-0.0043,0.0115,0.0171,1.004,0.04,0.01,0,0,-4.68,0,0.32,1,13,12.32,5,5.973,198.61,0,1,0,3.1485,3.1485,0,1,0,3.3,0,-0.0007,0.0001,1,1,1,1,0.058,0.022,0.646,0.037,
v20250113_wearDn33iot_Rapid,0,68.897003,0,1,3.1211,-0.0107,0.0011,-0.0043,0.0123,0.0167,1.0046,0.04,0.01,0,0,-4.688,0,0.312,1,13,12.312,5,5.965,198.675,0,1,0,3.1211,3.1211,0,1,0,3.3,0,-0.0002,0.0001,1,1,1,1,0.01,0.06,0.647,-0.071,
v20250113_wearDn33iot_Rapid,0,68.997002,0,1,3.1203,-0.0096,0.0011,-0.0043,0.0112,0.0165,1.0038,0.04,0.01,0,0,-4.661,0,0.339,1,13,12.339,5,5.955,198.74,0,1,0,3.1203,3.1203,0,1,0,3.3,0,-0.0001,-0.0006,1,1,1,1,-0.056,0.1,0.648,-0.089,
v20250113_wearDn33iot_Rapid,0,69.097,0,1,3.1203,-0.0117,0.0011,-0.0043,0.0121,0.0172,1.0042,0.04,0.01,0,0,-4.672,0,0.328,1,13,12.328,5,5.97,198.804,0,1,0,3.1203,3.1203,0,1,0,3.3,0,-0.0003,-0.0001,1,1,1,1,0.009,0.069,0.647,-0.06,
v20250113_wearDn33iot_Rapid,0,69.196999,0,1,3.1203,-0.0107,0,-0.0032,0.0112,0.0172,1.0048,0.04,0.01,0,0,-4.652,0,0.348,1,13,12.348,5,5.978,198.869,0,1,0,3.1203,3.1203,0,1,0,3.3,0,0.0003,0.0004,1,1,1,1,0.072,0.068,0.647,-0.044,
v20250113_wearDn33iot_Rapid,0,69.296997,0,1,3.1227,-0.0107,0.0011,-0.0032,0.0128,0.0167,1.0045,0.04,0.01,0,0,-4.689,0,0.311,1,13,12.311,5,5.967,198.934,0,1,0,3.1227,3.1227,0,1,0,3.3,0,0.0007,-0.0002,1,1,1,1,0.009,-0.058,0.648,0.088,
v20250113_wearDn33iot_Rapid,0,69.397003,0,1,3.1284,-0.0107,0.0011,-0.0043,0.0112,0.017,1.0033,0.04,0.01,0,0,-4.662,0,0.338,1,13,12.338,5,5.97,198.999,0,1,0,3.1284,3.1284,0,1,0,3.3,0,-0.0002,-0.0002,1,1,1,1,-0.015,-0.017,0.648,-0.002,
v20250113_wearDn33iot_Rapid,0,69.497002,0,1,3.13,-0.0107,0,-0.0043,0.0126,0.0161,1.0042,0.04,0.01,0,0,-4.687,0,0.313,1,13,12.313,5,5.946,199.064,0,1,0,3.13,3.13,0,1,0,3.3,0,-0.0007,0,1,1,1,1,-0.087,-0.027,0.648,0.014,
v20250113_wearDn33iot_Rapid,0,69.597,0,1,3.1187,-0.0107,0,-0.0032,0.0109,0.0161,1.0042,0.04,0.01,0,0,-4.65,0,0.35,1,13,12.35,5,5.934,199.128,0,1,0,3.1187,3.1187,0,1,0,3.3,0,-0.0004,-0.0002,1,1,1,1,-0.141,0.059,0.649,-0.033,
v20250113_wearDn33iot_Rapid,0,69.696999,0,1,3.0969,-0.0096,0,-0.0043,0.0127,0.0156,1.0035,0.04,0.01,0,0,-4.685,0,0.315,1,13,12.315,5,5.913,199.193,0,1,0,3.0969,3.0969,0,1,0,3.3,0,-0.0006,-0.0009,1,1,1,1,-0.158,-0.008,0.649,-0.075,
v20250113_wearDn33iot_Rapid,0,69.796997,0,1,3.159,-0.0096,-0.0011,-0.0043,0.0123,0.0177,1.004,0.04,0.01,0,0,-4.692,0,0.308,1,13,12.308,5,5.963,199.258,0,1,0,3.159,3.159,0,1,0,3.3,0,-0.0006,-0.0014,1,1,1,1,0.072,-0.121,0.646,0.292,
v20250113_wearDn33iot_Rapid,0,69.897003,0,1,3.1001,-0.0107,0.0011,-0.0043,0.0106,0.0171,1.004,0.04,0.01,0,0,-4.645,0,0.355,1,13,12.355,5,5.971,199.322,0,1,0,3.1001,3.1001,0,1,0,3.3,0,-0.0003,-0.0008,1,1,1,1,0.186,0.107,0.645,-0.043,
v20250113_wearDn33iot_Rapid,0,69.997002,0,1,3.1179,-0.0117,0,-0.0043,0.0123,0.0165,1.0045,0.04,0.01,0,0,-4.671,0,0.329,1,13,12.329,5,5.957,199.387,0,1,0,3.1179,3.1179,0,1,0,3.3,0,0.0003,0.0008,1,1,1,1,0.036,0.066,0.647,-0.057,
v20250113_wearDn33iot_Rapid,0,70.097,0,1,3.1356,-0.0107,0,-0.0043,0.0126,0.017,1.0033,0.04,0.01,0,0,-4.692,0,0.308,1,13,12.308,5,5.964,199.452,0,1,0,3.1356,3.1356,0,1,0,3.3,0,-0.0001,0.0014,1,1,1,1,0.003,-0.122,0.647,0.081,
v20250113_wearDn33iot_Rapid,0,70.196999,0,1,3.1163,-0.0107,0,-0.0043,0.0121,0.0176,1.005,0.04,0.01,0,0,-4.688,0,0.312,1,13,12.312,5,5.985,199.516,0,1,0,3.1163,3.1163,0,1,0,3.3,0,0.0003,0.0009,1,1,1,1,0.098,-0.085,0.646,-0.085,
v20250113_wearDn33iot_Rapid,0,70.296997,0,1,3.1187,-0.0107,0.0011,-0.0043,0.0132,0.0173,1.0042,0.04,0.01,0,0,-4.718,0,0.282,1,13,12.282,5,5.989,199.581,0,1,0,3.1187,3.1187,0,1,0,3.3,0,0.0008,0.0005,1,1,1,1,0.105,-0.131,0.646,-0.101,
v20250113_wearDn33iot_Rapid,0,70.397003,0,1,3.134,-0.0107,0.0011,-0.0053,0.0133,0.0182,1.004,0.04,0.01,0,0,-4.737,0,0.263,1,13,12.263,5,6.016,199.645,0,1,0,3.134,3.134,0,1,0,3.3,0,0.0004,0.0006,1,1,1,1,0.147,-0.198,0.645,0.046,
v20250113_wearDn33iot_Rapid,0,70.497002,0,1,3.1138,-0.0107,0.0011,-0.0043,0.0107,0.0166,1.0039,0.04,0.01,0,0,-4.673,0,0.327,1,13,12.327,5,5.983,199.71,0,1,0,3.1138,3.1138,0,1,0,3.3,0,0,0.0006,1,1,1,1,0.006,0.115,0.647,-0.022,
v20250113_wearDn33iot_Rapid,0,70.597,0,1,3.1203,-0.0096,0,-0.0043,0.0134,0.016,1.0044,0.04,0.01,0,0,-4.718,0,0.282,1,13,12.282,5,5.949,199.775,0,1,0,3.1203,3.1203,0,1,0,3.3,0,0,-0.0005,1,1,1,1,-0.21,0.048,0.649,-0.016,
v20250113_wearDn33iot_Rapid,0,70.696999,0,1,3.1227,-0.0107,0.0011,-0.0043,0.0151,0.0184,1.0045,0.04,0.01,0,0,-4.79,0,0.21,1,13,12.21,5,6.002,199.839,0,1,0,3.1227,3.1227,0,1,0,3.3,0,0.0005,-0.0009,1,1,1,1,0.027,-0.368,0.646,-0.05,
v20250113_wearDn33iot_Rapid,0,70.796997,0,1,3.1171,-0.0085,-0.0011,-0.0043,0.011,0.0149,1.0034,0.04,0.01,0,0,-4.707,0,0.293,1,13,12.293,5,5.927,199.905,0,1,0,3.1171,3.1171,0,1,0,3.3,0,-0.0001,-0.0016,1,1,1,1,-0.126,-0.021,0.649,0.042,
v20250113_wearDn33iot_Rapid,0,70.897003,0,1,3.1437,-0.0128,0.0032,-0.0032,0.0114,0.0159,1.0029,0.04,0.01,0,0,-4.675,0,0.325,1,13,12.325,5,5.917,199.97,0,1,0,3.1437,3.1437,0,1,0,3.3,0,-0.0014,-0.0002,1,1,1,1,-0.282,0.33,0.651,0.069,
v20250113_wearDn33iot_Rapid,0,70.997002,0,1,3.1243,-0.0107,0.0011,-0.0032,0.0159,0.0139,1.0045,0.04,0.01,0,0,-4.79,0,0.21,1,13,12.21,5,5.854,200.035,0,1,0,3.1243,3.1243,0,1,0,3.3,0,-0.001,0.0013,1,1,1,1,-0.36,-0.216,0.652,-0.01,
v20250113_wearDn33iot_Rapid,0,71.097,0,1,3.1122,-0.0107,0.0011,-0.0043,0.0127,0.0229,1.0042,0.04,0.01,0,0,-4.756,0,0.244,1,13,12.244,5,6.085,200.097,0,1,0,3.1122,3.1122,0,1,0,3.3,0,0.0001,0.0005,1,1,1,1,0.552,-0.259,0.64,-0.029,
v20250113_wearDn33iot_Rapid,0,71.196999,0,1,3.1155,-0.0117,0.0021,-0.0043,0.0087,0.0159,1.0033,0.04,0.01,0,0,-4.622,0,0.378,1,13,12.378,5,5.997,200.163,0,1,0,3.1155,3.1155,0,1,0,3.3,0,-0.0002,0.0012,1,1,1,1,0.491,0.487,0.64,-0.028,
v20250113_wearDn33iot_Rapid,0,71.296997,0,1,3.1179,-0.0107,-0.0011,-0.0043,0.0127,0.0153,1.0039,0.04,0.01,0,0,-4.671,0,0.329,1,13,12.329,5,5.935,200.228,0,1,0,3.1179,3.1179,0,1,0,3.3,0,-0.0005,0.0012,1,1,1,1,-0.282,0.353,0.65,0.031,
v20250113_wearDn33iot_Rapid,0,71.397003,0,1,3.113,-0.0107,0.0011,-0.0032,0.0132,0.015,1.005,0.04,0.01,0,0,-4.71,0,0.29,1,13,12.29,5,5.895,200.293,0,1,0,3.113,3.113,0,1,0,3.3,0,0.0005,0.0001,1,1,1,1,-0.415,-0.141,0.652,-0.085,
v20250113_wearDn33iot_Rapid,0,71.497002,0,1,3.1219,-0.0107,0,-0.0043,0.0115,0.0189,1.0035,0.04,0.01,0,0,-4.68,0,0.32,1,13,12.32,5,5.989,200.357,0,1,0,3.1219,3.1219,0,1,0,3.3,0,0.0006,-0.0004,1,1,1,1,0.089,-0.046,0.646,-0.03,
v20250113_wearDn33iot_Rapid,0,71.597,0,1,3.1292,-0.0117,0.0011,-0.0032,0.0111,0.0189,1.0035,0.04,0.01,0,0,-4.655,0,0.345,1,13,12.345,5,6.037,200.421,0,1,0,3.1292,3.1292,0,1,0,3.3,0,-0.0002,0.0001,1,1,1,1,0.458,0.155,0.642,0.069,
v20250113_wearDn33iot_Rapid,0,71.696999,0,1,3.1106,-0.0128,0.0021,-0.0043,0.0101,0.0134,1.0043,0.04,0.01,0,0,-4.613,0,0.387,1,13,12.387,5,5.901,200.487,0,1,0,3.1106,3.1106,0,1,0,3.3,0,-0.0002,0.0017,1,1,1,1,-0.205,0.279,0.649,-0.074,
v20250113_wearDn33iot_Rapid,0,71.796997,0,1,3.1066,-0.0096,0,-0.0043,0.0146,0.0178,1.0049,0.04,0.01,0,0,-4.723,0,0.277,1,13,12.277,5,5.96,200.551,0,1,0,3.1066,3.1066,0,1,0,3.3,0,0.0007,0.001,1,1,1,1,-0.219,-0.192,0.649,-0.102,
v20250113_wearDn33iot_Rapid,0,71.897003,0,1,3.1066,-0.0117,0.0021,-0.0043,0.012,0.017,1.0045,0.04,0.01,0,0,-4.701,0,0.299,1,13,12.299,5,5.965,200.616,0,1,0,3.1066,3.1066,0,1,0,3.3,0,0.0012,0.0001,1,1,1,1,0.092,-0.28,0.646,-0.079,
v20250113_wearDn33iot_Rapid,0,71.997002,0,1,3.1138,-0.0107,0,-0.0043,0.0114,0.0164,1.0039,0.04,0.01,0,0,-4.672,0,0.328,1,13,12.328,5,5.95,200.681,0,1,0,3.1138,3.1138,0,1,0,3.3,0,0.0006,0.0002,1,1,1,1,-0.008,0.06,0.647,-0.136,
v20250113_wearDn33iot_Rapid,0,72.097,0,1,3.1461,-0.0107,0.0011,-0.0032,0.0116,0.0175,1.0055,0.04,0.01,0,0,-4.664,0,0.336,1,13,12.336,5,5.973,200.745,0,1,0,3.1461,3.1461,0,1,0,3.3,0,0.001,-0.0008,1,1,1,1,0.045,0.127,0.647,0.127,
v20250113_wearDn33iot_Rapid,0,72.196999,0,1,3.1308,-0.0096,0,-0.0043,0.0127,0.0164,1.0052,0.04,0.01,0,0,-4.692,0,0.308,1,13,12.308,5,5.954,200.81,0,1,0,3.1308,3.1308,0,1,0,3.3,0,0.0018,-0.0017,1,1,1,1,0.006,-0.035,0.647,-0.04,
v20250113_wearDn33iot_Rapid,0,72.296997,0,1,3.1251,-0.0107,0.0011,-0.0032,0.0132,0.0172,1.0038,0.04,0.01,0,0,-4.721,0,0.279,1,13,12.279,5,5.969,200.875,0,1,0,3.1251,3.1251,0,1,0,3.3,0,0.0008,-0.0019,1,1,1,1,0.007,-0.194,0.647,-0.019,
v20250113_wearDn33iot_Rapid,0,72.397003,0,1,3.1195,-0.0107,0,-0.0032,0.0135,0.0181,1.0034,0.04,0.01,0,0,-4.747,0,0.253,1,13,12.253,5,6.002,200.939,0,1,0,3.1195,3.1195,0,1,0,3.3,0,-0.0008,-0.0013,1,1,1,1,0.164,-0.243,0.646,-0.034,
v20250113_wearDn33iot_Rapid,0,72.497002,0,1,3.1259,-0.0096,-0.0011,-0.0043,0.0138,0.0188,1.0049,0.04,0.01,0,0,-4.767,0,0.233,1,13,12.233,5,6.039,201.003,0,1,0,3.1259,3.1259,0,1,0,3.3,0,-0.0007,-0.0014,1,1,1,1,0.284,-0.23,0.644,-0.028,
v20250113_wearDn33iot_Rapid,0,72.597,0,1,3.1719,-0.0107,0.0011,-0.0043,0.0122,0.0176,1.0043,0.04,0.01,0,0,-4.731,0,0.269,1,13,12.269,5,6.023,201.068,0,1,0,3.1719,3.1719,0,1,0,3.3,0,-0.0001,-0.0008,1,1,1,1,0.143,-0.004,0.645,0.222,
v20250113_wearDn33iot_Rapid,0,72.696999,0,1,3.1195,-0.0096,0,-0.0053,0.0101,0.014,1.0044,0.04,0.01,0,0,-4.652,0,0.348,1,13,12.348,5,5.912,201.134,0,1,0,3.1195,3.1195,0,1,0,3.3,0,-0.0002,-0.0003,1,1,1,1,-0.399,0.383,0.651,0.005,
v20250113_wearDn33iot_Rapid,0,72.796997,0,1,3.1138,-0.0107,0,-0.0043,0.0145,0.0171,1.006,0.04,0.01,0,0,-4.739,0,0.261,1,13,12.261,5,5.943,201.199,0,1,0,3.1138,3.1138,0,1,0,3.3,0,0.001,0,1,1,1,1,-0.326,0.029,0.65,-0.109,
v20250113_wearDn33iot_Rapid,0,72.897003,0,1,3.1203,-0.0117,0.0021,-0.0043,0.0132,0.0194,1.0045,0.04,0.01,0,0,-4.745,0,0.255,1,13,12.255,5,6.027,201.262,0,1,0,3.1203,3.1203,0,1,0,3.3,0,0.0014,0.0013,1,1,1,1,0.271,-0.241,0.643,-0.027,
v20250113_wearDn33iot_Rapid,0,72.997002,0,1,3.1122,-0.0096,0,-0.0043,0.0111,0.0178,1.0046,0.04,0.01,0,0,-4.688,0,0.312,1,13,12.312,5,6.024,201.327,0,1,0,3.1122,3.1122,0,1,0,3.3,0,0.0006,0.0009,1,1,1,1,0.31,0.107,0.643,-0.165,
v20250113_wearDn33iot_Rapid,0,73.097,0,1,3.1259,-0.0128,0.0032,-0.0032,0.0143,0.0177,1.0039,0.04,0.01,0,0,-4.751,0,0.249,1,13,12.249,5,6.018,201.392,0,1,0,3.1259,3.1259,0,1,0,3.3,0,-0.0002,0.0014,1,1,1,1,0.086,-0.042,0.646,-0.054,
v20250113_wearDn33iot_Rapid,0,73.196999,0,1,3.1332,-0.0107,0,-0.0043,0.0112,0.0138,1.0044,0.04,0.01,0,0,-4.694,0,0.306,1,13,12.306,5,5.902,201.458,0,1,0,3.1332,3.1332,0,1,0,3.3,0,-0.0008,0.0019,1,1,1,1,-0.41,0.025,0.652,0.009,
v20250113_wearDn33iot_Rapid,0,73.296997,0,1,3.1195,-0.0107,0.0011,-0.0043,0.0116,0.0186,1.0038,0.04,0.01,0,0,-4.676,0,0.324,1,13,12.324,5,5.982,201.522,0,1,0,3.1195,3.1195,0,1,0,3.3,0,-0.0011,0.0006,1,1,1,1,-0.166,0.225,0.649,-0.1,
v20250113_wearDn33iot_Rapid,0,73.397003,0,1,3.1155,-0.0085,-0.0011,-0.0043,0.0094,0.0149,1.0039,0.04,0.01,0,0,-4.603,0,0.397,1,13,12.397,5,5.916,201.587,0,1,0,3.1155,3.1155,0,1,0,3.3,0,-0.0014,-0.0013,1,1,1,1,-0.093,0.399,0.648,-0.07,
v20250113_wearDn33iot_Rapid,0,73.497002,0,1,3.1122,-0.0096,0,-0.0032,0.0164,0.0197,1.0038,0.04,0.01,0,0,-4.769,0,0.231,1,13,12.231,5,6.021,201.651,0,1,0,3.1122,3.1122,0,1,0,3.3,0,-0.0012,-0.0029,1,1,1,1,0.178,-0.269,0.645,-0.049,
v20250113_wearDn33iot_Rapid,0,73.597,0,1,3.1549,-0.0096,0,-0.0032,0.0112,0.0137,1.0044,0.04,0.01,0,0,-4.704,0,0.296,1,13,12.296,5,5.9,201.717,0,1,0,3.1549,3.1549,0,1,0,3.3,0,-0.0007,-0.0029,1,1,1,1,-0.102,-0.296,0.649,0.144,
v20250113_wearDn33iot_Rapid,0,73.696999,0,1,3.1203,-0.0107,0.0011,-0.0032,0.014,0.0172,1.0034,0.04,0.01,0,0,-4.752,0,0.248,1,13,12.248,5,5.941,201.781,0,1,0,3.1203,3.1203,0,1,0,3.3,0,-0.0007,-0.0019,1,1,1,1,-0.204,-0.116,0.651,-0.055,
v20250113_wearDn33iot_Rapid,0,73.796997,0,1,3.1549,-0.0138,0.0032,-0.0032,0.0138,0.0201,1.0045,0.04,0.01,0,0,-4.769,0,0.231,1,13,12.231,5,6.047,201.845,0,1,0,3.1549,3.1549,0,1,0,3.3,0,-0.0004,0.0019,1,1,1,1,0.423,-0.235,0.642,0.16,
v20250113_wearDn33iot_Rapid,0,73.897003,0,1,3.1308,-0.0096,0,-0.0032,0.0089,0.0133,1.0028,0.04,0.01,0,0,-4.637,0,0.363,1,13,12.363,5,5.903,201.911,0,1,0,3.1308,3.1308,0,1,0,3.3,0,-0.0007,0.0024,1,1,1,1,-0.095,0.356,0.649,0.051,
v20250113_wearDn33iot_Rapid,0,73.997002,0,1,3.1284,-0.0096,0,-0.0032,0.0101,0.0156,1.0045,0.04,0.01,0,0,-4.604,0,0.396,1,13,12.396,5,5.897,201.976,0,1,0,3.1284,3.1284,0,1,0,3.3,0,-0.0008,-0.0004,1,1,1,1,-0.439,0.601,0.653,0.01,
v20250113_wearDn33iot_Rapid,0,74.097,0,1,3.1211,-0.0107,0.0011,-0.0032,0.0142,0.0194,1.0055,0.04,0.01,0,0,-4.705,0,0.295,1,13,12.295,5,6.003,202.04,0,1,0,3.1211,3.1211,0,1,0,3.3,0,0.0012,-0.0009,1,1,1,1,0.212,-0.061,0.646,0.085,
v20250113_wearDn33iot_Rapid,0,74.196999,0,1,3.1509,-0.0096,0.0011,-0.0032,0.0144,0.0181,1.004,0.04,0.01,0,0,-4.763,0,0.237,1,13,12.237,5,6.018,202.104,0,1,0,3.1509,3.1509,0,1,0,3.3,0,0.0015,-0.0011,1,1,1,1,0.416,-0.504,0.643,0.095,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cp.inp_str: pp12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 letter_0: p letter_1: p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 i_value: 12 f_value: 12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plot number unknown enter plot number e.g. pp0 (sum), pp1 (acc), pp2 (rot), pp3 (all), pp4 (quiet), pp5 (quiet raw), pp6 (total), pp7 (roll-pitch-yaw), pp8 (head_buzz), pp9 (eye_buzz), pp10 (stream),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
