Serial ready,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,53.653999,0,0,2.270916,-1.647949,-2.746582,-3.356934,0.050293,-0.107178,1.041382,0,0,-7.022,0,-2.022,0,13,9.97818,5,-1.08387,43.13748,0,0,0,2.10512,2.25836,-0.15324,1,0,3.3,0,0.01286,0.75771,1,1,1,1,-1.25572,4.00452,5.88139,-0.01997
v20250113_wearDn33iot_Rapid,0,53.754002,0,0,2.264469,4.02832,-3.234863,3.540039,0.083374,-0.116943,0.993774,0,0,-9.046,0,-4.046,0,13,7.95429,5,-1.41766,44.22292,0,0,0,2.10672,2.25989,-0.15317,1,0,3.3,0,0.0067,3.74723,1,1,1,1,1.34509,-1.44337,6.35403,0.05411
v20250113_wearDn33iot_Rapid,0,53.854,0,0,2.27011,3.723145,-0.732422,3.90625,0.072266,-0.105957,1.016602,0,0,-8.058,0,-3.058,0,13,8.94169,5,-0.68847,45.24467,0,0,0,2.10835,2.26244,-0.15409,1,0,3.3,0,-0.0097,5.04515,1,1,1,1,1.76727,-2.42293,7.9891,0.02362
v20250113_wearDn33iot_Rapid,0,53.953999,0,0,2.261245,1.708984,-5.79834,3.540039,0.080322,-0.132202,1.012573,0,0,-9.018,0,-4.018,0,13,7.98156,5,-2.41447,46.45567,0,0,0,2.10988,2.26214,-0.15226,1,0,3.3,0,-0.00336,5.61625,1,1,1,1,-1.29001,-1.73389,9.26914,-0.00901
v20250113_wearDn33iot_Rapid,0,54.054001,0,0,2.261245,4.089355,-5.554199,-1.586914,0.13916,-0.158691,0.975342,0,0,-12.612,0,-7.612,0,13,4.38812,5,-3.99808,47.24541,0,0,0,2.11139,2.26192,-0.15052,1,0,3.3,0,-0.01933,6.12561,1,1,1,1,-7.27033,-10.44005,9.48937,-0.02674
v20250113_wearDn33iot_Rapid,0,54.153999,0,0,2.278974,1.159668,6.286621,4.455566,0.085449,-0.104614,0.995361,0,0,-8.166,0,-3.166,0,13,8.83405,5,-1.04304,47.91252,0,0,0,2.11307,2.26618,-0.15311,1,0,3.3,0,-0.03475,6.10183,1,1,1,1,-0.9706,-3.3425,8.6017,0.05538
v20250113_wearDn33iot_Rapid,0,54.254002,0,0,2.282198,2.868652,2.563477,4.943848,0.085083,-0.144165,1.01416,0,0,-8.411,0,-3.411,0,13,8.58932,5,-2.96519,49.19223,0,0,0,2.11476,2.27019,-0.15542,1,0,3.3,0,-0.01803,4.68632,1,1,1,1,0.64708,5.47207,9.14729,0.07908
v20250113_wearDn33iot_Rapid,0,54.354,0,0,2.258828,2.380371,2.990723,10.437012,0.095459,-0.136108,1.010254,0,0,-8.899,0,-3.899,0,13,8.10144,5,-2.64267,50.82394,0,0,0,2.1162,2.26735,-0.15114,1,0,3.3,0,0.00388,5.82388,1,1,1,1,-2.38808,1.83797,11.33336,-0.04836
v20250113_wearDn33iot_Rapid,0,54.453999,0,0,2.26044,-0.610352,-0.488281,4.516602,0.094971,-0.127075,1.022461,0,0,-9.254,0,-4.254,0,13,7.74591,5,-2.30644,51.89081,0,0,0,2.11764,2.26562,-0.14798,1,0,3.3,0,0.01834,4.05282,1,1,1,1,-0.15023,-0.5229,12.09085,-0.07362
v20250113_wearDn33iot_Rapid,0,54.554001,0,0,2.273333,3.234863,-3.540039,3.90625,0.124512,-0.119751,1.002808,0,0,-11.371,0,-6.371,0,13,5.62935,5,-1.65841,52.92847,0,0,0,2.1192,2.26755,-0.14835,1,0,3.3,0,0.01799,-0.19972,1,1,1,1,1.89617,-5.46813,11.46903,0.02461
v20250113_wearDn33iot_Rapid,0,54.653999,0,0,2.268498,4.577637,1.159668,-0.12207,0.137451,-0.137695,0.996948,0,0,-11.71,0,-6.71,0,13,5.2904,5,-2.56524,53.7245,0,0,0,2.12069,2.26779,-0.14709,1,0,3.3,0,0.00331,-2.08947,1,1,1,1,0.38709,-7.85719,10.52438,0.02534
v20250113_wearDn33iot_Rapid,0,54.754002,0,0,2.26044,3.295898,-1.342773,-5.92041,0.139038,-0.148682,0.995972,0,0,-12.115,0,-7.115,0,13,4.88461,5,-3.26829,53.94484,0,0,0,2.12209,2.26595,-0.14386,1,0,3.3,0,-0.00397,-2.23266,1,1,1,1,-2.89915,-6.2417,8.28892,-0.0331
v20250113_wearDn33iot_Rapid,0,54.854,0,0,2.374066,1.037598,0.915527,-6.774902,0.080078,-0.151001,1.014648,0,0,-8.437,0,-3.437,0,13,8.56328,5,-3.45636,53.94585,0,0,0,2.12461,2.29298,-0.16837,1,0,3.3,0,0.0015,-0.52408,1,1,1,1,-3.42749,3.31996,5.42715,0.38454
v20250113_wearDn33iot_Rapid,0,54.953999,0,0,2.258022,0.793457,-1.647949,-4.02832,0.085815,-0.166504,0.994019,0,0,-9.055,0,-4.055,0,13,7.94505,5,-4.57283,54.32465,0,0,0,2.12595,2.28424,-0.15829,1,0,3.3,0,-0.00011,-1.51306,1,1,1,1,-4.79692,7.33306,4.10064,0.01481
v20250113_wearDn33iot_Rapid,0,55.054001,0,0,2.262051,-1.708984,0.305176,4.638672,0.096558,-0.156128,1.005737,0,0,-9.279,0,-4.279,0,13,7.72068,5,-4.19992,55.37733,0,0,0,2.12731,2.27869,-0.15139,1,0,3.3,0,-0.0044,-2.77388,1,1,1,1,-4.12916,2.85435,5.41339,-0.28637
v20250113_wearDn33iot_Rapid,0,55.153999,0,0,2.280586,-1.77002,0.244141,4.943848,0.105957,-0.127686,1.022339,0,0,-9.766,0,-4.766,0,13,7.23415,5,-2.47059,56.32697,0,0,0,2.12884,2.27917,-0.15033,1,0,3.3,0,0.01055,-2.58867,1,1,1,1,1.85283,0.28986,7.20581,-0.02651
v20250113_wearDn33iot_Rapid,0,55.254002,0,0,2.245128,-0.915527,1.281738,1.77002,0.117554,-0.134033,1.010132,0,0,-10.444,0,-5.444,0,13,6.55612,5,-2.80202,57.16064,0,0,0,2.13,2.27066,-0.14065,1,0,3.3,0,0.01668,-3.89957,1,1,1,1,3.5375,-2.14655,7.86001,-0.09122
v20250113_wearDn33iot_Rapid,0,55.354,0,0,2.254798,1.159668,-0.732422,-3.234863,0.099854,-0.124756,1.019531,0,0,-9.666,0,-4.666,0,13,7.33422,5,-1.94532,57.42279,0,0,0,2.13125,2.26669,-0.13544,1,0,3.3,0,0.01628,-5.02296,1,1,1,1,3.37298,-0.86734,6.8299,-0.09168
v20250113_wearDn33iot_Rapid,0,55.453999,0,0,2.267692,0.061035,-2.502441,-3.78418,0.105835,-0.155273,0.988525,0,0,-10.337,0,-5.337,0,13,6.66314,5,-4.04179,57.94859,0,0,0,2.13262,2.26694,-0.13433,1,0,3.3,0,-0.00041,-3.4301,1,1,1,1,-0.87539,-0.55213,5.73574,0.03926
v20250113_wearDn33iot_Rapid,0,55.554001,0,0,2.259634,-0.183105,4.699707,4.638672,0.091431,-0.116943,1.022217,0,0,-8.526,0,-3.526,0,13,8.47387,5,-1.68478,58.75313,0,0,0,2.13389,2.26511,-0.13123,1,0,3.3,0,-0.00513,-0.27729,1,1,1,1,0.70872,2.31241,6.14165,0.01887
v20250113_wearDn33iot_Rapid,0,55.653999,0,0,2.250769,-0.854492,2.990723,7.385254,0.1073,-0.105103,0.995605,0,0,-9.76,0,-4.76,0,13,7.23972,5,-1.25885,60.05663,0,0,0,2.13505,2.26153,-0.12647,1,0,3.3,0,-0.00851,3.5368,1,1,1,1,5.58959,2.03976,7.95382,-0.04696
v20250113_wearDn33iot_Rapid,0,55.754002,0,0,2.232234,4.760742,9.521484,-8.422852,0.073486,-0.119263,1.008911,0,0,-7.277,0,-2.277,0,13,9.72317,5,-1.27724,59.81958,0,0,0,2.13603,2.2542,-0.11818,1,0,3.3,0,-0.01696,9.48092,1,1,1,1,4.11947,4.30193,6.6708,-0.10889
v20250113_wearDn33iot_Rapid,0,55.854,0,0,2.196776,3.601074,5.79834,-8.361816,0.065186,-0.152832,1.017944,0,0,-7.143,0,-2.143,0,13,9.85683,5,-3.24239,59.71083,0,0,0,2.13663,2.23985,-0.10321,1,0,3.3,0,-0.00217,12.53974,1,1,1,1,-1.72157,7.37436,3.38668,-0.21948
v20250113_wearDn33iot_Rapid,0,55.953999,0,0,2.191941,1.159668,-0.915527,-4.638672,0.026245,-0.150757,1.016968,0,0,-5.564,0,-0.564,0,13,11.4365,5,-3.40787,59.93233,0,0,0,2.13719,2.22787,-0.09068,1,0,3.3,0,0.00998,6.49302,1,1,1,1,-4.94205,8.07958,2.32987,-0.19222
v20250113_wearDn33iot_Rapid,0,56.054001,0,0,2.212894,0.183105,-2.197266,-3.173828,0.046021,-0.163208,1.000854,0,0,-6.822,0,-1.822,0,13,10.1784,5,-4.35773,60.34393,0,0,0,2.13794,2.22413,-0.08618,1,0,3.3,0,0.00408,-1.35216,1,1,1,1,-5.31983,5.06985,2.68971,-0.00641
v20250113_wearDn33iot_Rapid,0,56.153999,0,0,2.235458,-2.990723,-2.075195,0.915527,0.037964,-0.184082,0.976562,0,0,-6.305,0,-1.305,0,13,10.69545,5,-6.13507,61.18565,0,0,0,2.13892,2.22696,-0.08804,1,0,3.3,0,-0.02196,-5.63726,1,1,1,1,-8.72709,1.90695,4.16731,0.13601
v20250113_wearDn33iot_Rapid,0,56.254002,0,0,2.253993,-3.78418,0.12207,10.314941,0.087524,-0.097168,1.032593,0,0,-8.653,0,-3.653,0,13,8.34708,5,-0.88509,62.51257,0,0,0,2.14007,2.23372,-0.09365,1,0,3.3,0,-0.01141,-1.94264,1,1,1,1,2.68598,-2.91405,6.87329,0.17785
v20250113_wearDn33iot_Rapid,0,56.354,0,0,2.249963,-1.037598,10.375977,1.953125,0.06604,-0.113281,1.011108,0,0,-6.668,0,-1.668,0,13,10.33208,5,-1.56479,63.2854,0,0,0,2.14117,2.23778,-0.09661,1,0,3.3,0,0.008,4.13049,1,1,1,1,9.65235,-1.77484,8.20934,0.09958
v20250113_wearDn33iot_Rapid,0,56.453999,0,0,2.24674,2.319336,9.033203,4.333496,0.042603,-0.112915,1.020752,0,0,-5.429,0,-0.429,0,13,11.57086,5,-1.13259,64.26006,0,0,0,2.14222,2.24002,-0.0978,1,0,3.3,0,0.00889,5.99894,1,1,1,1,5.54905,5.14397,8.45009,0.01413
v20250113_wearDn33iot_Rapid,0,56.554001,0,0,1.901832,-4.943848,5.004883,-4.150391,-0.001831,-0.113403,1.024414,0,0,-3.415,0,1.585,1,13,13.58455,5,-1.8331,64.44028,0,1,0,2.13982,2.15547,-0.01565,1,0,3.3,0,0.01562,4.49535,1,1,1,1,2.65286,9.64521,7.26757,-1.27217
v20250113_wearDn33iot_Rapid,0,56.653999,0,0,2.247546,2.075195,-4.089355,1.159668,0.036377,-0.106201,1.019043,0,0,-6.447,0,-1.447,0,13,10.55305,5,-0.75868,65.2383,0,0,0,2.1409,2.17849,-0.03759,1,0,3.3,0,0.014,-0.50444,1,1,1,1,2.63445,3.02402,6.4334,-0.10758
v20250113_wearDn33iot_Rapid,0,56.754002,0,0,2.278168,0.610352,0.305176,-3.540039,0.03125,-0.133789,0.997925,0,0,-5.793,0,-0.793,0,13,11.20735,5,-2.62576,65.60773,0,0,0,2.14227,2.20341,-0.06114,1,0,3.3,0,-0.00364,-5.59361,1,1,1,1,-0.44182,-2.24083,6.12887,0.9866
v20250113_wearDn33iot_Rapid,0,56.854,0,0,2.304762,4.02832,-0.488281,-0.488281,0.03125,-0.101929,1.02478,0,0,-5.797,0,-0.797,0,13,11.2028,5,-0.29866,66.15913,0,0,0,2.1439,2.22875,-0.08485,1,0,3.3,0,-0.00685,-7.64045,1,1,1,1,1.32181,-0.18841,5.55865,0.5417
v20250113_wearDn33iot_Rapid,0,56.953999,0,0,2.341831,0.793457,-2.01416,-1.647949,0.050537,-0.101807,1.025513,0,0,-7.06,0,-2.06,0,13,9.93955,5,-0.6205,66.6832,0,0,0,2.14587,2.25702,-0.11114,1,0,3.3,0,0.00788,-8.2342,1,1,1,1,4.31428,-2.81398,5.48285,0.40592
v20250113_wearDn33iot_Rapid,0,57.054001,0,0,2.432894,-0.915527,0.793457,-0.671387,0.027466,-0.111694,1.018066,0,0,-5.465,0,-0.465,0,13,11.53521,5,-1.39688,67.28724,0,0,0,2.14874,2.30099,-0.15224,1,0,3.3,0,0.00906,-9.20263,1,1,1,1,0.38195,-0.58605,5.55796,0.58228
v20250113_wearDn33iot_Rapid,0,57.153999,0,0,2.354725,-2.563477,0.366211,-3.295898,0.038086,-0.104126,1.026489,0,0,-6.124,0,-1.124,0,13,10.87598,5,-1.06833,67.59299,0,0,0,2.1508,2.31442,-0.16362,1,0,3.3,0,0.01023,-7.29506,1,1,1,1,-0.46897,1.11867,5.11225,0.16727
v20250113_wearDn33iot_Rapid,0,57.254002,0,0,2.344249,-0.549316,5.981445,0.427246,0.026123,-0.126587,1.005371,0,0,-4.87,0,0.13,1,13,12.12953,5,-2.27906,68.25553,0,1,0,2.15274,2.32188,-0.16914,1,0,3.3,0,0.0007,-2.52236,1,1,1,1,-2.2713,2.16004,5.06395,-0.18356
v20250113_wearDn33iot_Rapid,0,57.354,0,0,2.418388,7.751465,-14.953613,2.990723,0.005127,-0.099121,1.03479,0,0,-5.727,0,-0.727,0,13,11.27315,5,0.28219,69.34988,0,0,0,2.1554,2.34601,-0.19061,1,0,3.3,0,0.00298,8.79679,1,1,1,1,1.89516,1.74702,6.59834,0.17753
v20250113_wearDn33iot_Rapid,0,57.453999,0,0,2.403883,0.366211,0.976562,-4.943848,0.05188,-0.116821,1.014893,0,0,-6.874,0,-1.874,0,13,10.1256,5,-1.56759,69.57969,0,0,0,2.15788,2.36048,-0.2026,1,0,3.3,0,0.00769,11.35285,1,1,1,1,1.829,-2.93034,6.46602,0.20785
v20250113_wearDn33iot_Rapid,0,57.554001,0,0,2.462711,3.845215,2.563477,-5.371094,0.049805,-0.12561,1.024048,0,0,-6.574,0,-1.574,0,13,10.4261,5,-1.65386,69.69518,0,0,0,2.16093,2.38603,-0.22511,1,0,3.3,0,0.00563,5.1295,1,1,1,1,-2.41162,-3.20736,4.58251,0.25455
v20250113_wearDn33iot_Rapid,0,57.653999,0,0,2.482051,2.13623,-0.244141,-0.427246,0.073975,-0.129272,1.001831,0,0,-8.249,0,-3.249,0,13,8.75114,5,-2.23044,70.35419,0,0,0,2.16414,2.41004,-0.2459,1,0,3.3,0,-0.00347,-0.43568,1,1,1,1,-2.84683,-4.97192,4.39188,0.32024
v20250113_wearDn33iot_Rapid,0,57.754002,0,0,2.484469,-1.281738,3.845215,-4.394531,0.049561,-0.12915,1.005859,0,0,-6.471,0,-1.471,0,13,10.52932,5,-2.51135,70.53038,0,0,0,2.16734,2.42865,-0.2613,1,0,3.3,0,-0.01822,-3.60477,1,1,1,1,-3.36539,-2.24876,4.2281,0.17781
v20250113_wearDn33iot_Rapid,0,57.854,0,0,2.440953,-2.746582,5.371094,-0.976562,0.023193,-0.128418,1.022583,0,0,-4.742,0,0.258,1,13,12.25795,5,-2.49576,71.00642,0,1,0,2.17008,2.43172,-0.26164,1,0,3.3,0,-0.00994,-1.97472,1,1,1,1,-2.51479,5.52706,3.89661,-0.08829
v20250113_wearDn33iot_Rapid,0,57.953999,0,0,2.353114,-2.258301,5.310059,2.746582,0.015869,-0.111206,1.025513,0,0,-4.302,0,0.698,1,13,12.69773,5,-1.44629,71.85418,0,1,0,2.17191,2.41207,-0.24016,1,0,3.3,0,0.00451,-0.94355,1,1,1,1,0.73884,7.40791,5.02847,-0.47061
v20250113_wearDn33iot_Rapid,0,58.054001,0,0,2.347472,0.915527,-0.854492,1.037598,0.034424,-0.102661,1.043091,0,0,-5.979,0,-0.979,0,13,11.02124,5,-0.5518,72.60735,0,0,0,2.17367,2.39592,-0.22226,1,0,3.3,0,0.02347,-3.18183,1,1,1,1,4.24728,1.71457,6.18406,-0.42599
v20250113_wearDn33iot_Rapid,0,58.153999,0,0,2.318461,-0.549316,-12.084961,7.93457,0.006226,-0.091919,1.039307,0,0,-5.47,0,-0.47,0,13,11.52997,5,-0.15305,74.15635,0,0,0,2.17511,2.37656,-0.20144,1,0,3.3,0,0.03561,1.93541,1,1,1,1,5.03942,-0.90066,8.40992,-0.27834
v20250113_wearDn33iot_Rapid,0,58.254002,0,0,2.315238,2.868652,-6.591797,1.708984,0.123413,-0.143555,0.977295,0,0,-11.833,0,-6.833,0,13,5.16708,5,-3.19452,75.29709,0,0,0,2.17651,2.36123,-0.18471,1,0,3.3,0,0.00059,7.17958,1,1,1,1,-2.70425,-13.18535,10.32586,-0.19091
v20250113_wearDn33iot_Rapid,0,58.354,0,0,2.269304,0.976562,-3.051758,7.8125,0.053345,-0.085693,1.041992,0,0,-7.15,0,-2.15,0,13,9.85004,5,0.25511,76.43843,0,0,0,2.17744,2.33825,-0.1608,1,0,3.3,0,-0.00947,4.86904,1,1,1,1,0.22258,-9.49891,10.7527,-0.24773
v20250113_wearDn33iot_Rapid,0,58.453999,0,0,2.343443,-1.403809,1.281738,6.774902,0.07373,-0.077393,1.015747,0,0,-7.998,0,-2.998,0,13,9.00196,5,0.43629,77.7368,0,0,0,2.1791,2.33955,-0.16044,1,0,3.3,0,0.00071,3.18922,1,1,1,1,6.74443,0.88012,11.34724,0.06023
v20250113_wearDn33iot_Rapid,0,58.554001,0,0,2.327326,4.943848,0,-7.202148,0.058594,-0.119995,1.02417,0,0,-7.338,0,-2.338,0,13,9.66158,5,-1.2097,77.81375,0,0,0,2.18058,2.33649,-0.15591,1,0,3.3,0,-0.00287,1.91968,1,1,1,1,0.9106,0.40921,9.38876,0.15877
v20250113_wearDn33iot_Rapid,0,58.653999,0,0,2.320879,-1.953125,-2.075195,-2.685547,0.053589,-0.118896,1.035034,0,0,-7.178,0,-2.178,0,13,9.82179,5,-1.80451,78.24671,0,0,0,2.18199,2.33259,-0.1506,1,0,3.3,0,0.01116,-0.88511,1,1,1,1,-3.68451,1.77956,6.75587,-0.0079
v20250113_wearDn33iot_Rapid,0,58.754002,0,0,2.324908,1.708984,1.403809,1.342773,0.076538,-0.116943,1.028931,0,0,-8.089,0,-3.089,0,13,8.9109,5,-1.38872,79.00114,0,0,0,2.18342,2.33067,-0.14725,1,0,3.3,0,0.01796,-6.21728,1,1,1,1,-2.42198,-0.57237,6.48614,-0.00512
v20250113_wearDn33iot_Rapid,0,58.854,0,0,2.349084,0.671387,-2.685547,-4.821777,0.082275,-0.113037,0.976196,0,0,-9.139,0,-4.139,0,13,7.86076,5,-1.58539,79.2272,0,0,0,2.18507,2.33527,-0.1502,1,0,3.3,0,-0.01902,-6.35858,1,1,1,1,-1.13791,-4.22791,5.77674,0.0977
v20250113_wearDn33iot_Rapid,0,58.953999,0,0,2.319267,-1.77002,1.342773,-5.432129,0.027832,-0.095093,1.030396,0,0,-5.434,0,-0.434,0,13,11.56593,5,-0.46124,79.24622,0,0,0,2.18642,2.33127,-0.14486,1,0,3.3,0,-0.03253,-3.86694,1,1,1,1,1.35015,3.43538,3.95213,-0.00987
v20250113_wearDn33iot_Rapid,0,59.054001,0,0,2.338608,-0.915527,-3.112793,-6.408691,0.052979,-0.07605,1.029053,0,0,-7.312,0,-2.312,0,13,9.68786,5,0.69994,79.24329,0,0,0,2.18794,2.33311,-0.14517,1,0,3.3,0,-0.00542,-0.87475,1,1,1,1,5.32099,4.76665,2.42514,-0.01127
v20250113_wearDn33iot_Rapid,0,59.153999,0,0,2.332161,2.197266,-3.051758,-2.13623,0.060181,-0.108154,1.013916,0,0,-7.708,0,-2.708,0,13,9.29169,5,-0.91326,79.82011,0,0,0,2.18938,2.33287,-0.14349,1,0,3.3,0,-0.00269,-0.69793,1,1,1,1,1.8851,-1.34114,2.6946,0.02324
v20250113_wearDn33iot_Rapid,0,59.254002,0,0,2.325714,0.854492,-5.126953,-0.732422,0.09082,-0.11853,1.004517,0,0,-9.67,0,-4.67,0,13,7.32999,5,-1.72865,80.52731,0,0,0,2.19074,2.33108,-0.14034,1,0,3.3,0,-0.01059,-1.48119,1,1,1,1,-3.50426,-5.7078,4.18177,-0.0322
v20250113_wearDn33iot_Rapid,0,59.354,0,0,2.324908,2.197266,-4.760742,-0.366211,0.119019,-0.11084,1.006958,0,0,-11.219,0,-6.219,0,13,5.78111,5,-1.16051,81.15692,0,0,0,2.19208,2.32954,-0.13745,1,0,3.3,0,-0.01476,-1.19363,1,1,1,1,-2.38599,-10.30108,5.15368,-0.03185
v20250113_wearDn33iot_Rapid,0,59.453999,0,0,2.331355,0.488281,-0.305176,-4.089355,0.114014,-0.122192,1.002563,0,0,-10.542,0,-5.542,0,13,6.45795,5,-1.96945,81.50924,0,0,0,2.19348,2.32999,-0.13651,1,0,3.3,0,-0.01355,-1.62527,1,1,1,1,-2.14574,-7.60013,5.01238,0.00987
v20250113_wearDn33iot_Rapid,0,59.554001,0,0,2.345861,-0.488281,-0.671387,-2.685547,0.092041,-0.111206,1.012817,0,0,-9.255,0,-4.255,0,13,7.74467,5,-1.38037,81.83749,0,0,0,2.195,2.33396,-0.13896,1,0,3.3,0,-0.00979,-3.24755,1,1,1,1,-1.50573,-0.64713,4.37514,0.07403
v20250113_wearDn33iot_Rapid,0,59.653999,0,0,2.333773,-0.549316,-0.061035,-4.577637,0.101074,-0.107788,1.011353,0,0,-9.74,0,-4.74,0,13,7.26028,5,-1.17661,82.01379,0,0,0,2.19639,2.33391,-0.13752,1,0,3.3,0,-0.0025,-3.10194,1,1,1,1,0.58361,0.89678,3.62148,0.02109
v20250113_wearDn33iot_Rapid,0,59.754002,0,0,2.330549,-0.305176,0.366211,-3.356934,0.079102,-0.108887,1.013428,0,0,-8.421,0,-3.421,0,13,8.57905,5,-1.20914,82.33011,0,0,0,2.19773,2.33307,-0.13534,1,0,3.3,0,0,-2.42067,1,1,1,1,0.65226,2.47984,3.18856,-0.03604
v20250113_wearDn33iot_Rapid,0,59.854,0,0,2.324103,0.488281,0,-1.647949,0.068604,-0.100952,1.023315,0,0,-7.808,0,-2.808,0,13,9.19166,5,-0.62705,82.78299,0,0,0,2.19899,2.33083,-0.13184,1,0,3.3,0,0.00775,-3.6634,1,1,1,1,1.57714,5.1885,3.46953,-0.04549
v20250113_wearDn33iot_Rapid,0,59.953999,0,0,2.337802,0.610352,0.671387,2.746582,0.0802,-0.112061,1.007324,0,0,-8.417,0,-3.417,0,13,8.58347,5,-1.37369,83.76179,0,0,0,2.20038,2.33257,-0.13219,1,0,3.3,0,0.00512,-3.96198,1,1,1,1,0.41592,2.95636,5.00685,0.01663
v20250113_wearDn33iot_Rapid,0,60.054001,0,0,2.362784,2.258301,1.037598,5.554199,0.095947,-0.100708,1.0177,0,0,-9.206,0,-4.206,0,13,7.79402,5,-0.53276,84.90163,0,0,0,2.20201,2.34013,-0.13812,1,0,3.3,0,0.00256,-0.6855,1,1,1,1,0.69695,-0.98611,7.23119,0.13422
v20250113_wearDn33iot_Rapid,0,60.153999,0,0,2.361172,0.671387,1.037598,5.126953,0.092163,-0.104858,1.012939,0,0,-9.026,0,-4.026,0,13,7.97447,5,-0.96027,86.09727,0,0,0,2.2036,2.34539,-0.14179,1,0,3.3,0,0.00382,2.29881,1,1,1,1,1.02898,-1.63788,8.98975,0.10946
v20250113_wearDn33iot_Rapid,0,60.254002,0,0,2.371648,2.01416,0.366211,5.065918,0.091064,-0.098145,1.018311,0,0,-9.011,0,-4.011,0,13,7.98917,5,-0.41006,87.21839,0,0,0,2.20528,2.35195,-0.14667,1,0,3.3,0,0.00436,3.04258,1,1,1,1,1.02513,-0.63657,9.99827,0.07455
v20250113_wearDn33iot_Rapid,0,60.354,0,0,2.350696,1.708984,-0.305176,3.90625,0.099243,-0.107544,1.010498,0,0,-9.591,0,-4.591,0,13,7.40895,5,-1.01922,88.33327,0,0,0,2.20673,2.35164,-0.14491,1,0,3.3,0,0.00265,2.31079,1,1,1,1,0.31651,-1.5958,10.46223,-0.02197
v20250113_wearDn33iot_Rapid,0,60.453999,0,0,2.327326,0.549316,-1.586914,0.976562,0.097778,-0.109009,1.012085,0,0,-9.649,0,-4.649,0,13,7.35069,5,-1.18893,89.12132,0,0,0,2.20794,2.34556,-0.13762,1,0,3.3,0,-0.00111,-0.69612,1,1,1,1,-1.26859,-2.13878,10.03601,-0.14942
v20250113_wearDn33iot_Rapid,0,60.554001,0,0,2.286227,-0.366211,-0.244141,-0.549316,0.105957,-0.111084,1.007202,0,0,-10.019,0,-5.019,0,13,6.98096,5,-1.4148,89.74174,0,0,0,2.20872,2.33073,-0.12201,1,0,3.3,0,-0.00427,-4.25126,1,1,1,1,-1.55685,-2.19008,8.83075,-0.26792
v20250113_wearDn33iot_Rapid,0,60.653999,0,0,2.010623,-0.549316,0.244141,-0.305176,0.089233,-0.101563,1.015747,0,0,-8.976,0,-3.976,0,13,8.02416,5,-0.83341,90.29973,0,0,0,2.20674,2.2507,-0.04396,1,0,3.3,0,-0.00359,-6.15864,1,1,1,1,-0.11304,0.22727,7.66427,-1.22105
v20250113_wearDn33iot_Rapid,0,60.754002,0,0,1.967106,-0.183105,0.305176,-0.488281,0.086426,-0.092163,1.021606,0,0,-8.795,0,-3.795,0,13,8.20496,5,-0.21996,90.84802,0,0,0,2.20434,2.1798,0.02454,1,0,3.3,0,0.00415,-6.30411,1,1,1,1,2.28732,2.40507,6.82346,-1.33755
v20250113_wearDn33iot_Rapid,0,60.854,0,0,1.976776,0.854492,-0.366211,0.976562,0.088135,-0.097412,1.010864,0,0,-8.997,0,-3.997,0,13,8.00279,5,-0.4844,91.63168,0,0,0,2.20207,2.12905,0.07302,0.74693,1,3.3,0,0.00297,-5.0922,1,1,1,1,1.93062,1.35418,6.79749,-0.57147
v20250113_wearDn33iot_Rapid,0,60.953999,0,0,1.97033,1.037598,-0.732422,0.854492,0.095703,-0.091431,1.025757,0,0,-9.391,0,-4.391,0,13,7.60855,5,-0.05069,92.34672,0,0,0,2.20207,2.08937,0.1127,0.51352,1,3.3,0,0.00643,-3.26681,1,1,1,1,1.61799,-0.38334,7.06013,-0.2084
v20250113_wearDn33iot_Rapid,0,61.054001,0,0,1.961465,0.854492,-0.610352,-1.403809,0.09314,-0.105225,1.006104,0,0,-9.347,0,-4.347,0,13,7.65345,5,-0.94555,92.95769,0,0,0,2.20207,2.05739,0.14468,0.32543,1,3.3,0,0.00345,-1.73928,1,1,1,1,-0.1428,-0.84808,6.87391,-0.12631
v20250113_wearDn33iot_Rapid,0,61.153999,0,0,1.963883,1.098633,1.037598,0.976562,0.093872,-0.101807,1.013062,0,0,-9.161,0,-4.161,0,13,7.83905,5,-0.70422,93.68515,0,0,0,2.20207,2.03401,0.16805,0.18792,1,3.3,0,-0.00504,-0.61483,1,1,1,1,-1.18683,-0.03796,6.82141,-0.061
v20250113_wearDn33iot_Rapid,0,61.254002,0,0,1.971941,0.671387,-0.305176,-0.061035,0.092285,-0.101929,1.011353,0,0,-9.227,0,-4.227,0,13,7.77332,5,-0.75548,94.34631,0,0,0,2.20207,2.0185,0.18357,0.09663,1,3.3,0,-0.00536,-0.7318,1,1,1,1,-0.39368,0.17177,6.85847,0.0136
v20250113_wearDn33iot_Rapid,0,61.354,0,0,1.980806,0.488281,1.098633,0.976562,0.092041,-0.100464,1.016602,0,0,-9.036,0,-4.036,0,13,7.96391,5,-0.6676,95.08211,0,0,0,2.20207,2.00907,0.19299,0.04121,1,3.3,0,-0.00284,-0.76392,1,1,1,1,-0.14402,0.39168,6.92036,0.05891
