key_Rapid,reset,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,FLT_THR_POS,FRZ_THR_POS,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_deg,delta_roll,roll_deg,yaw_deg,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,g_is_quiet_sure,o_is_quiet_sure,g_is_quiet_,o_is_quiet_,roll_rate,pitch_rate,yaw_rate,eye_rate,
v20250113_wearDn33iot_Rapid,0,51.123001,1,1,3.1396,0.5493,0,0.1831,0.0139,0.0109,1.0046,0.04,0.01,0,0,-4.944,0,0.056,0,13,12.056,5,5.654,205.537,0,0,0,3.1396,3.1396,0,1,0,3.3,0,0.0018,0.0925,1,1,1,1,0.102,0.323,0.043,0.008,
v20250113_wearDn33iot_Rapid,0,51.223,1,1,3.1477,0.5493,0,0.2441,0.0182,0.0109,1.0045,0.04,0.01,0,0,-5.019,0,-0.019,0,13,11.981,5,5.66,205.566,0,0,0,3.1477,3.1477,0,1,0,3.3,0,0.0016,0.0571,1,1,1,1,-0.124,-0.043,0.079,-0.022,
v20250113_wearDn33iot_Rapid,0,51.323002,1,1,3.1606,0.5493,0.061,0.2441,0.0209,0.007,1.004,0.04,0.01,0,0,-5.128,0,-0.128,0,13,11.872,5,5.549,205.598,0,0,0,3.1606,3.1606,0,1,0,3.3,0,0.0009,0.0578,1,1,1,1,-0.045,0.209,0.19,0.09,
v20250113_wearDn33iot_Rapid,0,51.423,0,1,3.1267,0.5493,0,0.2441,0.0166,0.0089,1.0042,0.04,0.01,0,0,-5.066,0,-0.066,0,13,11.934,5,5.549,205.628,0,0,0,3.1267,3.1267,0,1,0,3.3,0,0.0003,0.0414,1,1,1,1,-0.017,0.014,0.07,-0.051,
v20250113_wearDn33iot_Rapid,0,51.522999,0,1,3.1469,0.5493,0,0.2441,0.0187,0.0126,1.0046,0.04,0.01,0,0,-5.093,0,-0.093,0,13,11.907,5,5.655,205.655,0,0,0,3.1469,3.1469,0,1,0,3.3,0,0.0003,0.0342,1,1,1,1,-0.006,-0.156,0.026,-0.019,
v20250113_wearDn33iot_Rapid,0,51.623001,0,1,3.1324,0.5493,0.061,0.2441,0.0187,0.0093,1.0044,0.04,0.01,0,0,-5.101,0,-0.101,0,13,11.899,5,5.613,205.686,0,0,0,3.1324,3.1324,0,1,0,3.3,0,0.0005,0.022,1,1,1,1,-0.002,0.167,0.009,-0.086,
v20250113_wearDn33iot_Rapid,0,51.723,0,1,3.1678,0.5493,0.061,0.2441,0.0183,0.0074,1.0044,0.04,0.01,0,0,-5.093,0,-0.093,0,13,11.907,5,5.538,205.717,0,0,0,3.1678,3.1678,0,1,0,3.3,0,0.0003,0.0209,1,1,1,1,-0.001,0.223,0.003,0.075,
v20250113_wearDn33iot_Rapid,0,51.823002,0,1,3.1396,0.6104,0.061,0.1831,0.0165,0.0096,1.0037,0.04,0.01,0,0,-5.036,0,-0.036,0,13,11.964,5,5.569,205.74,0,0,0,3.1396,3.1396,0,1,0,3.3,0,-0.0003,0.0377,1,1,1,1,0.224,0.082,-0.223,0.02,
v20250113_wearDn33iot_Rapid,0,51.923,0,1,3.1493,0.6104,0,0.2441,0.0156,0.012,1.0045,0.04,0.01,0,0,-4.988,0,0.012,1,13,12.012,5,5.652,205.768,0,1,0,3.1493,3.1493,0,1,0,3.3,0,-0.0005,0.0785,1,1,1,1,0.244,-0.194,-0.019,0.003,
v20250113_wearDn33iot_Rapid,0,52.022999,0,1,3.1485,0.6714,0.1221,0.2441,0.0187,0.0098,1.0045,0.04,0.01,0,0,-5.039,0,-0.039,0,13,11.961,5,5.636,205.799,0,0,0,3.1485,3.1485,0,1,0,3.3,0,0.0001,0.1406,1,1,1,1,0.314,0.216,0.154,0.027,
v20250113_wearDn33iot_Rapid,0,52.123001,0,1,3.1469,0.6104,0.061,0.3052,0.014,0.0092,1.0032,0.04,0.01,0,0,-4.937,0,0.063,1,13,12.063,5,5.603,205.835,0,1,0,3.1469,3.1469,0,1,0,3.3,0,-0.0006,0.1682,1,1,1,1,0.052,0.178,0.281,-0.098,
v20250113_wearDn33iot_Rapid,0,52.223,0,1,3.1461,0.5493,0,0.1831,0.0173,0.0071,1.004,0.04,0.01,0,0,-4.986,0,0.014,1,13,12.014,5,5.52,205.86,0,1,0,3.1461,3.1461,0,1,0,3.3,0,-0.0011,0.059,1,1,1,1,-0.367,-0.32,-0.184,0.006,
v20250113_wearDn33iot_Rapid,0,52.323002,0,1,3.1404,0.5493,-0.061,0.1831,0.0176,0.0096,1.0046,0.04,0.01,0,0,-5.023,0,-0.023,0,13,11.977,5,5.551,205.883,0,0,0,3.1404,3.1404,0,1,0,3.3,0,-0.0002,-0.0586,1,1,1,1,-0.296,-0.504,-0.39,-0.07,
v20250113_wearDn33iot_Rapid,0,52.423,0,1,3.1429,0.5493,0,0.2441,0.019,0.012,1.0043,0.04,0.01,0,0,-5.078,0,-0.078,0,13,11.922,5,5.635,205.911,0,0,0,3.1429,3.1429,0,1,0,3.3,0,0.0004,-0.0937,1,1,1,1,-0.109,-0.122,0.081,-0.1,
v20250113_wearDn33iot_Rapid,0,52.522999,0,1,3.1332,0.6104,0.061,0.2441,0.016,0.0092,1.004,0.04,0.01,0,0,-5.011,0,-0.011,0,13,11.989,5,5.601,205.941,0,0,0,3.1332,3.1332,0,1,0,3.3,0,0.0002,-0.0443,1,1,1,1,0.184,0.341,0.191,-0.041,
v20250113_wearDn33iot_Rapid,0,52.623001,0,1,3.1469,0.5493,0,0.1831,0.0198,0.0083,1.0035,0.04,0.01,0,0,-5.093,0,-0.093,0,13,11.907,5,5.553,205.966,0,0,0,3.1469,3.1469,0,1,0,3.3,0,-0.0004,-0.0367,1,1,1,1,0.005,0.062,-0.154,0.017,
v20250113_wearDn33iot_Rapid,0,52.723,0,1,3.1509,0.5493,0.061,0.2441,0.0184,0.0098,1.0032,0.04,0.01,0,0,-5.09,0,-0.09,0,13,11.91,5,5.571,205.995,0,0,0,3.1509,3.1509,0,1,0,3.3,0,-0.0012,-0.0589,1,1,1,1,-0.16,0.086,0.007,0.004,
v20250113_wearDn33iot_Rapid,0,52.823002,0,1,3.1558,0.6104,0,0.2441,0.0172,0.0123,1.0038,0.04,0.01,0,0,-5.058,0,-0.058,0,13,11.942,5,5.66,206.023,0,0,0,3.1558,3.1558,0,1,0,3.3,0,-0.0012,-0.0098,1,1,1,1,0.166,-0.032,0.164,0.016,
v20250113_wearDn33iot_Rapid,0,52.923,0,1,3.1372,0.5493,0,0.1831,0.0151,0.0077,1.004,0.04,0.01,0,0,-4.981,0,0.019,1,13,12.019,5,5.564,206.049,0,1,0,3.1372,3.1372,0,1,0,3.3,0,-0.0005,-0.0082,1,1,1,1,-0.002,-0.173,-0.164,-0.089,
v20250113_wearDn33iot_Rapid,0,53.022999,0,1,3.1388,0.5493,0,0.2441,0.0195,0.0114,1.0031,0.04,0.01,0,0,-5.069,0,-0.069,0,13,11.931,5,5.621,206.077,0,0,0,3.1388,3.1388,0,1,0,3.3,0,-0.0007,-0.038,1,1,1,1,-0.162,-0.064,0.003,-0.083,
v20250113_wearDn33iot_Rapid,0,53.123001,0,1,3.1469,0.5493,0.061,0.2441,0.0193,0.0088,1.0033,0.04,0.01,0,0,-5.101,0,-0.101,0,13,11.899,5,5.576,206.108,0,0,0,3.1469,3.1469,0,1,0,3.3,0,-0.001,-0.0312,1,1,1,1,-0.06,0.201,0.162,0.006,
v20250113_wearDn33iot_Rapid,0,53.223,0,1,3.1509,0.6104,0.061,0.2441,0.0165,0.01,1.0044,0.04,0.01,0,0,-5.034,0,-0.034,0,13,11.966,5,5.593,206.137,0,0,0,3.1509,3.1509,0,1,0,3.3,0,-0.0002,0.0154,1,1,1,1,0.203,0.235,0.06,-0.051,
v20250113_wearDn33iot_Rapid,0,53.323002,0,1,3.1646,0.5493,0,0.2441,0.0176,0.0104,1.0044,0.04,0.01,0,0,-5.038,0,-0.038,0,13,11.962,5,5.607,206.167,0,0,0,3.1646,3.1646,0,1,0,3.3,0,0.0009,0.0294,1,1,1,1,0.011,-0.138,0.022,0.078,
v20250113_wearDn33iot_Rapid,0,53.423,0,1,3.1396,0.6104,0.1221,0.3052,0.0197,0.0112,1.0048,0.04,0.01,0,0,-5.088,0,-0.088,0,13,11.912,5,5.644,206.202,0,0,0,3.1396,3.1396,0,1,0,3.3,0,0.0016,0.0589,1,1,1,1,0.067,0.237,0.233,-0.029,
v20250113_wearDn33iot_Rapid,0,53.522999,0,1,3.1735,0.9155,0.4883,0.1831,0.0156,0.0084,1.004,0.04,0.01,0,0,-4.959,0,0.041,1,13,12.041,5,5.612,206.227,0,1,0,3.1735,3.1735,0,1,0,3.3,0,0.0014,0.3709,1,1,1,1,1.309,1.757,-0.202,0.146,
v20250113_wearDn33iot_Rapid,0,53.623001,0,1,3.1453,0.6104,0.061,0.1221,0.0219,0.0031,1.0059,0.04,0.01,0,0,-5.117,0,-0.117,0,13,11.883,5,5.407,206.249,0,0,0,3.1453,3.1453,0,1,0,3.3,0,0.0019,0.3891,1,1,1,1,0.165,0.042,-0.621,0.004,
v20250113_wearDn33iot_Rapid,0,53.723,0,1,3.1453,0.6104,0.061,0.2441,0.0188,0.0116,1.0027,0.04,0.01,0,0,-5.11,0,-0.11,0,13,11.89,5,5.552,206.276,0,0,0,3.1453,3.1453,0,1,0,3.3,0,0.0009,0.113,1,1,1,1,-0.746,-1.113,0.059,-0.062,
v20250113_wearDn33iot_Rapid,0,53.823002,0,1,3.1799,0.5493,-0.061,0.2441,0.0104,0.007,1.0042,0.04,0.01,0,0,-4.873,0,0.127,1,13,12.127,5,5.484,206.306,0,1,0,3.1799,3.1799,0,1,0,3.3,0,-0.0007,-0.045,1,1,1,1,-0.499,-0.859,0.344,0.178,
v20250113_wearDn33iot_Rapid,0,53.923,0,1,3.1412,0.5493,0,0.1831,0.0192,0.0115,1.0045,0.04,0.01,0,0,-5.001,0,-0.001,0,13,11.999,5,5.58,206.328,0,0,0,3.1412,3.1412,0,1,0,3.3,0,-0.0002,-0.1715,1,1,1,1,-0.345,-0.414,-0.098,-0.127,
v20250113_wearDn33iot_Rapid,0,54.022999,0,1,3.1469,0.5493,0,0.1831,0.0182,0.0059,1.0034,0.04,0.01,0,0,-5.038,0,-0.038,0,13,11.962,5,5.466,206.354,0,0,0,3.1469,3.1469,0,1,0,3.3,0,-0.0005,-0.217,1,1,1,1,-0.127,0.009,-0.197,0.154,
v20250113_wearDn33iot_Rapid,0,54.123001,0,1,3.1493,0.5493,0.061,0.2441,0.0139,0.0089,1.0029,0.04,0.01,0,0,-4.926,0,0.074,1,13,12.074,5,5.497,206.383,0,1,0,3.1493,3.1493,0,1,0,3.3,0,-0.0015,-0.1979,1,1,1,1,-0.047,0.228,0.152,-0.048,
v20250113_wearDn33iot_Rapid,0,54.223,0,1,3.1211,0.6104,0,0.2441,0.0137,0.01,1.005,0.04,0.01,0,0,-4.867,0,0.133,1,13,12.133,5,5.55,206.412,0,1,0,3.1211,3.1211,0,1,0,3.3,0,-0.0008,-0.1064,1,1,1,1,0.207,0.021,0.217,-0.241,
v20250113_wearDn33iot_Rapid,0,54.323002,0,1,3.1509,0.6104,0.061,0.2441,0.0189,0.0074,1.0034,0.04,0.01,0,0,-4.984,0,0.016,1,13,12.016,5,5.502,206.443,0,1,0,3.1509,3.1509,0,1,0,3.3,0,-0.0001,-0.0195,1,1,1,1,0.238,0.071,0.08,-0.009,
v20250113_wearDn33iot_Rapid,0,54.423,0,1,3.1719,0.5493,-0.061,0.1831,0.0159,0.0065,1.0032,0.04,0.01,0,0,-4.967,0,0.033,1,13,12.033,5,5.443,206.467,0,1,0,3.1719,3.1719,0,1,0,3.3,0,-0.0009,-0.0249,1,1,1,1,-0.137,-0.262,-0.195,0.442,
v20250113_wearDn33iot_Rapid,0,54.522999,0,1,3.1421,0.6104,0.061,0.2441,0.0149,0.0079,1.0034,0.04,0.01,0,0,-4.917,0,0.083,1,13,12.083,5,5.462,206.497,0,1,0,3.1421,3.1421,0,1,0,3.3,0,-0.0011,-0.0203,1,1,1,1,0.013,0.03,-0.009,-0.134,
v20250113_wearDn33iot_Rapid,0,54.623001,0,1,3.1437,0.5493,0,0.2441,0.0118,0.0104,1.0054,0.04,0.01,0,0,-4.808,0,0.192,1,13,12.192,5,5.535,206.525,0,1,0,3.1437,3.1437,0,1,0,3.3,0,0.0003,-0.0067,1,1,1,1,-0.059,0.109,0.158,-0.031,
v20250113_wearDn33iot_Rapid,0,54.723,0,1,3.1332,0.6104,0,0.2441,0.0181,0.0099,1.0034,0.04,0.01,0,0,-4.934,0,0.066,1,13,12.066,5,5.565,206.554,0,1,0,3.1332,3.1332,0,1,0,3.3,0,0.0009,0.0003,1,1,1,1,0.042,-0.121,0.058,-0.096,
v20250113_wearDn33iot_Rapid,0,54.823002,0,1,3.1404,0.6714,0.1221,0.1831,0.0172,0.0066,1.0033,0.04,0.01,0,0,-4.961,0,0.039,1,13,12.039,5,5.49,206.58,0,1,0,3.1404,3.1404,0,1,0,3.3,0,-0.0002,0.075,1,1,1,1,0.401,0.405,-0.203,-0.017,
v20250113_wearDn33iot_Rapid,0,54.923,0,1,3.1412,0.6104,0,0.2441,0.0148,0.0092,1.0034,0.04,0.01,0,0,-4.916,0,0.084,1,13,12.084,5,5.52,206.609,0,1,0,3.1412,3.1412,0,1,0,3.3,0,-0.0007,0.0923,1,1,1,1,0.084,0.022,-0.011,-0.003,
v20250113_wearDn33iot_Rapid,0,55.022999,0,1,3.138,0.6104,0,0.2441,0.0134,0.0104,1.0044,0.04,0.01,0,0,-4.853,0,0.147,1,13,12.147,5,5.57,206.638,0,1,0,3.138,3.138,0,1,0,3.3,0,-0.0002,0.062,1,1,1,1,-0.13,-0.314,0.157,-0.011,
v20250113_wearDn33iot_Rapid,0,55.123001,0,1,3.1638,0.5493,0,0.1831,0.0198,0.011,1.0023,0.04,0.01,0,0,-5.007,0,-0.007,0,13,11.993,5,5.608,206.661,0,0,0,3.1638,3.1638,0,1,0,3.3,0,-0.0006,-0.0166,1,1,1,1,-0.272,-0.116,-0.167,0.067,
v20250113_wearDn33iot_Rapid,0,55.223,0,1,3.1477,0.7324,0.1221,0.2441,0.0166,0.0057,1.0039,0.04,0.01,0,0,-4.979,0,0.021,1,13,12.021,5,5.492,206.693,0,1,0,3.1477,3.1477,0,1,0,3.3,0,-0.001,0.0426,1,1,1,1,0.412,0.407,0.002,-0.044,
v20250113_wearDn33iot_Rapid,0,55.323002,0,1,3.1453,0.5493,-0.061,0.2441,0.0129,0.0093,1.0011,0.04,0.01,0,0,-4.878,0,0.122,1,13,12.122,5,5.518,206.722,0,1,0,3.1453,3.1453,0,1,0,3.3,0,-0.002,0.0639,1,1,1,1,-0.038,-0.201,0.162,0.031,
v20250113_wearDn33iot_Rapid,0,55.423,0,1,3.1396,0.6104,0.061,0.2441,0.0166,0.0125,1.0043,0.04,0.01,0,0,-4.919,0,0.081,1,13,12.081,5,5.628,206.75,0,1,0,3.1396,3.1396,0,1,0,3.3,0,-0.0017,-0.0036,1,1,1,1,-0.273,-0.109,0.06,0.023,
v20250113_wearDn33iot_Rapid,0,55.522999,0,1,3.138,0.6104,0.061,0.2441,0.0162,0.0082,1.0033,0.04,0.01,0,0,-4.93,0,0.07,1,13,12.07,5,5.56,206.781,0,1,0,3.138,3.138,0,1,0,3.3,0,-0.0001,0.0021,1,1,1,1,0.061,0.283,0.022,-0.089,
v20250113_wearDn33iot_Rapid,0,55.623001,0,1,3.1421,0.5493,0,0.2441,0.0187,0.0054,1.0034,0.04,0.01,0,0,-5.012,0,-0.012,0,13,11.988,5,5.438,206.813,0,0,0,3.1421,3.1421,0,1,0,3.3,0,0.0001,-0.0405,1,1,1,1,-0.202,-0.121,0.008,-0.069,
v20250113_wearDn33iot_Rapid,0,55.723,0,1,3.1493,0.5493,0.061,0.2441,0.0172,0.0093,1.004,0.04,0.01,0,0,-5.005,0,-0.005,0,13,11.995,5,5.488,206.842,0,0,0,3.1493,3.1493,0,1,0,3.3,0,0.0008,-0.0847,1,1,1,1,-0.236,0.019,0.003,0.046,
v20250113_wearDn33iot_Rapid,0,55.823002,0,1,3.1421,0.6104,0,0.2441,0.0153,0.0115,1.0035,0.04,0.01,0,0,-4.95,0,0.05,1,13,12.05,5,5.584,206.87,0,1,0,3.1421,3.1421,0,1,0,3.3,0,0.0009,-0.0589,1,1,1,1,0.138,-0.056,0.001,-0.033,
v20250113_wearDn33iot_Rapid,0,55.923,0,1,3.1477,0.5493,0,0.2441,0.0145,0.0095,1.0042,0.04,0.01,0,0,-4.901,0,0.099,1,13,12.099,5,5.57,206.9,0,1,0,3.1477,3.1477,0,1,0,3.3,0,0.0011,-0.0436,1,1,1,1,-0.013,-0.182,0,0.039,
v20250113_wearDn33iot_Rapid,0,56.022999,0,1,3.1372,0.5493,0,0.2441,0.0165,0.007,1.004,0.04,0.01,0,0,-4.932,0,0.068,1,13,12.068,5,5.488,206.931,0,1,0,3.1372,3.1372,0,1,0,3.3,0,0.0012,-0.0668,1,1,1,1,-0.166,-0.067,0,0.016,
v20250113_wearDn33iot_Rapid,0,56.123001,0,1,3.163,0.5493,0,0.2441,0.0183,0.0083,1.0033,0.04,0.01,0,0,-5.002,0,-0.002,0,13,11.998,5,5.485,206.96,0,0,0,3.163,3.163,0,1,0,3.3,0,0.0006,-0.0665,1,1,1,1,-0.061,-0.025,0,0.063,
v20250113_wearDn33iot_Rapid,0,56.223,0,1,3.1396,0.5493,0,0.3052,0.0167,0.0096,1.0035,0.04,0.01,0,0,-4.99,0,0.01,1,13,12.01,5,5.523,206.995,0,1,0,3.1396,3.1396,0,1,0,3.3,0,-0.0001,-0.0415,1,1,1,1,-0.022,-0.009,0.225,-0.043,
v20250113_wearDn33iot_Rapid,0,56.323002,0,1,3.1469,0.5493,0,0.2441,0.0168,0.0095,1.0042,0.04,0.01,0,0,-4.988,0,0.012,1,13,12.012,5,5.538,207.025,0,1,0,3.1469,3.1469,0,1,0,3.3,0,0.0002,-0.0246,1,1,1,1,-0.008,-0.003,0.019,-0.002,
"---- Sent utf8 encoded message: ""pp12\n"" ----",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,56.423,0,1,3.1469,0.5493,0,0.2441,0.0168,0.0089,1.0043,0.04,0.01,0,0,-4.986,0,0.014,1,13,12.014,5,5.528,207.055,0,1,0,3.1469,3.1469,0,1,0,3.3,0,0.0008,-0.0319,1,1,1,1,-0.003,-0.001,-0.154,0.011,
