key_Rapid,reset,elapsed_time,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_deg,delta_roll,roll_deg,yaw_deg,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,g_is_quiet_sure,o_is_quiet_sure,g_is_quiet,o_is_quiet,roll_rate,pitch_rate,yaw_rate,eye_rate
v20250113_wearDn33iot_Rapid,0,112.245003,114.333,0,1,1.737436,0.427246,-0.061035,0.183105,0.108398,0.01355,0.999512,0,0,-10.2,0,-5.2,0,13,6.80021,5,5.75542,212.55817,0,0,0,1.70744,1.73744,0,1,0,3.3,0,0.00048,0.05292,1,1,1,1,-0.44792,0.12324,0.32692,-3.77193
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,112.345001,114.432999,0,1,1.766447,0.671387,0.12207,0.183105,0.10791,0.0177,0.999756,0,0,-10.151,0,-5.151,0,13,6.8488,5,6.02256,212.55504,0,0,0,1.73645,1.76645,0,1,0,3.3,0,0.00062,-0.10143,1,1,1,1,0.46329,-0.16719,0.21513,-1.13609
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,112.445,114.532997,0,1,1.767253,0.610352,0,0.183105,0.105957,0.009766,0.99939,0,0,-10.054,0,-5.054,0,13,6.94642,5,5.55284,212.62973,0,0,0,1.73725,1.76725,0,1,0,3.3,0,0.00026,-0.0651,1,1,1,1,-0.23784,0.19425,0.28398,-0.33832
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,112.544998,114.633003,0,1,1.75033,0.610352,0,0.183105,0.110962,0.018921,0.998413,0,0,-10.348,0,-5.348,0,13,6.65179,5,6.08924,212.59656,0,0,0,1.72033,1.75033,0,1,0,3.3,0,-0.00054,-0.08475,1,1,1,1,0.1512,-0.33381,0.23632,-0.18459
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,112.644997,114.733002,0,1,1.76967,0.549316,0,0.183105,0.107544,0.011108,0.999756,0,0,-10.143,0,-5.143,0,13,6.8572,5,5.62502,212.67111,0,0,0,1.73967,1.76967,0,1,0,3.3,0,-0.00045,-0.11757,1,1,1,1,0.07034,-0.29635,0.24233,-0.04147
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,112.745003,114.833,0,1,1.780146,0.549316,-0.061035,0.244141,0.10791,0.015625,0.998901,0,0,-10.175,0,-5.175,0,13,6.82502,5,5.88937,212.67288,0,0,0,1.75015,1.78015,0,1,0,3.3,0,-0.00035,-0.14026,1,1,1,1,-0.2316,0.12227,0.28526,0.07439
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,112.845001,114.932999,0,1,1.837363,0.671387,0.061035,0.244141,0.106567,0.013672,0.999023,0,0,-10.084,0,-5.084,0,13,6.91562,5,5.78738,212.71536,0,0,0,1.80736,1.83736,0,1,0,3.3,0,-0.00076,-0.0352,1,1,1,1,0.11913,0.20913,0.26672,0.26553
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,112.945,115.032997,0,1,1.855092,0.549316,0,0.244141,0.10791,0.016724,0.999023,0,0,-10.168,0,-5.168,0,13,6.83207,5,5.95359,212.72781,0,0,0,1.82509,1.85509,0,1,0,3.3,0,-0.00073,0.00259,1,1,1,1,0.24238,0.11227,0.26494,0.31409
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,113.044998,115.133003,0,1,1.913113,0.671387,0.061035,0.183105,0.108398,0.016357,0.999023,0,0,-10.19,0,-5.19,0,13,6.81004,5,5.94512,212.75424,0,0,0,1.88311,1.91311,0,1,0,3.3,0,-0.0005,0.02048,1,1,1,1,0.42882,-0.12957,0.23947,0.37585
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,113.144997,115.233002,0,1,2.045274,0.549316,0,0.183105,0.106201,0.011108,0.999512,0,0,-10.066,0,-5.066,0,13,6.93358,5,5.62549,212.81247,0,0,0,2.01527,2.04527,0,1,0,3.3,0,-0.00015,0.00108,1,1,1,1,-0.4362,0.1449,0.31698,0.77778
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,113.245003,115.333,0,1,2.17663,0.610352,0,0.244141,0.109375,0.017822,0.999146,0,0,-10.252,0,-5.252,0,13,6.74839,5,6.02398,212.80055,0,0,0,2.14663,2.17663,0,1,0,3.3,0,0.00017,-0.02668,1,1,1,1,0.00784,-0.08381,0.27192,1.11858
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,113.345001,115.432999,0,1,2.156483,0.732422,0.061035,0.244141,0.108521,0.013428,0.99939,0,0,-10.195,0,-5.195,0,13,6.80504,5,5.77895,212.85939,0,0,0,2.12648,2.15648,0,1,0,3.3,0,0.00041,0.09324,1,1,1,1,0.20159,-0.26423,0.26879,0.68448
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,113.445,115.532997,0,1,2.165348,0.610352,0.061035,0.183105,0.106079,0.014038,0.999268,0,0,-10.054,0,-5.054,0,13,6.94558,5,5.80305,212.88167,0,0,0,2.13535,2.16535,0,1,0,3.3,0,0.00026,0.113,1,1,1,1,-0.26844,0.24137,0.31664,0.23118
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,113.544998,115.633003,0,1,2.171795,0.671387,0.061035,0.183105,0.109009,0.015137,0.998901,0,0,-10.226,0,-5.226,0,13,6.77391,5,5.87374,212.89961,0,0,0,2.14179,2.17179,0,1,0,3.3,0,-0.0001,0.06884,1,1,1,1,0.03128,0.03417,0.27048,0.13219
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,113.644997,115.733002,0,1,2.183883,0.610352,0,0.244141,0.106812,0.013184,0.999878,0,0,-10.099,0,-5.099,0,13,6.90062,5,5.75187,212.94354,0,0,0,2.15388,2.18388,0,1,0,3.3,0,0.00022,0.04571,1,1,1,1,-0.11315,-0.01902,0.29002,0.11013
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,113.745003,115.833,0,1,2.166154,0.671387,0.061035,0.244141,0.109009,0.018188,0.998779,0,0,-10.227,0,-5.227,0,13,6.77336,5,6.05165,212.94293,0,0,0,2.13615,2.16615,0,1,0,3.3,0,0.00022,0.04397,1,1,1,1,0.35022,-0.05407,0.25386,0.00724
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,113.845001,115.932999,0,1,2.173407,0.671387,0.061035,0.12207,0.105957,0.009277,0.999634,0,0,-10.045,0,-5.045,0,13,6.95454,5,5.53106,213.01805,0,0,0,2.14341,2.17341,0,1,0,3.3,0,0,0.05311,1,1,1,1,-0.35593,0.12365,0.31292,-0.0175
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,113.945,116.032997,0,1,2.179048,0.549316,0,0.244141,0.112915,0.016602,0.998291,0,0,-10.462,0,-5.462,0,13,6.53813,5,5.94689,213.00298,0,0,0,2.14905,2.17905,0,1,0,3.3,0,-0.00018,-0.02855,1,1,1,1,-0.2691,-0.48535,0.2932,0.03348
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,114.044998,116.133003,0,1,2.177436,0.610352,0.061035,0.244141,0.107666,0.015503,0.99939,0,0,-10.145,0,-5.145,0,13,6.85459,5,5.88779,213.04036,0,0,0,2.14744,2.17744,0,1,0,3.3,0,-0.00021,-0.07088,1,1,1,1,0.46106,-0.37137,0.23029,0.02129
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,114.144997,116.233002,0,1,2.19033,0.488281,0,0.244141,0.104248,0.013794,1,0,0,-9.95,0,-4.95,0,13,7.04964,5,5.77535,213.08173,0,0,0,2.16033,2.19033,0,1,0,3.3,0,0.00028,-0.12633,1,1,1,1,-0.06654,0.76124,0.29526,0.05101
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,114.245003,116.333,0,1,2.182271,0.671387,0,0.12207,0.109863,0.016846,0.999512,0,0,-10.277,0,-5.277,0,13,6.72259,5,5.97401,213.07986,0,0,0,2.15227,2.18227,0,1,0,3.3,0,0.00069,-0.11019,1,1,1,1,0.18005,0.11679,0.24974,0.02319
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,114.345001,116.432999,0,1,2.194359,0.610352,0,0.183105,0.108398,0.01355,0.999146,0,0,-10.195,0,-5.195,0,13,6.80462,5,5.77466,213.12625,0,0,0,2.16436,2.19436,0,1,0,3.3,0,0.00052,-0.03629,1,1,1,1,0.04287,-0.3444,0.24695,0.03171
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,114.445,116.532997,0,1,2.164542,0.671387,0.12207,0.183105,0.107544,0.014526,0.998657,0,0,-10.137,0,-5.137,0,13,6.86339,5,5.83834,213.14499,0,0,0,2.13454,2.16454,0,1,0,3.3,0,-0.00038,0.02168,1,1,1,1,-0.19796,0.0643,0.27339,-0.06609
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,114.544998,116.633003,0,1,2.156483,0.671387,0.061035,0.244141,0.105835,0.012573,1.001465,0,0,-10.027,0,-5.027,0,13,6.97291,5,5.72131,213.18895,0,0,0,2.12648,2.15648,0,1,0,3.3,0,0.00071,0.09809,1,1,1,1,-0.25454,0.37836,0.29329,-0.13275
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,114.644997,116.733002,0,1,2.159707,0.549316,0,0.183105,0.108765,0.016602,0.999756,0,0,-10.213,0,-5.213,0,13,6.78741,5,5.94637,213.18907,0,0,0,2.12971,2.15971,0,1,0,3.3,0,0.00175,0.02902,1,1,1,1,0.114,0.03184,0.25746,-0.05827
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,114.745003,116.833,0,1,2.170989,0.549316,0,0.244141,0.107056,0.013306,1.000488,0,0,-10.11,0,-5.11,0,13,6.89036,5,5.75262,213.24004,0,0,0,2.14099,2.17099,0,1,0,3.3,0,0.00155,-0.0723,1,1,1,1,0.06236,-0.09599,0.26496,0.02859
v20250113_wearDn33iot_Rapid,0,114.845001,116.932999,0,1,2.183883,0.671387,0.12207,0.183105,0.109619,0.012695,0.998413,0,0,-10.258,0,-5.258,0,13,6.74157,5,5.73153,213.26787,0,0,0,2.15388,2.18388,0,1,0,3.3,0,0.00035,-0.02643,1,1,1,1,-0.35665,-0.1895,0.31195,0.08776
v20250113_wearDn33iot_Rapid,0,114.945,117.032997,0,1,2.208059,0.671387,0,0.244141,0.106689,0.013916,0.999146,0,0,-10.097,0,-5.097,0,13,6.90324,5,5.80167,213.29181,0,0,0,2.17806,2.20806,0,1,0,3.3,0,-0.00109,0.06821,1,1,1,1,-0.10491,-0.0389,0.29043,0.15529
v20250113_wearDn33iot_Rapid,0,115.044998,117.133003,0,1,2.218535,0.610352,0.061035,0.183105,0.108276,0.017334,0.999146,0,0,-10.182,0,-5.182,0,13,6.81801,5,5.99603,213.29585,0,0,0,2.18853,2.21853,0,1,0,3.3,0,-0.00117,0.05663,1,1,1,1,0.477,0.08648,0.22796,0.15955
v20250113_wearDn33iot_Rapid,0,115.144997,117.233002,0,1,2.162124,0.610352,0.061035,0.244141,0.106323,0.014404,0.99939,0,0,-10.068,0,-5.068,0,13,6.932,5,5.82382,213.34515,0,0,0,2.13212,2.16212,0,1,0,3.3,0,-0.00097,0.01424,1,1,1,1,0.27305,0.14156,0.2506,-0.12114
v20250113_wearDn33iot_Rapid,0,115.245003,117.333,0,1,2.112967,0.610352,0,0.183105,0.108398,0.013672,0.999023,0,0,-10.196,0,-5.196,0,13,6.80365,5,5.78199,213.37437,0,0,0,2.08297,2.11297,0,1,0,3.3,0,-0.00082,-0.01217,1,1,1,1,-0.23419,0.01804,0.3032,-0.37447
v20250113_wearDn33iot_Rapid,0,115.345001,117.432999,0,1,2.112161,0.671387,0.061035,0.183105,0.107178,0.015381,0.999634,0,0,-10.116,0,-5.116,0,13,6.88434,5,5.88752,213.38855,0,0,0,2.08216,2.11216,0,1,0,3.3,0,-0.00043,0.00545,1,1,1,1,0.00732,-0.04868,0.26682,-0.27062
v20250113_wearDn33iot_Rapid,0,115.445,117.532997,0,1,2.12989,0.610352,0.061035,0.183105,0.107788,0.01355,0.999634,0,0,-10.151,0,-5.151,0,13,6.84885,5,5.77428,213.42548,0,0,0,2.09989,2.12989,0,1,0,3.3,0,0.00018,0.01009,1,1,1,1,-0.04645,0.04042,0.26608,-0.03646
v20250113_wearDn33iot_Rapid,0,115.544998,117.633003,0,1,2.117802,0.610352,0,0.183105,0.107666,0.016846,0.999268,0,0,-10.152,0,-5.152,0,13,6.84776,5,5.96733,213.42955,0,0,0,2.0878,2.1178,0,1,0,3.3,0,0.0002,-0.02698,1,1,1,1,0.17885,-0.04183,0.23669,-0.01104
v20250113_wearDn33iot_Rapid,0,115.644997,117.733002,0,1,2.111355,0.671387,0.061035,0.244141,0.107056,0.015259,0.998657,0,0,-10.115,0,-5.115,0,13,6.88516,5,5.8805,213.47038,0,0,0,2.08136,2.11136,0,1,0,3.3,0,-0.00046,0.01373,1,1,1,1,0.27176,0.05235,0.23791,-0.05972
v20250113_wearDn33iot_Rapid,0,115.745003,117.833,0,1,2.109743,0.610352,0.061035,0.183105,0.108276,0.01355,0.99939,0,0,-10.181,0,-5.181,0,13,6.81907,5,5.77438,213.50659,0,0,0,2.07974,2.10974,0,1,0,3.3,0,-0.00058,0.02469,1,1,1,1,-0.21791,-0.0416,0.29511,-0.04493
v20250113_wearDn33iot_Rapid,0,115.845001,117.932999,0,1,2.104908,0.610352,0,0.183105,0.10791,0.014526,1,0,0,-10.162,0,-5.162,0,13,6.838,5,5.831,213.52527,0,0,0,2.07491,2.10491,0,1,0,3.3,0,0.00036,-0.02092,1,1,1,1,-0.20299,-0.10414,0.28411,-0.03858
v20250113_wearDn33iot_Rapid,0,115.945,118.032997,0,1,2.100879,0.610352,0.061035,0.183105,0.110229,0.014648,0.999023,0,0,-10.296,0,-5.296,0,13,6.70402,5,5.83896,213.54922,0,0,0,2.07088,2.10088,0,1,0,3.3,0,0.00059,-0.03914,1,1,1,1,-0.00401,-0.31447,0.25706,-0.04179
v20250113_wearDn33iot_Rapid,0,116.044998,118.133003,0,1,2.101685,0.610352,0.061035,0.183105,0.1073,0.014526,0.999023,0,0,-10.127,0,-5.127,0,13,6.87337,5,5.83185,213.57483,0,0,0,2.07168,2.10168,0,1,0,3.3,0,-0.00001,-0.04162,1,1,1,1,-0.00322,-0.07163,0.25369,-0.02306
v20250113_wearDn33iot_Rapid,0,116.144997,118.233002,0,1,2.093626,0.732422,0.061035,0.183105,0.109131,0.015137,0.999634,0,0,-10.229,0,-5.229,0,13,6.77135,5,5.87925,213.59587,0,0,0,2.06363,2.09363,0,1,0,3.3,0,0.00006,0.04417,1,1,1,1,0.08621,0.04471,0.24489,-0.036
v20250113_wearDn33iot_Rapid,0,116.245003,118.333,0,1,2.079927,0.671387,0.061035,0.244141,0.107178,0.015625,0.999512,0,0,-10.117,0,-5.117,0,13,6.88336,5,5.9009,213.62509,0,0,0,2.04993,2.07993,0,1,0,3.3,0,0.00036,0.12125,1,1,1,1,0.18394,0.08173,0.24875,-0.08493
v20250113_wearDn33iot_Rapid,0,116.345001,118.432999,0,1,2.075897,0.549316,0,0.183105,0.107544,0.011353,0.999512,0,0,-10.144,0,-5.144,0,13,6.85582,5,5.63952,213.67712,0,0,0,2.0459,2.0759,0,1,0,3.3,0,0.00024,0.02185,1,1,1,1,-0.40628,0.19298,0.31445,-0.08227
v20250113_wearDn33iot_Rapid,0,116.445,118.532997,0,1,2.204029,0.610352,0.061035,0.244141,0.110107,0.017578,0.998047,0,0,-10.295,0,-5.295,0,13,6.70501,5,6.01056,213.6678,0,0,0,2.17403,2.20403,0,1,0,3.3,0,-0.0006,-0.0539,1,1,1,1,0.07257,-0.25396,0.26473,0.43046
v20250113_wearDn33iot_Rapid,0,116.544998,118.633003,0,1,2.199194,0.732422,0.12207,0.183105,0.106323,0.011963,1.001343,0,0,-10.05,0,-5.05,0,13,6.9499,5,5.6924,213.72829,0,0,0,2.16919,2.19919,0,1,0,3.3,0,0.00034,0.03797,1,1,1,1,0.03551,0.09566,0.27262,0.47915
v20250113_wearDn33iot_Rapid,0,116.644997,118.733002,0,1,2.132308,0.610352,0,0.244141,0.106689,0.014771,0.998901,0,0,-10.098,0,-5.098,0,13,6.90151,5,5.84537,213.74292,0,0,0,2.10231,2.13231,0,1,0,3.3,0,0.00081,0.06446,1,1,1,1,-0.22653,0.39673,0.30565,-0.08257
v20250113_wearDn33iot_Rapid,0,116.745003,118.833,0,1,2.024322,0.793457,0.12207,0.183105,0.109375,0.017578,0.999634,0,0,-10.237,0,-5.237,0,13,6.76342,5,6.02777,213.75018,0,0,0,1.99432,2.02432,0,1,0,3.3,0,0.0002,0.11911,1,1,1,1,0.5272,-0.1409,0.22726,-0.60437
v20250113_wearDn33iot_Rapid,0,116.845001,118.932999,0,1,2.017069,0.732422,0.061035,0.244141,0.107788,0.008911,0.999146,0,0,-10.155,0,-5.155,0,13,6.84509,5,5.51427,213.83783,0,0,0,1.98707,2.01707,0,1,0,3.3,0,0.00007,0.19641,1,1,1,1,-0.44525,-0.16058,0.33769,-0.53436
v20250113_wearDn33iot_Rapid,0,116.945,119.032997,0,1,2.181465,0.610352,0.061035,0.183105,0.107056,0.018433,0.999878,0,0,-10.107,0,-5.107,0,13,6.89281,5,6.05867,213.8045,0,0,0,2.15147,2.18147,0,1,0,3.3,0,-0.00001,0.08265,1,1,1,1,-0.03654,0.15162,0.29193,0.38903
v20250113_wearDn33iot_Rapid,0,117.044998,119.133003,0,1,2.290256,0.671387,0.061035,0.244141,0.106079,0.013794,1.000977,0,0,-10.045,0,-5.045,0,13,6.95529,5,5.79219,213.86429,0,0,0,2.26026,2.29026,0,1,0,3.3,0,0.00113,-0.00637,1,1,1,1,0.39221,0.31118,0.24432,0.97774
v20250113_wearDn33iot_Rapid,0,117.144997,119.233002,0,1,2.299121,0.549316,0,0.366211,0.108398,0.015137,0.999023,0,0,-10.197,0,-5.197,0,13,6.80302,5,5.8587,213.89951,0,0,0,2.26912,2.29912,0,1,0,3.3,0,0.00084,-0.04263,1,1,1,1,-0.10115,-0.02297,0.33108,0.67977
v20250113_wearDn33iot_Rapid,0,117.245003,119.333,0,1,2.313626,0.671387,0,0.244141,0.109375,0.013916,0.999146,0,0,-10.252,0,-5.252,0,13,6.74751,5,5.80086,213.93726,0,0,0,2.28363,2.31363,0,1,0,3.3,0,-0.0002,-0.05015,1,1,1,1,-0.0646,-0.40691,0.34478,0.32686
v20250113_wearDn33iot_Rapid,0,117.345001,119.432999,0,1,2.31282,0.549316,0,0.244141,0.104614,0.01416,0.999756,0,0,-9.973,0,-4.973,0,13,7.02663,5,5.80243,213.96724,0,0,0,2.28282,2.31282,0,1,0,3.3,0,-0.00051,-0.09207,1,1,1,1,-0.14019,0.24774,0.3411,0.15561
v20250113_wearDn33iot_Rapid,0,117.445,119.532997,0,1,2.285421,0.549316,0,0.183105,0.108276,0.012695,1,0,0,-10.183,0,-5.183,0,13,6.8165,5,5.71748,214.00037,0,0,0,2.25542,2.28542,0,1,0,3.3,0,-0.00008,-0.18421,1,1,1,1,-0.26319,0.20612,0.33156,-0.04568
v20250113_wearDn33iot_Rapid,0,117.544998,119.633003,0,1,2.071062,0.549316,0,0.183105,0.108398,0.013916,0.99939,0,0,-10.194,0,-5.194,0,13,6.80582,5,5.78945,214.01669,0,0,0,2.04106,2.07106,0,1,0,3.3,0,0.00008,-0.21507,1,1,1,1,-0.15954,-0.27683,0.29565,-0.87779
v20250113_wearDn33iot_Rapid,0,117.644997,119.733002,0,1,1.906667,0.671387,0.12207,0.244141,0.108276,0.015747,0.999512,0,0,-10.174,0,-5.174,0,13,6.82597,5,5.90808,214.03555,0,0,0,1.87667,1.90667,0,1,0,3.3,0,-0.00009,-0.10319,1,1,1,1,0.28583,-0.14424,0.24896,-1.49412
v20250113_wearDn33iot_Rapid,0,117.745003,119.833,0,1,1.858315,0.610352,0,0.244141,0.106689,0.013184,0.99939,0,0,-10.096,0,-5.096,0,13,6.90435,5,5.75216,214.08302,0,0,0,1.82831,1.85831,0,1,0,3.3,0,-0.00031,0.00611,1,1,1,1,0.05518,0.11587,0.28617,-1.16193
v20250113_wearDn33iot_Rapid,0,117.845001,119.932999,0,1,1.808352,0.549316,0.061035,0.244141,0.108398,0.015259,0.999512,0,0,-10.187,0,-5.187,0,13,6.81269,5,5.86733,214.10095,0,0,0,1.77835,1.80835,0,1,0,3.3,0,-0.00034,-0.02294,1,1,1,1,-0.00245,0.01638,0.29741,-0.73902
v20250113_wearDn33iot_Rapid,0,117.945,120.032997,0,1,1.812381,0.610352,0,0.183105,0.109009,0.012573,0.999634,0,0,-10.228,0,-5.228,0,13,6.77192,5,5.71714,214.14192,0,0,0,1.78238,1.81238,0,1,0,3.3,0,0,-0.03985,1,1,1,1,-0.11371,-0.2423,0.30002,-0.38907
v20250113_wearDn33iot_Rapid,0,118.044998,120.133003,0,1,1.807546,0.671387,0,0.244141,0.108398,0.015869,0.99939,0,0,-10.194,0,-5.194,0,13,6.80595,5,5.91551,214.15195,0,0,0,1.77755,1.80755,0,1,0,3.3,0,0.00006,0.02729,1,1,1,1,0.08274,-0.148,0.27725,-0.15027
v20250113_wearDn33iot_Rapid,0,118.144997,120.233002,0,1,1.982418,0.671387,0.061035,0.183105,0.106567,0.015137,0.999023,0,0,-10.084,0,-5.084,0,13,6.91571,5,5.87359,214.18192,0,0,0,1.95242,1.98242,0,1,0,3.3,0,-0.00046,0.0929,1,1,1,1,0.31875,0.20547,0.2501,0.57526
v20250113_wearDn33iot_Rapid,0,118.245003,120.333,0,1,2.269304,0.671387,0.061035,0.305176,0.106567,0.015991,0.999878,0,0,-10.079,0,-5.079,0,13,6.92079,5,5.92138,214.21446,0,0,0,2.2393,2.2693,0,1,0,3.3,0,-0.0004,0.12875,1,1,1,1,0.21951,0.33346,0.2751,1.72911
v20250113_wearDn33iot_Rapid,0,118.345001,120.432999,0,1,2.360366,0.671387,0.061035,0.183105,0.105713,0.01123,0.999146,0,0,-10.035,0,-5.035,0,13,6.96547,5,5.64487,214.2691,0,0,0,2.33037,2.36037,0,1,0,3.3,0,-0.00041,0.12745,1,1,1,1,-0.36977,0.30661,0.34199,1.72917
v20250113_wearDn33iot_Rapid,0,118.445,120.532997,0,1,2.344249,0.549316,0.061035,0.244141,0.108887,0.015503,0.998657,0,0,-10.221,0,-5.221,0,13,6.77908,5,5.88224,214.27402,0,0,0,2.31425,2.34425,0,1,0,3.3,0,-0.00096,0.01776,1,1,1,1,-0.21737,-0.13056,0.31648,0.81746
v20250113_wearDn33iot_Rapid,0,118.544998,120.633003,0,1,2.262857,0.671387,0.061035,0.244141,0.10791,0.013306,0.99939,0,0,-10.16,0,-5.16,0,13,6.83987,5,5.76544,214.31816,0,0,0,2.23286,2.26286,0,1,0,3.3,0,-0.00072,-0.01288,1,1,1,1,0.04754,-0.28591,0.29487,-0.04129
v20250113_wearDn33iot_Rapid,0,118.644997,120.733002,0,1,2.216117,0.549316,0,0.244141,0.106079,0.012939,0.999146,0,0,-10.062,0,-5.062,0,13,6.9381,5,5.73201,214.35187,0,0,0,2.18612,2.21612,0,1,0,3.3,0,-0.00049,-0.03923,1,1,1,1,-0.25312,0.14554,0.3303,-0.40221
v20250113_wearDn33iot_Rapid,0,118.745003,120.833,0,1,2.198388,0.671387,0.061035,0.183105,0.108765,0.016113,0.998779,0,0,-10.213,0,-5.213,0,13,6.78701,5,5.93099,214.35606,0,0,0,2.16839,2.19839,0,1,0,3.3,0,-0.00059,-0.04877,1,1,1,1,0.2101,-0.05644,0.27009,-0.33669
v20250113_wearDn33iot_Rapid,0,118.845001,120.932999,0,1,2.05011,0.732422,0.061035,0.305176,0.106689,0.014038,0.999146,0,0,-10.091,0,-5.091,0,13,6.90886,5,5.81394,214.40688,0,0,0,2.02011,2.05011,0,1,0,3.3,0,-0.00051,0.08032,1,1,1,1,0.23703,-0.0472,0.27965,-0.71619
v20250113_wearDn33iot_Rapid,0,118.945,121.032997,0,1,2.039634,0.549316,0.061035,0.183105,0.108154,0.013428,0.999023,0,0,-10.176,0,-5.176,0,13,6.82351,5,5.76118,214.43669,0,0,0,2.00963,2.03963,0,1,0,3.3,0,-0.00032,0.03967,1,1,1,1,-0.17982,0.00937,0.32481,-0.69382
v20250113_wearDn33iot_Rapid,0,119.044998,121.133003,0,1,2.033993,0.610352,0.061035,0.244141,0.108398,0.014404,0.99939,0,0,-10.188,0,-5.188,0,13,6.81166,5,5.82358,214.46085,0,0,0,2.00399,2.03399,0,1,0,3.3,0,0.00011,-0.05767,1,1,1,1,-0.0713,-0.17354,0.30226,-0.30368
v20250113_wearDn33iot_Rapid,0,119.144997,121.233002,0,1,2.045274,0.610352,0.061035,0.244141,0.109619,0.015137,0.998535,0,0,-10.264,0,-5.264,0,13,6.73572,5,5.86718,214.487,0,0,0,2.01527,2.04527,0,1,0,3.3,0,0.00005,-0.04891,1,1,1,1,0.16223,-0.28844,0.28263,-0.08512
v20250113_wearDn33iot_Rapid,0,119.245003,121.333,0,1,2.071868,0.610352,0.061035,0.183105,0.105835,0.01416,0.999512,0,0,-10.039,0,-5.039,0,13,6.96061,5,5.80995,214.51796,0,0,0,2.04187,2.07187,0,1,0,3.3,0,-0.00003,-0.05424,1,1,1,1,0.05512,0.16721,0.28457,0.09633
