key_Rapid,reset,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,FLT_THR_POS,FRZ_THR_POS,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_deg,delta_roll,roll_deg,yaw_deg,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,g_is_quiet_sure,o_is_quiet_sure,g_is_quiet,o_is_quiet,roll_rate,pitch_rate,yaw_rate,eye_rate,
v20250113_wearDn33iot_Rapid,0,71.038002,1,1,3.0316,0.6104,0,0.2441,0.0188,0.0063,1.0035,0.04,0.01,0,0,-5.034,0,-0.034,0,13,11.966,5,5.396,187.229,0,0,0,3.0316,3.0316,0,1,0,3.3,0,0.0005,0.0233,1,1,1,1,-0.098,-0.089,0.092,-0.06,
v20250113_wearDn33iot_Rapid,0,71.138,1,1,3.0502,0.6104,0.061,0.2441,0.0176,0.0073,1.0031,0.04,0.01,0,0,-5.021,0,-0.021,0,13,11.979,5,5.417,187.237,0,0,0,3.0502,3.0502,0,1,0,3.3,0,-0.0006,0.0364,1,1,1,1,-0.04,-0.127,0.092,0.101,
v20250113_wearDn33iot_Rapid,0,71.237999,1,1,3.0405,0.6104,0.061,0.2441,0.0166,0.0065,1.0035,0.04,0.01,0,0,-4.986,0,0.014,0,13,12.014,5,5.403,187.247,0,0,0,3.0405,3.0405,0,1,0,3.3,0,-0.001,0.0404,1,1,1,1,-0.017,0.021,0.092,0.013,
v20250113_wearDn33iot_Rapid,0,71.337997,0,1,3.0292,0.6104,0,0.2441,0.0162,0.0068,1.0035,0.04,0.01,0,0,-4.963,0,0.037,1,13,12.037,5,5.406,187.256,0,1,0,3.0292,3.0292,0,1,0,3.3,0,-0.0008,0.0343,1,1,1,1,-0.03,0.125,0.092,-0.214,
v20250113_wearDn33iot_Rapid,0,71.438004,0,1,3.0212,0.6104,0,0.2441,0.02,0.0071,1.0034,0.04,0.01,0,0,-5.062,0,-0.062,0,13,11.938,5,5.415,187.265,0,0,0,3.0212,3.0212,0,1,0,3.3,0,-0.0006,0.0259,1,1,1,1,0.006,-0.093,0.092,-0.096,
v20250113_wearDn33iot_Rapid,0,71.538002,0,1,3.0381,0.6104,0,0.2441,0.0164,0.0081,1.0031,0.04,0.01,0,0,-5.006,0,-0.006,0,13,11.994,5,5.447,187.274,0,0,0,3.0381,3.0381,0,1,0,3.3,0,-0.0008,0.018,1,1,1,1,0.089,-0.114,0.09,0.067,
v20250113_wearDn33iot_Rapid,0,71.638,0,1,3.0381,0.5493,0.061,0.2441,0.0184,0.0063,1.0034,0.04,0.01,0,0,-5.031,0,-0.031,0,13,11.969,5,5.408,187.284,0,0,0,3.0381,3.0381,0,1,0,3.3,0,-0.0007,-0.0242,1,1,1,1,0.029,-0.022,0.091,0.011,
v20250113_wearDn33iot_Rapid,0,71.737999,0,1,3.0478,0.5493,0.061,0.3052,0.0171,0.0073,1.0035,0.04,0.01,0,0,-5.005,0,-0.005,0,13,11.995,5,5.416,187.299,0,0,0,3.0478,3.0478,0,1,0,3.3,0,-0.0003,-0.0546,1,1,1,1,-0.037,-0.003,0.105,0.006,
v20250113_wearDn33iot_Rapid,0,71.837997,0,1,3.0413,0.6714,0,0.2441,0.017,0.0068,1.0037,0.04,0.01,0,0,-4.994,0,0.006,1,13,12.006,5,5.418,187.308,0,1,0,3.0413,3.0413,0,1,0,3.3,0,0.0001,0.0125,1,1,1,1,-0.003,0.069,0.111,-0.002,
v20250113_wearDn33iot_Rapid,0,71.938004,0,1,3.0284,0.6104,0,0.2441,0.0155,0.0074,1.004,0.04,0.01,0,0,-4.945,0,0.055,1,13,12.055,5,5.431,187.317,0,1,0,3.0284,3.0284,0,1,0,3.3,0,0.0005,0.0523,1,1,1,1,0.028,0.165,0.103,-0.051,
v20250113_wearDn33iot_Rapid,0,72.038002,0,1,3.0325,0.5493,0,0.2441,0.0184,0.007,1.0043,0.04,0.01,0,0,-5.005,0,-0.005,0,13,11.995,5,5.416,187.326,0,0,0,3.0325,3.0325,0,1,0,3.3,0,0.0011,-0.0084,1,1,1,1,0.009,0.059,0.099,-0.038,
v20250113_wearDn33iot_Rapid,0,72.138,0,1,3.0397,0.6714,0.061,0.2441,0.0165,0.0061,1.0034,0.04,0.01,0,0,-4.973,0,0.027,1,13,12.027,5,5.397,187.336,0,1,0,3.0397,3.0397,0,1,0,3.3,0,0.0008,0.0104,1,1,1,1,-0.062,-0.005,0.097,0.033,
v20250113_wearDn33iot_Rapid,0,72.237999,0,1,3.0599,0.6104,0,0.3052,0.0165,0.0079,1.0043,0.04,0.01,0,0,-4.963,0,0.037,1,13,12.037,5,5.433,187.351,0,1,0,3.0599,3.0599,0,1,0,3.3,0,0.0006,0.0636,1,1,1,1,0.004,0.077,0.108,0.146,
v20250113_wearDn33iot_Rapid,0,72.337997,0,1,3.0607,0.6104,0.061,0.2441,0.0157,0.0073,1.0034,0.04,0.01,0,0,-4.93,0,0.07,1,13,12.07,5,5.434,187.36,0,1,0,3.0607,3.0607,0,1,0,3.3,0,0.0003,0.0434,1,1,1,1,0.071,0.135,0.111,0.106,
v20250113_wearDn33iot_Rapid,0,72.438004,0,1,3.0349,0.5493,0.061,0.2441,0.0175,0.0074,1.0037,0.04,0.01,0,0,-4.963,0,0.037,1,13,12.037,5,5.432,187.369,0,1,0,3.0349,3.0349,0,1,0,3.3,0,-0.0002,-0.0221,1,1,1,1,0.04,0.07,0.104,-0.11,
v20250113_wearDn33iot_Rapid,0,72.538002,0,1,3.0405,0.5493,0.061,0.2441,0.0189,0.0057,1.0032,0.04,0.01,0,0,-5.023,0,-0.023,0,13,11.977,5,5.381,187.379,0,0,0,3.0405,3.0405,0,1,0,3.3,0,-0.0005,-0.0854,1,1,1,1,-0.088,-0.144,0.101,-0.031,
v20250113_wearDn33iot_Rapid,0,72.638,0,1,3.0518,0.5493,0,0.2441,0.0156,0.0048,1.0024,0.04,0.01,0,0,-4.964,0,0.036,1,13,12.036,5,5.327,187.389,0,1,0,3.0518,3.0518,0,1,0,3.3,0,-0.0015,-0.1047,1,1,1,1,-0.261,-0.069,0.101,0.061,
v20250113_wearDn33iot_Rapid,0,72.737999,0,1,3.0518,0.6714,0.1221,0.2441,0.0166,0.0094,1.0042,0.04,0.01,0,0,-4.949,0,0.051,1,13,12.051,5,5.446,187.396,0,1,0,3.0518,3.0518,0,1,0,3.3,0,-0.001,-0.0182,1,1,1,1,-0.002,0.096,0.095,0.078,
v20250113_wearDn33iot_Rapid,0,72.837997,0,1,3.03,0.6104,0,0.3052,0.0138,0.0078,1.0035,0.04,0.01,0,0,-4.872,0,0.128,1,13,12.128,5,5.454,187.412,0,1,0,3.03,3.03,0,1,0,3.3,0,0,0.0717,1,1,1,1,0.231,0.248,0.103,-0.041,
v20250113_wearDn33iot_Rapid,0,72.938004,0,1,3.055,0.5493,0.061,0.2441,0.019,0.0065,1.0035,0.04,0.01,0,0,-4.98,0,0.02,1,13,12.02,5,5.413,187.421,0,1,0,3.055,3.055,0,1,0,3.3,0,0.0001,0.0233,1,1,1,1,0.068,0.06,0.111,0.057,
v20250113_wearDn33iot_Rapid,0,73.038002,0,1,3.0357,0.6104,0,0.2441,0.0168,0.005,1.0032,0.04,0.01,0,0,-4.977,0,0.023,1,13,12.023,5,5.356,187.432,0,1,0,3.0357,3.0357,0,1,0,3.3,0,-0.0001,-0.0105,1,1,1,1,-0.155,-0.152,0.107,-0.045,
v20250113_wearDn33iot_Rapid,0,73.138,0,1,3.0437,0.6104,0.061,0.2441,0.0172,0.0085,1.0037,0.04,0.01,0,0,-4.98,0,0.02,1,13,12.02,5,5.429,187.44,0,1,0,3.0437,3.0437,0,1,0,3.3,0,-0.0001,0.0067,1,1,1,1,-0.041,-0.093,0.1,0.049,
v20250113_wearDn33iot_Rapid,0,73.237999,0,1,3.0462,0.6104,0,0.2441,0.0137,0.0067,1.0038,0.04,0.01,0,0,-4.884,0,0.116,1,13,12.116,5,5.413,187.449,0,1,0,3.0462,3.0462,0,1,0,3.3,0,0.0003,0.0147,1,1,1,1,0.074,0.143,0.095,0.06,
v20250113_wearDn33iot_Rapid,0,73.337997,0,1,3.0244,0.6104,0,0.2441,0.0192,0.0061,1.0043,0.04,0.01,0,0,-4.995,0,0.005,1,13,12.005,5,5.387,187.459,0,1,0,3.0244,3.0244,0,1,0,3.3,0,0.0008,0.0144,1,1,1,1,-0.04,0.023,0.095,-0.034,
v20250113_wearDn33iot_Rapid,0,73.438004,0,1,3.0405,0.5493,0.061,0.3052,0.016,0.0077,1.0027,0.04,0.01,0,0,-4.954,0,0.046,1,13,12.046,5,5.414,187.473,0,1,0,3.0405,3.0405,0,1,0,3.3,0,0.0002,-0.0051,1,1,1,1,-0.014,-0.098,0.107,0.095,
v20250113_wearDn33iot_Rapid,0,73.538002,0,1,3.0308,0.6104,0.061,0.2441,0.0182,0.0066,1.0052,0.04,0.01,0,0,-4.995,0,0.005,1,13,12.005,5,5.401,187.483,0,1,0,3.0308,3.0308,0,1,0,3.3,0,0.0007,-0.0098,1,1,1,1,0.013,-0.074,0.111,-0.05,
v20250113_wearDn33iot_Rapid,0,73.638,0,1,3.0397,0.6104,0.061,0.2441,0.0183,0.0071,1.0037,0.04,0.01,0,0,-5.021,0,-0.021,0,13,11.979,5,5.409,187.492,0,0,0,3.0397,3.0397,0,1,0,3.3,0,0.0013,0.0071,1,1,1,1,0.002,-0.174,0.104,0.119,
v20250113_wearDn33iot_Rapid,0,73.737999,0,1,3.0695,0.5493,-0.061,0.2441,0.016,0.0049,1.0038,0.04,0.01,0,0,-4.979,0,0.021,1,13,12.021,5,5.343,187.502,0,1,0,3.0695,3.0695,0,1,0,3.3,0,0.0005,-0.0252,1,1,1,1,-0.125,-0.062,0.101,0.094,
v20250113_wearDn33iot_Rapid,0,73.837997,0,1,3.0695,0.6104,0.061,0.2441,0.0166,0.0085,1.0039,0.04,0.01,0,0,-4.962,0,0.038,1,13,12.038,5,5.422,187.51,0,1,0,3.0695,3.0695,0,1,0,3.3,0,0.0003,-0.0314,1,1,1,1,-0.027,0.074,0.097,0.112,
v20250113_wearDn33iot_Rapid,0,73.938004,0,1,3.0325,0.6104,0,0.2441,0.0176,0.0079,1.0037,0.04,0.01,0,0,-4.989,0,0.011,1,13,12.011,5,5.445,187.519,0,1,0,3.0325,3.0325,0,1,0,3.3,0,0,0.0012,1,1,1,1,0.174,0.018,0.092,-0.052,
v20250113_wearDn33iot_Rapid,0,74.038002,0,1,3.0365,0.5493,0.061,0.2441,0.0177,0.0048,1.004,0.04,0.01,0,0,-4.999,0,0.001,1,13,12.001,5,5.357,187.529,0,1,0,3.0365,3.0365,0,1,0,3.3,0,0,-0.0223,1,1,1,1,-0.04,-0.059,0.094,-0.039,
v20250113_wearDn33iot_Rapid,0,74.138,0,1,3.0333,0.6104,0.061,0.3052,0.0159,0.0073,1.0051,0.04,0.01,0,0,-4.951,0,0.049,1,13,12.049,5,5.393,187.544,0,1,0,3.0333,3.0333,0,1,0,3.3,0,0.0009,-0.0061,1,1,1,1,-0.105,0.048,0.108,-0.067,
v20250113_wearDn33iot_Rapid,0,74.237999,0,1,3.0365,0.6104,0.061,0.2441,0.0183,0.0074,1.0035,0.04,0.01,0,0,-4.998,0,0.002,1,13,12.002,5,5.415,187.553,0,1,0,3.0365,3.0365,0,1,0,3.3,0,0.0009,0.0337,1,1,1,1,0.048,0.016,0.111,-0.005,
v20250113_wearDn33iot_Rapid,0,74.337997,0,1,3.0389,0.6104,0.061,0.2441,0.0182,0.0077,1.0037,0.04,0.01,0,0,-5.018,0,-0.018,0,13,11.982,5,5.434,187.562,0,0,0,3.0389,3.0389,0,1,0,3.3,0,-0.0002,0.0324,1,1,1,1,0.108,-0.119,0.102,-0.068,
v20250113_wearDn33iot_Rapid,0,74.438004,0,1,3.0365,0.6104,0.061,0.3052,0.0154,0.0068,1.005,0.04,0.01,0,0,-4.946,0,0.054,1,13,12.054,5,5.418,187.578,0,1,0,3.0365,3.0365,0,1,0,3.3,0,0.0004,0.0459,1,1,1,1,0.064,0.044,0.111,-0.066,
v20250113_wearDn33iot_Rapid,0,74.538002,0,1,3.0373,0.6104,0.061,0.2441,0.0166,0.0063,1.0043,0.04,0.01,0,0,-4.946,0,0.054,1,13,12.054,5,5.395,187.587,0,1,0,3.0373,3.0373,0,1,0,3.3,0,0.0008,0.0429,1,1,1,1,-0.037,0.158,0.116,-0.049,
v20250113_wearDn33iot_Rapid,0,74.638,0,1,3.0276,0.6104,0.061,0.2441,0.0165,0.0076,1.0039,0.04,0.01,0,0,-4.942,0,0.058,1,13,12.058,5,5.419,187.596,0,1,0,3.0276,3.0276,0,1,0,3.3,0,0.0003,0.0217,1,1,1,1,-0.011,0.106,0.107,-0.052,
v20250113_wearDn33iot_Rapid,0,74.737999,0,1,3.0542,0.6104,0,0.2441,0.016,0.0066,1.0035,0.04,0.01,0,0,-4.932,0,0.068,1,13,12.068,5,5.403,187.606,0,1,0,3.0542,3.0542,0,1,0,3.3,0,-0.0005,0.0065,1,1,1,1,0.002,0.092,0.101,0.072,
v20250113_wearDn33iot_Rapid,0,74.837997,0,1,3.0365,0.5493,0,0.2441,0.0173,0.0068,1.004,0.04,0.01,0,0,-4.966,0,0.034,1,13,12.034,5,5.396,187.615,0,1,0,3.0365,3.0365,0,1,0,3.3,0,-0.0007,-0.0417,1,1,1,1,-0.044,0.002,0.098,-0.016,
