key_Rapid,reset,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,FLT_THR_POS,FRZ_THR_POS,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_deg,delta_roll,roll_deg,yaw_deg,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,g_is_quiet_sure,o_is_quiet_sure,g_is_quiet,o_is_quiet,roll_rate,pitch_rate,yaw_rate,eye_rate
v20250113_wearDn33iot_Rapid,0,50.728001,0,1,3.1767,0.6104,0.061,0.1831,0.02,0.0118,1.0024,0.2,0.03,0,0,-5.166,0,-0.166,0,13,11.834,5,5.705,189.674,0,0,0,3.1467,3.1767,0,1,0,3.3,0,-0.0003,0.0145,1,1,1,1,0.047,-0.03,0.229,-0.066
v20250113_wearDn33iot_Rapid,0,50.827999,0,1,3.2218,0.6714,0.1221,0.2441,0.0208,0.014,1.0029,0.2,0.03,0,0,-5.169,0,-0.169,0,13,11.831,5,5.759,189.699,0,0,0,3.1918,3.2218,0,1,0,3.3,0,-0.0005,0.0607,1,1,1,1,0.088,0.022,0.228,0.175
v20250113_wearDn33iot_Rapid,0,50.928001,0,1,3.1759,0.6714,0.061,0.2441,0.0208,0.0127,1.0028,0.2,0.03,0,0,-5.176,0,-0.176,0,13,11.824,5,5.747,189.725,0,0,0,3.1459,3.1759,0,1,0,3.3,0,-0.0003,0.1204,1,1,1,1,0.126,-0.006,0.238,-0.061
v20250113_wearDn33iot_Rapid,0,51.028,0,1,3.1735,0.6104,0.061,0.2441,0.0201,0.0134,1.0028,0.2,0.03,0,0,-5.162,0,-0.162,0,13,11.838,5,5.756,189.75,0,0,0,3.1435,3.1735,0,1,0,3.3,0,-0.0003,0.0881,1,1,1,1,0.075,0.012,0.245,-0.04
v20250113_wearDn33iot_Rapid,0,51.127998,0,1,3.2033,0.6104,0.061,0.2441,0.0206,0.0122,1.0023,0.2,0.03,0,0,-5.17,0,-0.17,0,13,11.83,5,5.726,189.776,0,0,0,3.1733,3.2033,0,1,0,3.3,0,-0.0005,0.0284,1,1,1,1,-0.003,0.017,0.25,0.015
v20250113_wearDn33iot_Rapid,0,51.228001,0,1,3.2009,0.5493,0.061,0.2441,0.02,0.0123,1.0034,0.2,0.03,0,0,-5.155,0,-0.155,0,13,11.845,5,5.707,189.802,0,0,0,3.1709,3.2009,0,1,0,3.3,0,-0.0002,-0.0429,1,1,1,1,-0.097,0.028,0.254,0.022
v20250113_wearDn33iot_Rapid,0,51.327999,0,1,3.1751,0.6104,0,0.2441,0.022,0.0135,1.0032,0.2,0.03,0,0,-5.211,0,-0.211,0,13,11.789,5,5.74,189.827,0,0,0,3.1451,3.1751,0,1,0,3.3,0,0.0006,-0.0675,1,1,1,1,-0.023,-0.075,0.254,-0.049
v20250113_wearDn33iot_Rapid,0,51.428001,0,1,3.1695,0.6714,0.061,0.2441,0.0201,0.0125,1.0026,0.2,0.03,0,0,-5.18,0,-0.18,0,13,11.82,5,5.731,189.853,0,0,0,3.1395,3.1695,0,1,0,3.3,0,0.0003,0.0031,1,1,1,1,0.025,-0.08,0.254,-0.059
v20250113_wearDn33iot_Rapid,0,51.528,0,1,3.1751,0.6104,0,0.2441,0.0206,0.0117,1.0028,0.2,0.03,0,0,-5.184,0,-0.184,0,13,11.816,5,5.698,189.879,0,0,0,3.1451,3.1751,0,1,0,3.3,0,-0.0001,0.0302,1,1,1,1,-0.07,-0.003,0.256,-0.079
v20250113_wearDn33iot_Rapid,0,51.627998,0,1,3.1985,0.6104,0.061,0.2441,0.0206,0.0129,1.0032,0.2,0.03,0,0,-5.18,0,-0.18,0,13,11.82,5,5.717,189.904,0,0,0,3.1685,3.1985,0,1,0,3.3,0,0.0001,0.0056,1,1,1,1,-0.06,-0.001,0.256,0.112
v20250113_wearDn33iot_Rapid,0,51.728001,0,1,3.1662,0.6714,0.061,0.2441,0.0193,0.0121,1.0029,0.2,0.03,0,0,-5.139,0,-0.139,0,13,11.861,5,5.708,189.93,0,0,0,3.1362,3.1662,0,1,0,3.3,0,0.0002,0.0344,1,1,1,1,-0.021,0.094,0.256,-0.027
v20250113_wearDn33iot_Rapid,0,51.827999,0,1,3.196,0.6104,0.061,0.2441,0.0216,0.0137,1.0024,0.2,0.03,0,0,-5.186,0,-0.186,0,13,11.814,5,5.744,189.955,0,0,0,3.166,3.196,0,1,0,3.3,0,-0.0002,0.0378,1,1,1,1,0.047,0.031,0.255,0.105
v20250113_wearDn33iot_Rapid,0,51.928001,0,1,3.1735,0.7324,0.1831,0.3662,0.0201,0.0157,1.0027,0.2,0.03,0,0,-5.155,0,-0.155,0,13,11.845,5,5.834,189.991,0,0,0,3.1435,3.1735,0,1,0,3.3,0,-0.0004,0.1239,1,1,1,1,0.286,0,0.277,-0.044
v20250113_wearDn33iot_Rapid,0,52.028,0,1,3.1759,0.6714,0.1221,0.2441,0.0162,0.0068,1.0024,0.2,0.03,0,0,-5.032,0,-0.032,0,13,11.968,5,5.615,190.021,0,0,0,3.1459,3.1759,0,1,0,3.3,0,-0.0007,0.1779,1,1,1,1,-0.131,0.318,0.297,-0.057
v20250113_wearDn33iot_Rapid,0,52.127998,0,1,3.196,0.4883,-0.061,0.2441,0.0182,0.0121,1.0024,0.2,0.03,0,0,-5.045,0,-0.045,0,13,11.955,5,5.638,190.046,0,0,0,3.166,3.196,0,1,0,3.3,0,-0.0009,-0.0118,1,1,1,1,-0.427,0.389,0.287,0.095
v20250113_wearDn33iot_Rapid,0,52.228001,0,1,3.1751,0.5493,0,0.3052,0.0225,0.0162,1.0017,0.2,0.03,0,0,-5.17,0,-0.17,0,13,11.83,5,5.777,190.075,0,0,0,3.1451,3.1751,0,1,0,3.3,0,-0.0012,-0.1475,1,1,1,1,0.078,-0.053,0.28,-0.027
v20250113_wearDn33iot_Rapid,0,52.327999,0,1,3.1783,0.6714,0.1221,0.2441,0.0155,0.0096,1.0024,0.2,0.03,0,0,-5.018,0,-0.018,0,13,11.982,5,5.668,190.103,0,0,0,3.1483,3.1783,0,1,0,3.3,0,-0.0012,-0.0806,1,1,1,1,0.066,0.065,0.281,0.085
v20250113_wearDn33iot_Rapid,0,52.428001,0,1,3.1654,0.6104,0,0.2441,0.0208,0.0134,1.0038,0.2,0.03,0,0,-5.105,0,-0.105,0,13,11.895,5,5.716,190.127,0,0,0,3.1354,3.1654,0,1,0,3.3,0,0.0003,-0.026,1,1,1,1,-0.054,0.128,0.273,-0.005
v20250113_wearDn33iot_Rapid,0,52.528,0,1,3.1864,0.6714,0.061,0.2441,0.0214,0.0122,1.0032,0.2,0.03,0,0,-5.161,0,-0.161,0,13,11.839,5,5.711,190.153,0,0,0,3.1564,3.1864,0,1,0,3.3,0,0.0014,0.0032,1,1,1,1,0.044,-0.2,0.265,-0.043
v20250113_wearDn33iot_Rapid,0,52.627998,0,1,3.1775,0.6714,0.061,0.3052,0.0199,0.0143,1.0026,0.2,0.03,0,0,-5.148,0,-0.148,0,13,11.852,5,5.769,190.184,0,0,0,3.1475,3.1775,0,1,0,3.3,0,0.001,0.0699,1,1,1,1,0.142,-0.194,0.273,0.057
v20250113_wearDn33iot_Rapid,0,52.728001,0,1,3.1711,0.6104,0,0.1831,0.0187,0.0127,1.0039,0.2,0.03,0,0,-5.111,0,-0.111,0,13,11.889,5,5.746,190.204,0,0,0,3.1411,3.1711,0,1,0,3.3,0,0.0012,0.0329,1,1,1,1,0.141,-0.015,0.263,-0.079
v20250113_wearDn33iot_Rapid,0,52.827999,0,1,3.1727,0.6714,0.061,0.2441,0.021,0.0115,1.0032,0.2,0.03,0,0,-5.154,0,-0.154,0,13,11.846,5,5.705,190.23,0,0,0,3.1427,3.1727,0,1,0,3.3,0,0.0014,0.0062,1,1,1,1,-0.043,-0.033,0.252,-0.071
v20250113_wearDn33iot_Rapid,0,52.928001,0,1,3.1751,0.6104,0.061,0.1831,0.0206,0.0129,1.0029,0.2,0.03,0,0,-5.165,0,-0.165,0,13,11.835,5,5.721,190.249,0,0,0,3.1451,3.1751,0,1,0,3.3,0,0.0007,-0.0132,1,1,1,1,-0.067,-0.121,0.241,-0.007
v20250113_wearDn33iot_Rapid,0,53.028,0,1,3.1807,0.5493,0,0.2441,0.0197,0.0126,1.0027,0.2,0.03,0,0,-5.149,0,-0.149,0,13,11.851,5,5.712,190.275,0,0,0,3.1507,3.1807,0,1,0,3.3,0,0,-0.0941,1,1,1,1,-0.031,-0.059,0.235,0.066
v20250113_wearDn33iot_Rapid,0,53.127998,0,1,3.1646,0.6104,0.061,0.2441,0.0204,0.0143,1.0026,0.2,0.03,0,0,-5.156,0,-0.156,0,13,11.844,5,5.764,190.299,0,0,0,3.1346,3.1646,0,1,0,3.3,0,-0.0006,-0.1015,1,1,1,1,0.076,-0.021,0.241,-0.136
v20250113_wearDn33iot_Rapid,0,53.228001,0,1,3.2025,0.9155,0.3662,0.1831,0.0193,0.0104,1.0029,0.2,0.03,0,0,-5.096,0,-0.096,0,13,11.904,5,5.707,190.321,0,0,0,3.1725,3.2025,0,1,0,3.3,0,-0.0006,0.1791,1,1,1,1,0.018,0.101,0.237,0.159
v20250113_wearDn33iot_Rapid,0,53.327999,0,1,3.1791,0.6104,0,0.2441,0.0151,0.0104,1.0027,0.2,0.03,0,0,-4.983,0,0.017,1,13,12.017,5,5.646,190.347,0,1,0,3.1491,3.1791,0,1,0,3.3,0,-0.0006,0.2569,1,1,1,1,-0.22,0.41,0.239,0.029
v20250113_wearDn33iot_Rapid,0,53.428001,0,1,3.1614,0.6104,0,0.2441,0.0231,0.0165,1.0035,0.2,0.03,0,0,-5.155,0,-0.155,0,13,11.845,5,5.793,190.37,0,0,0,3.1314,3.1614,0,1,0,3.3,0,0.0001,0.0494,1,1,1,1,0.071,0.086,0.242,-0.103
v20250113_wearDn33iot_Rapid,0,53.528,0,1,3.1549,0.6714,0.1221,0.2441,0.0176,0.0092,1.0026,0.2,0.03,0,0,-5.072,0,-0.072,0,13,11.928,5,5.661,190.399,0,0,0,3.1249,3.1549,0,1,0,3.3,0,0.0002,-0.0025,1,1,1,1,0.027,-0.081,0.248,-0.048
v20250113_wearDn33iot_Rapid,0,53.627998,0,1,3.1968,0.4883,-0.061,0.2441,0.0195,0.0101,1.0017,0.2,0.03,0,0,-5.105,0,-0.105,0,13,11.895,5,5.604,190.425,0,0,0,3.1668,3.1968,0,1,0,3.3,0,-0.001,-0.1145,1,1,1,1,-0.343,0.031,0.258,0.104
v20250113_wearDn33iot_Rapid,0,53.728001,0,1,3.1791,0.6714,0.061,0.2441,0.0195,0.0132,1.0027,0.2,0.03,0,0,-5.109,0,-0.109,0,13,11.891,5,5.682,190.449,0,0,0,3.1491,3.1791,0,1,0,3.3,0,-0.0013,-0.1363,1,1,1,1,-0.144,-0.049,0.255,0.033
v20250113_wearDn33iot_Rapid,0,53.827999,0,1,3.1711,0.6104,0.061,0.1831,0.0197,0.0139,1.0024,0.2,0.03,0,0,-5.114,0,-0.114,0,13,11.886,5,5.738,190.467,0,0,0,3.1411,3.1711,0,1,0,3.3,0,-0.0008,-0.0839,1,1,1,1,0.171,-0.049,0.238,-0.167
v20250113_wearDn33iot_Rapid,0,53.928001,0,1,3.184,0.6104,0,0.1831,0.0201,0.0107,1.0021,0.2,0.03,0,0,-5.138,0,-0.138,0,13,11.862,5,5.674,190.488,0,0,0,3.154,3.184,0,1,0,3.3,0,-0.0008,-0.0956,1,1,1,1,0.067,-0.09,0.221,0.038
v20250113_wearDn33iot_Rapid,0,54.028,0,1,3.1767,0.6104,0,0.2441,0.0172,0.0105,1.0029,0.2,0.03,0,0,-5.064,0,-0.064,0,13,11.936,5,5.633,190.514,0,0,0,3.1467,3.1767,0,1,0,3.3,0,-0.0005,-0.0758,1,1,1,1,-0.161,0.06,0.228,0.093
v20250113_wearDn33iot_Rapid,0,54.127998,0,1,3.1743,0.6104,0,0.2441,0.021,0.0132,1.0033,0.2,0.03,0,0,-5.136,0,-0.136,0,13,11.864,5,5.691,190.539,0,0,0,3.1443,3.1743,0,1,0,3.3,0,0.0006,-0.0456,1,1,1,1,-0.047,0.016,0.237,-0.023
v20250113_wearDn33iot_Rapid,0,54.228001,0,1,3.2194,0.6714,0.061,0.2441,0.0199,0.0096,1.0028,0.2,0.03,0,0,-5.135,0,-0.135,0,13,11.865,5,5.624,190.566,0,0,0,3.1894,3.2194,0,1,0,3.3,0,0.0009,0.0163,1,1,1,1,-0.068,-0.118,0.246,0.19
v20250113_wearDn33iot_Rapid,0,54.327999,0,1,3.1735,0.5493,0,0.2441,0.0194,0.0126,1.0026,0.2,0.03,0,0,-5.127,0,-0.127,0,13,11.873,5,5.662,190.59,0,0,0,3.1435,3.1735,0,1,0,3.3,0,0.0005,-0.0012,1,1,1,1,-0.08,-0.052,0.25,0.011
v20250113_wearDn33iot_Rapid,0,54.428001,0,1,3.1799,0.6104,0,0.2441,0.0193,0.0118,1.0027,0.2,0.03,0,0,-5.118,0,-0.118,0,13,11.882,5,5.667,190.616,0,0,0,3.1499,3.1799,0,1,0,3.3,0,0.0001,-0.0405,1,1,1,1,0.031,0.001,0.25,-0.119
v20250113_wearDn33iot_Rapid,0,54.528,0,1,3.1775,0.6104,0,0.2441,0.0201,0.011,1.0017,0.2,0.03,0,0,-5.14,0,-0.14,0,13,11.86,5,5.645,190.642,0,0,0,3.1475,3.1775,0,1,0,3.3,0,-0.0007,-0.0189,1,1,1,1,-0.02,-0.03,0.253,-0.019
v20250113_wearDn33iot_Rapid,0,54.627998,0,1,3.1799,0.6104,0,0.1831,0.0208,0.0128,1.0029,0.2,0.03,0,0,-5.168,0,-0.168,0,13,11.832,5,5.687,190.66,0,0,0,3.1499,3.1799,0,1,0,3.3,0,-0.0007,-0.0221,1,1,1,1,0.037,-0.116,0.24,0.115
v20250113_wearDn33iot_Rapid,0,54.728001,0,1,3.1856,0.6104,0.061,0.2441,0.0236,0.0127,1.0027,0.2,0.03,0,0,-5.257,0,-0.257,0,13,11.743,5,5.705,190.686,0,0,0,3.1556,3.1856,0,1,0,3.3,0,0.0001,-0.015,1,1,1,1,0.136,-0.312,0.233,-0.033
v20250113_wearDn33iot_Rapid,0,54.827999,0,1,3.167,0.6714,0.061,0.1831,0.0192,0.014,1.0027,0.2,0.03,0,0,-5.175,0,-0.175,0,13,11.825,5,5.759,190.704,0,0,0,3.137,3.167,0,1,0,3.3,0,0.0002,0.029,1,1,1,1,0.23,-0.176,0.226,-0.089
v20250113_wearDn33iot_Rapid,0,54.928001,0,1,3.1686,0.5493,-0.061,0.2441,0.0189,0.0101,1.0024,0.2,0.03,0,0,-5.139,0,-0.139,0,13,11.861,5,5.661,190.731,0,0,0,3.1386,3.1686,0,1,0,3.3,0,0,0.0051,1,1,1,1,0.028,0.119,0.228,0.006
v20250113_wearDn33iot_Rapid,0,55.028,0,1,3.1638,0.5493,0,0.1831,0.021,0.0132,1.0026,0.2,0.03,0,0,-5.174,0,-0.174,0,13,11.826,5,5.7,190.75,0,0,0,3.1338,3.1638,0,1,0,3.3,0,-0.0001,-0.0822,1,1,1,1,-0.077,0.063,0.227,-0.067
v20250113_wearDn33iot_Rapid,0,55.127998,0,1,3.1775,0.5493,0,0.2441,0.0175,0.0105,1.0027,0.2,0.03,0,0,-5.089,0,-0.089,0,13,11.911,5,5.641,190.776,0,0,0,3.1475,3.1775,0,1,0,3.3,0,0,-0.1109,1,1,1,1,-0.101,0.156,0.228,-0.073
v20250113_wearDn33iot_Rapid,0,55.228001,0,1,3.2234,0.6104,0,0.1831,0.0205,0.0146,1.0028,0.2,0.03,0,0,-5.134,0,-0.134,0,13,11.866,5,5.739,190.794,0,0,0,3.1934,3.2234,0,1,0,3.3,0,0.0002,-0.0736,1,1,1,1,0.041,0.152,0.223,0.205
v20250113_wearDn33iot_Rapid,0,55.327999,0,1,3.1638,0.6104,0,0.2441,0.0193,0.0128,1.0023,0.2,0.03,0,0,-5.122,0,-0.122,0,13,11.878,5,5.735,190.819,0,0,0,3.1338,3.1638,0,1,0,3.3,0,0,-0.0094,1,1,1,1,0.193,0.037,0.221,-0.147
v20250113_wearDn33iot_Rapid,0,55.428001,0,1,3.1936,0.6104,0.061,0.2441,0.0209,0.0112,1.0026,0.2,0.03,0,0,-5.156,0,-0.156,0,13,11.844,5,5.687,190.846,0,0,0,3.1636,3.1936,0,1,0,3.3,0,-0.0002,0.035,1,1,1,1,0.008,-0.028,0.237,0.092
v20250113_wearDn33iot_Rapid,0,55.528,0,1,3.1751,0.6104,0,0.2441,0.0178,0.0121,1.0028,0.2,0.03,0,0,-5.09,0,-0.09,0,13,11.91,5,5.687,190.871,0,0,0,3.1451,3.1751,0,1,0,3.3,0,0,0.0521,1,1,1,1,-0.081,0.062,0.246,0.034
v20250113_wearDn33iot_Rapid,0,55.627998,0,1,3.1695,0.5493,-0.061,0.2441,0.0201,0.0133,1.0027,0.2,0.03,0,0,-5.13,0,-0.13,0,13,11.87,5,5.717,190.896,0,0,0,3.1395,3.1695,0,1,0,3.3,0,0.0002,0.014,1,1,1,1,0.015,0.071,0.248,-0.016
v20250113_wearDn33iot_Rapid,0,55.728001,0,1,3.1759,0.7324,0.1221,0.1831,0.0172,0.0099,1.0034,0.2,0.03,0,0,-5.046,0,-0.046,0,13,11.954,5,5.651,190.917,0,0,0,3.1459,3.1759,0,1,0,3.3,0,0.0007,0.0736,1,1,1,1,-0.078,0.149,0.24,0.036
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cp.inp_str: pp99;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 letter_0: p letter_1: p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 i_value: 99 f_value: 99.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plot number unknown enter plot number e.g. pp0 (sum), pp1 (acc), pp2 (rot), pp3 (all), pp4 (quiet), pp5 (quiet raw), pp6 (total), pp7 (roll-pitch-yaw), pp8 (head_buzz), pp9 (eye_buzz), pp10 (stream), pp11 (Mahony), pp12 (yaw reset),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
