key_Rapid,reset,elapsed_time,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_deg,delta_roll,roll_deg,yaw_deg,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,g_is_quiet_sure,o_is_quiet_sure,g_is_quiet,o_is_quiet,roll_rate,pitch_rate,yaw_rate,eye_rate
v20250113_wearDn33iot_Rapid,1,0.913,3.001,1,1,1.844615,4.760742,-14.831543,-15.686035,-0.023682,0.074341,1.10498,0,0,-4.143,0,0.857,0,13,12.85718,5,9.30918,178.33008,0,0,0,1.81462,1.84462,0,1,0,3.3,0,0,0,1,1,1,1,0,0,0,0
play_head_ready_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
play_head_ready_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,269.753998,271.84201,0,0,1.575458,-13.183594,-9.643555,18.188477,0.36145,-0.053467,0.912231,0,0,-7.661,0,-2.661,0,13,-9.33871,5,-0.19177,264.0437,0,0,0,1.74333,1.62802,0.11531,0.4982,1,3.3,0,-0.05432,27.21689,1,1,1,1,10.80236,-10.70772,-2.9716,-0.24783
v20250113_wearDn33iot_Rapid,0,269.854004,271.941986,0,0,1.539194,-6.347656,7.69043,-8.422852,0.427612,-0.026978,0.989014,0,0,-7.391,0,-2.391,0,13,-9.60902,5,3.50135,260.44482,0,0,0,1.74333,1.60582,0.13751,0.36757,1,3.3,0,-0.02711,20.31127,1,1,1,1,24.1596,-12.52929,-12.38871,-0.25226
v20250113_wearDn33iot_Rapid,0,269.95401,272.041992,0,0,1.605275,-5.004883,-0.305176,-13.671875,0.306763,-0.048584,0.934082,0,0,-11.911,0,-6.911,0,13,-5.08872,5,2.29358,258.311,0,0,0,1.74333,1.60568,0.13765,0.36677,1,3.3,0,-0.0172,8.61524,1,1,1,1,18.74295,1.54395,-18.55314,0.05447
v20250113_wearDn33iot_Rapid,0,270.053986,272.141998,0,0,1.569817,-0.671387,-1.403809,0.305176,0.458008,-0.084229,0.933228,0,0,-3.82,0,1.18,1,13,-13.17992,5,0.03644,258.05411,0,1,0,1.74333,1.59672,0.14661,0.31403,1,3.3,0,-0.02737,-6.01664,1,1,1,1,4.38016,-8.14777,-15.64998,0.06421
v20250113_wearDn33iot_Rapid,0,270.153992,272.242004,0,0,1.561758,1.220703,20.019531,2.746582,0.355225,0.104736,1.046265,0,0,-6.036,0,-1.036,0,13,-3.56522,5,10.96442,253.10222,0,0,0,1.74333,1.58798,0.15535,0.26262,1,3.3,0,0.05513,-7.17459,1,1,1,1,21.86792,0.94616,-20.50621,-0.09972
v20250113_wearDn33iot_Rapid,0,270.253998,272.34201,0,0,1.652015,19.40918,2.685547,-21.42334,0.216553,-0.086304,0.925415,0,0,-14.672,0,-9.672,0,13,0.40748,5,2.3276,252.69574,0,0,0,1.74333,1.60399,0.13934,0.3568,1,3.3,0,0.01697,10.75705,1,1,1,1,14.57681,26.38385,-22.2373,0.27406
v20250113_wearDn33iot_Rapid,0,270.354004,272.441986,0,0,1.772088,13.977051,4.150391,0,0.366333,-0.187134,1.002319,0,0,-10.674,0,-5.674,0,13,-6.32556,5,-4.11851,253.58794,0,0,0,1.74333,1.64601,0.09732,0.60401,1,3.3,0,-0.00562,12.80685,1,1,1,1,-20.4744,8.82417,-12.32,0.78104
v20250113_wearDn33iot_Rapid,0,270.45401,272.541992,0,0,1.81641,12.512207,23.498535,14.404297,0.214966,-0.161011,0.915894,0,0,-12.908,0,-7.908,0,13,2.55935,5,-4.09196,253.80984,0,0,0,1.74333,1.68861,0.05472,0.85459,1,3.3,0,-0.02733,14.58561,1,1,1,1,-23.99109,12.13548,-5.39006,0.76766
v20250113_wearDn33iot_Rapid,0,270.553986,272.641998,0,0,1.795458,2.868652,33.752441,-1.647949,0.180176,-0.217529,1.044922,0,0,-10.242,0,-5.242,0,13,6.75764,5,-6.61916,252.38165,0,0,0,1.74333,1.71532,0.02801,1,0,3.3,0,-0.02477,25.31466,1,1,1,1,-19.88793,32.33456,-5.91182,0.32245
v20250113_wearDn33iot_Rapid,0,270.653992,272.742004,0,0,1.743883,-7.446289,22.155762,-1.220703,0.030273,-0.223022,1.016357,0,0,-3.442,0,1.558,1,13,13.55764,5,-8.48269,250.68591,0,1,0,1.74334,1.72246,0.02087,1,0,3.3,0,0.03101,21.9701,1,1,1,1,-20.59236,41.67413,-9.77524,-0.12648
v20250113_wearDn33iot_Rapid,0,270.753998,272.84201,0,0,1.729377,-0.244141,18.371582,1.281738,0.087158,-0.134521,1.031494,0,0,-6.908,0,-1.908,0,13,10.09157,5,-2.7913,249.16422,0,0,0,1.7432,1.72419,0.019,1,0,3.3,0,0.02637,7.87116,1,1,1,1,-3.7257,30.15952,-12.23038,-0.23617
v20250113_wearDn33iot_Rapid,0,270.854004,272.941986,0,0,1.862344,13.48877,-0.366211,-0.366211,0.167358,-0.101196,0.875244,0,0,-14.802,0,-9.802,0,13,2.19845,5,-0.41321,247.79996,0,0,0,1.74439,1.75873,-0.01434,1,0,3.3,0,-0.07455,-6.2031,0,1,0,1,13.07475,-4.77758,-13.07007,0.36395
v20250113_wearDn33iot_Rapid,0,270.95401,273.041992,0,0,1.751135,6.835937,7.080078,-1.342773,0.134766,-0.174072,0.891602,0,0,-11.454,0,-6.454,0,13,5.2067,5,-5.54621,247.41864,0,0,0,1.74446,1.75683,-0.01238,1,0,3.3,0,-0.19031,-17.46149,0,1,0,1,1.28407,-10.72814,-11.20107,0.07613
v20250113_wearDn33iot_Rapid,0,271.053986,273.141998,0,0,1.564176,-0.061035,15.075684,-17.578125,0.064941,-0.16626,1.005005,0,0,-6.46,0,-1.46,0,13,10.54037,5,-4.51942,244.21324,0,0,0,1.74265,1.70867,0.03399,0.97656,1,3.3,0,-0.13207,-13.45857,0,1,0,1,-6.29381,10.28416,-14.31118,-0.95364
v20250113_wearDn33iot_Rapid,0,271.153992,273.242004,0,0,1.620586,5.67627,5.554199,-15.441895,-0.061523,-0.144653,1.162476,0,0,-0.52,0,4.48,1,13,16.48039,5,-1.90133,241.54802,0,1,0,1.74265,1.68665,0.05601,0.84703,1,3.3,0,0.07471,-5.83306,0,1,0,1,3.61314,28.51591,-20.14153,-0.63733
v20250113_wearDn33iot_Rapid,0,271.253998,273.34201,0,0,1.738242,-2.502441,-5.065918,-6.408691,-0.024902,-0.167969,1.110474,0,0,-3.201,0,1.799,1,13,13.79917,5,-4.29016,239.84375,0,1,0,1.74265,1.69955,0.04311,0.9229,1,3.3,0,0.22371,-11.12223,0,1,0,1,1.82505,22.2994,-20.65587,0.34743
v20250113_wearDn33iot_Rapid,0,271.354004,273.441986,0,0,1.846227,17.028809,-20.385742,-19.40918,0.026611,-0.108887,1.11084,0,0,-7.507,0,-2.507,0,13,9.49314,5,0.85827,237.03189,0,0,0,1.74265,1.73622,0.00644,1,0,3.3,0,0.22649,-0.50551,0,1,0,1,7.76663,-0.48634,-21.59404,0.83596
v20250113_wearDn33iot_Rapid,0,271.45401,273.541992,0,0,1.743077,13.305664,-41.259766,-36.743164,0.067017,-0.12854,0.885132,0,0,-12.632,0,-7.632,0,13,4.36764,5,-1.86386,232.9507,0,0,0,1.74266,1.73793,0.00473,1,0,3.3,0,0.04651,35.59882,0,1,1,1,8.19908,-18.98386,-26.86571,0.21341
grav tone played,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,271.553986,273.641998,0,0,1.791429,15.136719,-26.794434,-33.752441,0.246582,-0.435303,0.860474,0,0,2.77,1,7.77,1,13,-4.8791,5,-19.77024,233.21252,1,1,0,1.74314,1.75131,-0.00816,1,0,3.3,1,-0.11297,54.61493,0,0,0,0,-38.08953,-40.46233,-23.09982,-0.01618
v20250113_wearDn33iot_Rapid,0,271.653992,273.742004,0,0,1.777729,11.047363,-23.254395,-13.427734,0.075928,-0.448853,0.74231,0,0,8.653,1,13.653,1,13,4.99833,5,-25.65291,233.49673,1,1,0,1.74349,1.75791,-0.01442,1,0,3.3,1,-0.19525,38.30777,0,1,0,1,-67.9407,-20.17853,-12.93286,0.07141
v20250113_wearDn33iot_Rapid,0,271.753998,273.84201,0,0,1.718901,-20.996094,2.502441,14.648438,0.214478,-0.312378,0.990845,0,0,-1.549,0,3.451,1,13,1.99138,5,-15.45124,231.6188,0,1,0,1.74324,1.74816,-0.00491,1,0,3.3,0,-0.15821,13.4234,0,1,0,1,-30.08512,-0.82587,-11.33258,-0.22634
tone stopped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,271.854004,273.941986,0,0,1.705201,-9.216309,4.821777,24.963379,0.140259,-0.207031,1.062134,0,0,-9.341,0,-4.341,0,13,6.77777,5,-7.65878,231.32892,0,0,0,1.74286,1.73742,0.00544,1,0,3.3,0,0.02224,-1.24678,0,1,1,1,16.75979,4.27226,-10.87913,-0.28911
v20250113_wearDn33iot_Rapid,0,271.95401,274.041992,0,0,1.749524,-12.878418,6.04248,22.277832,0.319458,-0.238037,1.108887,0,0,-7.936,0,-2.936,0,13,-1.66294,5,-9.06378,232.4292,0,0,0,1.74293,1.74045,0.00248,1,0,3.3,0,0.17536,-7.57435,0,1,0,1,21.23006,-6.7576,-4.77723,0.02049
v20250113_wearDn33iot_Rapid,0,272.053986,274.141998,0,0,1.706007,-2.990723,-7.507324,26.489258,0.299561,-0.155762,1.001587,0,0,-12.027,0,-7.027,0,13,-3.76277,5,-4.97309,232.82828,0,0,0,1.74256,1.73184,0.01073,1,0,3.3,0,0.20079,-9.02662,0,1,0,1,19.05762,-23.80034,-0.06226,-0.03543
v20250113_wearDn33iot_Rapid,0,272.153992,274.242004,0,0,1.637509,0.793457,4.150391,4.943848,0.28772,-0.167847,0.934448,0,0,-11.737,0,-6.737,0,13,-3.43826,5,-5.26311,232.24335,0,0,0,1.74151,1.70825,0.03326,0.98085,1,3.3,0,0.06162,-22.30382,0,1,0,1,18.32103,-17.5325,-0.56405,-0.38001
v20250113_wearDn33iot_Rapid,0,272.253998,274.34201,0,0,1.589963,2.868652,-2.502441,-3.234863,0.191895,-0.222412,0.941284,0,0,-8.915,0,-3.915,0,13,1.45454,5,-8.08537,231.65773,0,0,0,1.74151,1.67868,0.06283,0.80689,1,3.3,0,-0.04849,-39.49582,0,1,1,1,4.57591,0.37611,-2.6451,-0.49571
v20250113_wearDn33iot_Rapid,0,272.354004,274.441986,0,0,1.556117,1.098633,4.699707,3.356934,0.229736,-0.216431,0.909912,0,0,-8.499,0,-3.499,0,13,-0.33673,5,-8.50117,230.91011,0,0,0,1.74151,1.64804,0.09347,0.62665,1,3.3,0,-0.11986,-42.56394,0,1,0,1,-3.20207,5.23863,-4.25372,-0.43251
v20250113_wearDn33iot_Rapid,0,272.45401,274.541992,0,0,1.582711,-1.159668,2.563477,2.563477,0.260864,-0.201782,0.940186,0,0,-9.597,0,-4.597,0,13,-1.9736,5,-7.40299,229.7187,0,0,0,1.74151,1.63171,0.1098,0.53057,1,3.3,0,-0.12344,-39.62695,0,1,0,1,-0.3525,-3.54175,-6.46721,-0.15072
v20250113_wearDn33iot_Rapid,0,272.553986,274.641998,0,0,1.598022,-2.624512,-1.89209,0.915527,0.260376,-0.18335,1.05542,0,0,-11.784,0,-6.784,0,13,-0.87881,5,-5.21572,228.14583,0,0,0,1.74151,1.62329,0.11822,0.48103,1,3.3,0,-0.01979,-34.40987,0,1,1,1,6.42763,-2.76864,-9.42314,0.07115
v20250113_wearDn33iot_Rapid,0,272.653992,274.742004,0,0,1.667326,0.183105,-7.69043,7.385254,0.293335,-0.138306,0.974731,0,0,-12.706,0,-7.706,0,13,-4.29422,5,-3.29593,227.38588,0,0,0,1.74151,1.6343,0.10721,0.5458,1,3.3,0,0.04716,-22.88806,0,1,1,1,11.93489,-6.98108,-10.17218,0.32159
v20250113_wearDn33iot_Rapid,0,272.753998,274.84201,0,0,1.601245,8.605957,-15.441895,1.342773,0.230469,-0.142334,0.97583,0,0,-14.462,0,-9.462,0,13,-1.62638,5,-2.53807,226.68452,0,0,0,1.74151,1.62603,0.11548,0.49719,1,3.3,0,0.01391,-5.10372,0,1,1,1,12.31704,-4.7118,-9.03506,0.05834
v20250113_wearDn33iot_Rapid,0,272.854004,274.941986,0,0,1.705201,13.183594,-15.380859,-2.563477,0.362427,-0.214478,0.97937,0,0,-8.487,0,-3.487,0,13,-8.51275,5,-6.06533,226.97505,0,0,0,1.74151,1.64583,0.09569,0.61362,1,3.3,0,0.02819,9.84753,0,1,1,1,1.32268,-12.71705,-6.12634,0.22928
v20250113_wearDn33iot_Rapid,0,272.95401,275.041992,0,0,1.753553,8.789063,-9.70459,-2.319336,0.338501,-0.198242,0.897461,0,0,-8.683,0,-3.683,0,13,-8.31702,5,-6.58029,226.35849,0,0,0,1.74151,1.67276,0.06875,0.77204,1,3.3,0,-0.00021,12.40847,1,1,1,1,-6.65838,-19.7198,-4.50533,0.53692
v20250113_wearDn33iot_Rapid,0,273.053986,275.141998,0,0,1.642344,1.708984,-1.098633,-6.713867,0.350708,-0.280518,0.994507,0,0,-6.532,0,-1.532,0,13,-6.10358,5,-10.46848,226.08502,0,0,0,1.74151,1.66515,0.07636,0.72731,1,3.3,0,0.01402,3.22332,1,1,1,1,-13.25176,-6.89156,-4.4276,-0.08383
v20250113_wearDn33iot_Rapid,0,273.153992,275.242004,0,0,1.660879,8.972168,-8.117676,-6.04248,0.296265,-0.183716,0.834717,0,0,-9.877,0,-4.877,0,13,-7.12333,5,-6.4348,223.6006,0,0,0,1.74151,1.66409,0.07743,0.72103,1,3.3,0,-0.04387,-0.71817,1,1,1,1,-6.458,-2.35943,-8.47218,-0.25651
v20250113_wearDn33iot_Rapid,0,273.253998,275.34201,0,0,1.67619,2.685547,4.943848,-11.59668,0.377197,-0.371582,0.990356,0,0,-1.958,0,3.042,1,13,-6.59497,5,-15.04181,224.37831,0,1,0,1.74151,1.66711,0.0744,0.73883,1,3.3,0,-0.02729,0.87178,1,1,1,1,-14.9781,-2.14506,-7.96373,0.01094
v20250113_wearDn33iot_Rapid,0,273.354004,275.441986,0,0,1.630256,-8.056641,6.103516,0.305176,0.255615,-0.253662,0.834106,0,0,-4.108,0,0.892,1,13,-2.86781,5,-12.89176,222.21663,0,1,0,1.74151,1.6579,0.08361,0.68463,1,3.3,0,-0.03023,-0.75053,1,1,1,1,-20.0315,7.59332,-8.0329,-0.1245
v20250113_wearDn33iot_Rapid,0,273.45401,275.541992,0,0,1.556117,-6.347656,13.61084,1.77002,0.271606,-0.186768,0.983154,0,0,-10.477,0,-5.477,0,13,-0.85707,5,-6.5234,219.11172,0,0,0,1.74151,1.63245,0.10906,0.53495,1,3.3,0,-0.07256,0.39687,0,1,0,1,5.29766,15.61378,-15.3874,-0.43992
v20250113_wearDn33iot_Rapid,0,273.553986,275.641998,0,0,1.565788,2.319336,0.915527,-1.098633,0.262207,-0.220581,1.009277,0,0,-9.77,0,-4.77,0,13,-1.15097,5,-7.23049,218.16287,0,0,0,1.74151,1.61579,0.12572,0.43692,1,3.3,0,0.0206,-4.64524,1,1,1,1,13.1957,12.47159,-16.95606,-0.32217
v20250113_wearDn33iot_Rapid,0,273.653992,275.742004,0,0,1.57707,1.586914,-7.568359,-2.563477,0.285156,-0.228394,0.907715,0,0,-7.888,0,-2.888,0,13,-4.79001,5,-9.11211,217.57791,0,0,0,1.74151,1.60611,0.1354,0.37998,1,3.3,0,0.01147,-10.19723,1,1,1,1,2.71894,-0.71919,-13.2425,-0.05146
v20250113_wearDn33iot_Rapid,0,273.753998,275.84201,0,0,1.547253,-1.77002,-1.647949,2.13623,0.317749,-0.184692,0.915039,0,0,-10.261,0,-5.261,0,13,-5.98301,5,-6.73913,215.94785,0,0,0,1.74151,1.59139,0.15012,0.29343,1,3.3,0,-0.03478,-11.45795,1,1,1,1,3.31042,-9.54316,-12.56034,-0.09881
v20250113_wearDn33iot_Rapid,0,273.854004,275.941986,0,0,1.51663,4.455566,3.051758,-3.051758,0.330566,-0.251587,0.946289,0,0,-7.56,0,-2.56,0,13,-5.49749,5,-9.44027,215.55255,0,0,0,1.74151,1.5727,0.16881,0.18348,1,3.3,0,-0.02013,-11.70787,1,1,1,1,0.53383,-6.90603,-11.40122,-0.22779
v20250113_wearDn33iot_Rapid,0,273.95401,276.041992,0,0,1.492454,2.807617,0.671387,-3.662109,0.269043,-0.264648,0.912231,0,0,-6.028,0,-1.028,0,13,-2.89805,5,-10.97217,214.67957,0,0,0,1.74151,1.55264,0.18887,0.06547,1,3.3,0,-0.01009,-9.29346,1,1,1,1,-7.81317,2.22561,-9.48833,-0.25366
v20250113_wearDn33iot_Rapid,0,274.053986,276.141998,0,0,1.503736,0.183105,3.417969,-5.187988,0.244263,-0.262817,0.961914,1,0,-6.672,0,-1.672,0,13,-0.58949,5,-10.32774,212.89696,0,0,0,1.74151,1.54041,0.2011,0,1,3.3,0,-0.00827,-7.08549,1,1,1,1,-6.12956,10.95814,-11.12795,-0.11569
v20250113_wearDn33iot_Rapid,0,274.153992,276.242004,0,0,1.528718,0,-1.89209,-2.01416,0.297119,-0.22522,0.953003,1,0,-8.574,0,-3.574,0,13,-4.16679,5,-8.42554,211.20694,0,0,0,1.74151,1.53749,0.20402,0,1,3.3,0,0.01881,-6.30904,1,1,1,1,1.49769,3.18942,-13.56618,0.07915
v20250113_wearDn33iot_Rapid,0,274.253998,276.34201,0,0,1.599634,1.037598,-2.746582,-6.04248,0.255493,-0.285034,1.006226,0,0,-6.222,0,-1.222,0,13,-1.14442,5,-10.77782,210.31502,0,0,0,1.74151,1.55303,0.18848,0.06774,1,3.3,0,0.06014,-4.73583,0,1,0,1,-0.67168,1.92024,-13.17757,0.35602
v20250113_wearDn33iot_Rapid,0,274.354004,276.441986,0,0,1.627033,-2.197266,-3.78418,6.469727,0.298828,-0.281616,0.932617,0,0,-4.538,0,0.462,1,13,-4.31143,5,-12.46172,210.37483,0,1,0,1.74151,1.57153,0.16998,0.17657,1,3.3,0,0.06756,-0.00887,0,1,0,1,-8.23884,-0.13039,-9.47426,0.41916
v20250113_wearDn33iot_Rapid,0,274.45401,276.541992,0,0,1.631868,-3.356934,-0.976562,7.019043,0.285278,-0.18042,0.953491,0,0,-10.643,0,-5.643,0,13,-3.34531,5,-6.35739,208.11679,0,0,0,1.74151,1.58661,0.1549,0.26531,1,3.3,0,0.01903,2.63518,0,1,1,1,4.97097,-3.7342,-10.44953,0.24439
v20250113_wearDn33iot_Rapid,0,274.553986,276.641998,0,0,1.636703,-2.13623,5.67627,5.981445,0.309692,-0.215454,0.965332,0,0,-8.963,0,-3.963,0,13,-3.7156,5,-8.03677,207.93164,0,0,0,1.74151,1.59914,0.14238,0.33897,1,3.3,0,0.0098,4.24841,0,1,1,1,10.44964,-1.31089,-10.80613,0.12047
v20250113_wearDn33iot_Rapid,0,274.653992,276.742004,0,0,1.592381,-10.253906,27.099609,-3.356934,0.356079,-0.184082,0.886963,0,0,-9.472,0,-4.472,0,13,-6.00431,5,-7.5282,205.52365,0,0,0,1.74151,1.59745,0.14406,0.32904,1,3.3,0,-0.02757,18.90184,0,1,1,1,4.39185,-6.33947,-12.01877,-0.10596
v20250113_wearDn33iot_Rapid,0,274.753998,276.84201,0,0,1.523077,-4.211426,23.498535,-8.666992,0.132324,-0.177734,1.082886,0,0,-8.757,0,-3.757,0,13,8.24337,5,-4.61431,202.43871,0,0,0,1.74151,1.57885,0.16266,0.21967,1,3.3,0,0.0141,33.35265,0,1,1,1,9.78967,22.38219,-18.20679,-0.41105
v20250113_wearDn33iot_Rapid,0,274.854004,276.941986,0,0,1.564176,11.108398,-11.230469,-7.751465,0.158936,-0.213623,1.022949,0,0,-11.163,0,-6.163,0,13,3.20477,5,-5.8368,201.08157,0,0,0,1.74151,1.57518,0.16633,0.19808,1,3.3,0,0.0766,27.88956,0,1,0,1,8.58997,28.54413,-19.49999,-0.18315
v20250113_wearDn33iot_Rapid,0,274.95401,277.041992,0,0,1.682637,11.84082,-26.672363,-2.13623,0.167969,-0.224731,0.91272,0,0,-9.058,0,-4.058,0,13,0.2659,5,-7.94236,200.93054,0,0,0,1.74151,1.60205,0.13946,0.3561,1,3.3,0,-0.00328,25.3888,0,1,1,1,-1.48153,1.96125,-14.5975,0.47702
v20250113_wearDn33iot_Rapid,0,275.053986,277.141998,0,0,1.598022,6.286621,-23.376465,3.051758,0.260864,-0.254028,0.928711,0,0,-6.897,0,-1.897,0,13,-4.38142,5,-10.10327,201.36758,0,0,0,1.74151,1.60104,0.14047,0.35018,1,3.3,0,-0.07176,24.28042,0,1,0,1,-9.30125,-14.01404,-8.19514,0.17723
v20250113_wearDn33iot_Rapid,0,275.153992,277.242004,0,0,1.62381,3.479004,-9.887695,2.563477,0.381714,-0.239014,0.914062,0,0,-6.982,0,-1.982,0,13,-10.01767,5,-9.57582,200.69293,0,0,0,1.74151,1.60673,0.13478,0.38366,1,3.3,0,-0.05466,8.42988,0,1,1,1,-8.41615,-28.89274,-5.61957,-0.06352
v20250113_wearDn33iot_Rapid,0,275.253998,277.34201,0,0,1.65685,-2.258301,4.699707,-0.488281,0.357788,-0.253174,0.93335,0,0,-6.593,0,-1.593,0,13,-6.94915,5,-10.40666,199.66919,0,0,0,1.74151,1.61926,0.12225,0.45736,1,3.3,0,-0.01858,-12.15383,0,1,1,1,-5.9233,-21.15475,-6.80677,0.16632
v20250113_wearDn33iot_Rapid,0,275.354004,277.441986,0,0,1.695531,-2.441406,7.202148,-3.723145,0.307861,-0.2323,0.980103,0,0,-8.499,0,-3.499,0,13,-3.41277,5,-8.50125,197.39122,0,0,0,1.74151,1.63833,0.10318,0.56952,1,3.3,0,0.0241,-21.29553,0,1,1,1,-1.03187,0.2395,-10.8289,0.29079
v20250113_wearDn33iot_Rapid,0,275.45401,277.541992,0,0,1.65685,-1.525879,2.01416,-1.098633,0.309692,-0.21106,0.951416,0,0,-9.284,0,-4.284,0,13,-4.47707,5,-7.71552,195.89398,0,0,0,1.74151,1.64296,0.09855,0.59676,1,3.3,0,0.03279,-24.88205,0,1,1,1,4.48575,4.25756,-13.86773,0.06689
v20250113_wearDn33iot_Rapid,0,275.553986,277.641998,0,0,1.572234,-1.220703,1.89209,0.671387,0.314941,-0.195923,0.974609,0,0,-10.438,0,-5.438,0,13,-4.38395,5,-6.5617,194.45485,0,0,0,1.74151,1.62528,0.11623,0.49275,1,3.3,0,0.02828,-26.97827,1,1,1,1,6.5966,0.86067,-14.17858,-0.38889
v20250113_wearDn33iot_Rapid,0,275.653992,277.742004,0,0,1.60044,1.037598,0.366211,-1.831055,0.292114,-0.217285,0.91394,0,0,-8.687,0,-3.687,0,13,-4.28406,5,-8.31327,193.75002,0,0,0,1.74151,1.61907,0.12244,0.45622,1,3.3,0,-0.00605,-24.79814,1,1,1,1,2.35071,0.90286,-12.69778,-0.26289
v20250113_wearDn33iot_Rapid,0,275.753998,277.84201,0,0,1.603663,-1.953125,1.403809,-0.854492,0.299561,-0.196045,0.94458,0,0,-10.041,0,-5.041,0,13,-4.14282,5,-6.95851,192.10162,0,0,0,1.74151,1.61522,0.12629,0.43357,1,3.3,0,-0.03926,-20.4414,1,1,1,1,1.15227,1.02875,-12.48526,-0.01032
v20250113_wearDn33iot_Rapid,0,275.854004,277.941986,0,0,1.559341,-2.075195,3.173828,-0.732422,0.313843,-0.21228,0.975952,0,0,-9.484,0,-4.484,0,13,-4.15799,5,-7.51613,190.99435,0,0,0,1.74151,1.60125,0.14026,0.3514,1,3.3,0,-0.00767,-14.54073,1,1,1,1,1.9549,0.84645,-12.90568,-0.15833
v20250113_wearDn33iot_Rapid,0,275.95401,278.041992,0,0,1.541612,-0.549316,-3.845215,2.929688,0.28772,-0.128296,0.9198,0,0,-12.483,0,-7.483,0,13,-4.51654,5,-3.09479,188.9337,0,0,0,1.74151,1.58634,0.15517,0.2637,1,3.3,0,-0.0223,-8.45301,1,1,1,1,9.59989,-0.2779,-14.21575,-0.24059
v20250113_wearDn33iot_Rapid,0,276.053986,278.141998,0,0,1.572234,2.502441,0.366211,-1.953125,0.332764,-0.20105,0.984253,0,0,-10.731,0,-5.731,0,13,-5.30651,5,-6.26935,188.71898,0,0,0,1.74151,1.58281,0.1587,0.24295,1,3.3,0,-0.01096,-5.02901,1,1,1,1,7.03533,-2.49853,-12.79736,-0.0227
v20250113_wearDn33iot_Rapid,0,276.153992,278.242004,0,0,1.574652,-0.549316,-1.525879,-2.990723,0.293579,-0.157593,0.946289,0,0,-12.566,0,-7.566,0,13,-4.18647,5,-4.43425,186.81331,0,0,0,1.74151,1.58077,0.16074,0.23095,1,3.3,0,0.00957,-3.68043,1,1,1,1,2.44986,-0.55423,-12.20961,0.08146
v20250113_wearDn33iot_Rapid,0,276.253998,278.34201,0,0,1.584322,1.586914,-1.281738,-5.67627,0.298218,-0.200439,0.970703,0,0,-10.587,0,-5.587,0,13,-3.93456,5,-6.41251,185.84814,0,0,0,1.74151,1.58166,0.15985,0.23617,1,3.3,0,0.00586,-0.61537,1,1,1,1,0.58167,2.22121,-12.89988,0.07193
v20250113_wearDn33iot_Rapid,0,276.354004,278.441986,0,0,1.48359,3.112793,-0.366211,-5.065918,0.300049,-0.213379,0.946533,0,0,-9.666,0,-4.666,0,13,-4.31463,5,-7.33447,184.66348,0,0,0,1.74151,1.55714,0.18437,0.09195,1,3.3,0,0.01075,2.38053,1,1,1,1,-5.18048,0.99192,-12.08946,-0.31856
v20250113_wearDn33iot_Rapid,0,276.45401,278.541992,0,0,1.585934,-1.831055,-2.075195,0.793457,0.282104,-0.21521,0.920898,0,0,-8.516,0,-3.516,0,13,-3.7877,5,-8.48435,183.98302,0,0,0,1.74151,1.56434,0.17717,0.13429,1,3.3,0,-0.02188,1.32465,1,1,1,1,-7.25537,1.03864,-10.91966,-0.00686
v20250113_wearDn33iot_Rapid,0,276.553986,278.641998,0,0,1.593993,-3.845215,1.342773,0.732422,0.345825,-0.223999,0.962891,0,0,-8.419,0,-3.419,0,13,-6.1867,5,-8.58133,182.8615,0,0,0,1.74151,1.57175,0.16976,0.1779,1,3.3,0,-0.00806,-0.34527,1,1,1,1,-6.68169,-3.53075,-10.24025,0.29756
v20250113_wearDn33iot_Rapid,0,276.653992,278.742004,0,0,1.630256,-0.915527,-2.13623,4.516602,0.316162,-0.167847,0.926392,0,0,-11.304,0,-6.304,0,13,-5.69646,5,-5.52779,181.22008,0,0,0,1.74151,1.58638,0.15513,0.26393,1,3.3,0,-0.00304,0.33628,1,1,1,1,2.27831,-5.42499,-11.73157,0.26417
v20250113_wearDn33iot_Rapid,0,276.753998,278.84201,0,0,1.672161,-2.258301,-0.732422,2.380371,0.331665,-0.192261,0.948853,0,0,-10.215,0,-5.215,0,13,-5.93997,5,-6.78495,180.70483,0,0,0,1.74151,1.60782,0.13369,0.39008,1,3.3,0,-0.01127,-0.04878,1,1,1,1,4.21217,-2.92483,-11.17459,0.34716
v20250113_wearDn33iot_Rapid,0,276.854004,278.941986,0,0,1.611722,-2.197266,0.061035,-2.01416,0.349243,-0.157593,0.926636,0,0,-9.559,0,-4.559,0,13,-7.44123,5,-4.76152,178.68123,0,0,0,1.74151,1.6088,0.13271,0.39581,1,3.3,0,-0.00968,-1.47915,1,1,1,1,4.59795,-5.41192,-12.01879,0.0161
