key_Rapid,reset,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,FLT_THR_POS,FRZ_THR_POS,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_filt,delta_roll,roll_filt,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,26.264999,1,1,3.2823,-0.0107,0.0011,-0.0043,0.0049,0.0018,1.0043,0.04,0.01,0,0,-4.344,0,0.656,0,13,12.656,5,5.169,0,0,0,3.2823,3.2823,0,1,0,3.3,0,-0.0013,0.0037,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,26.285,1,1,3.2807,-0.0107,0.0011,-0.0043,0.0049,0.0018,1.0043,0.04,0.01,0,0,-4.344,0,0.656,0,13,12.656,5,5.169,0,0,0,3.2807,3.2807,0,1,0,3.3,0,-0.0013,0.0037,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,26.305,1,1,3.2919,-0.0107,0.0011,-0.0043,0.0049,0.0018,1.0043,0.04,0.01,0,0,-4.344,0,0.656,0,13,12.656,5,5.169,0,0,0,3.2919,3.2919,0,1,0,3.3,0,-0.0013,0.0037,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,26.325001,1,1,3.2968,-0.0107,0.0011,-0.0043,0.0049,0.0018,1.0043,0.04,0.01,0,0,-4.344,0,0.656,0,13,12.656,5,5.169,0,0,0,3.2968,3.2968,0,1,0,3.3,0,-0.0013,0.0037,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,26.344999,1,1,3.2694,-0.0107,0.0011,-0.0043,0.0072,0.0016,1.0046,0.04,0.01,0,0,-4.388,0,0.612,0,13,12.612,5,5.161,0,0,0,3.2694,3.2694,0,1,0,3.3,0,-0.0023,0.0043,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,26.365,1,1,3.296,-0.0107,0.0011,-0.0043,0.0072,0.0016,1.0046,0.04,0.01,0,0,-4.388,0,0.612,0,13,12.612,5,5.161,0,0,0,3.296,3.296,0,1,0,3.3,0,-0.0023,0.0043,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,26.385,1,1,3.296,-0.0107,0.0011,-0.0043,0.0072,0.0016,1.0046,0.04,0.01,0,0,-4.388,0,0.612,0,13,12.612,5,5.161,0,0,0,3.296,3.296,0,1,0,3.3,0,-0.0023,0.0043,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,26.405001,1,1,3.3,-0.0107,0.0011,-0.0043,0.0072,0.0016,1.0046,0.04,0.01,0,0,-4.388,0,0.612,0,13,12.612,5,5.161,0,0,0,3.3,3.3,0,1,0,3.3,0,-0.0023,0.0043,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,26.424999,1,1,3.3,-0.0107,0.0011,-0.0043,0.0072,0.0016,1.0046,0.04,0.01,0,0,-4.388,0,0.612,0,13,12.612,5,5.161,0,0,0,3.3,3.3,0,1,0,3.3,0,-0.0023,0.0043,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,26.445,1,1,3.3,-0.0107,0,-0.0043,0.0068,0.0027,1.0048,0.04,0.01,0,0,-4.4,0,0.6,0,13,12.6,5,5.188,0,0,0,3.3,3.3,0,1,0,3.3,0,0.0002,0.0027,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,26.465,1,1,3.2847,-0.0107,0,-0.0043,0.0068,0.0027,1.0048,0.04,0.01,0,0,-4.4,0,0.6,0,13,12.6,5,5.188,0,0,0,3.2847,3.2847,0,1,0,3.3,0,0.0002,0.0027,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,26.485001,1,1,3.2726,-0.0107,0,-0.0043,0.0068,0.0027,1.0048,0.04,0.01,0,0,-4.4,0,0.6,0,13,12.6,5,5.188,0,0,0,3.2726,3.2726,0,1,0,3.3,0,0.0002,0.0027,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,26.504999,1,1,3.3,-0.0107,0,-0.0043,0.0068,0.0027,1.0048,0.04,0.01,0,0,-4.4,0,0.6,0,13,12.6,5,5.188,0,0,0,3.3,3.3,0,1,0,3.3,0,0.0002,0.0027,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,26.525,1,1,3.2984,-0.0107,0,-0.0043,0.0068,0.0027,1.0048,0.04,0.01,0,0,-4.4,0,0.6,0,13,12.6,5,5.188,0,0,0,3.2984,3.2984,0,1,0,3.3,0,0.0002,0.0027,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,26.545,1,1,3.3,-0.0107,0,-0.0043,0.0065,0.0023,1.0051,0.04,0.01,0,0,-4.395,0,0.605,0,13,12.605,5,5.19,0,0,0,3.3,3.3,0,1,0,3.3,0,0.0028,0.0023,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,26.565001,1,1,3.2944,-0.0107,0,-0.0043,0.0065,0.0023,1.0051,0.04,0.01,0,0,-4.395,0,0.605,0,13,12.605,5,5.19,0,0,0,3.2944,3.2944,0,1,0,3.3,0,0.0028,0.0023,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,26.584999,1,1,3.2662,-0.0107,0,-0.0043,0.0065,0.0023,1.0051,0.04,0.01,0,0,-4.395,0,0.605,0,13,12.605,5,5.19,0,0,0,3.2662,3.2662,0,1,0,3.3,0,0.0028,0.0023,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,26.605,1,1,3.2766,-0.0107,0,-0.0043,0.0065,0.0023,1.0051,0.04,0.01,0,0,-4.395,0,0.605,0,13,12.605,5,5.19,0,0,0,3.2766,3.2766,0,1,0,3.3,0,0.0028,0.0023,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,26.625,1,1,3.3,-0.0107,0,-0.0043,0.0065,0.0023,1.0051,0.04,0.01,0,0,-4.395,0,0.605,0,13,12.605,5,5.19,0,0,0,3.3,3.3,0,1,0,3.3,0,0.0028,0.0023,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,26.645,1,1,3.2782,-0.0107,0.0011,-0.0032,0.0054,0.0007,1.0045,0.04,0.01,0,0,-4.36,0,0.64,0,13,12.64,5,5.145,0,0,0,3.2782,3.2782,0,1,0,3.3,0,0.0015,-0.0004,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,26.665001,1,1,3.3,-0.0107,0.0011,-0.0032,0.0054,0.0007,1.0045,0.04,0.01,0,0,-4.36,0,0.64,0,13,12.64,5,5.145,0,0,0,3.3,3.3,0,1,0,3.3,0,0.0015,-0.0004,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,26.684999,1,1,3.3,-0.0107,0.0011,-0.0032,0.0054,0.0007,1.0045,0.04,0.01,0,0,-4.36,0,0.64,0,13,12.64,5,5.145,0,0,0,3.3,3.3,0,1,0,3.3,0,0.0015,-0.0004,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,26.705,1,1,3.3,-0.0107,0.0011,-0.0032,0.0054,0.0007,1.0045,0.04,0.01,0,0,-4.36,0,0.64,0,13,12.64,5,5.145,0,0,0,3.3,3.3,0,1,0,3.3,0,0.0015,-0.0004,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,26.725,1,1,3.279,-0.0107,0.0011,-0.0032,0.0054,0.0007,1.0045,0.04,0.01,0,0,-4.36,0,0.64,0,13,12.64,5,5.145,0,0,0,3.279,3.279,0,1,0,3.3,0,0.0015,-0.0004,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,26.745001,1,1,3.2686,-0.0107,0,-0.0043,0.0043,0.0032,1.0051,0.04,0.01,0,0,-4.31,0,0.69,0,13,12.69,5,5.192,0,0,0,3.2686,3.2686,0,1,0,3.3,0,0.0016,-0.0001,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,26.764999,1,1,3.2911,-0.0107,0,-0.0043,0.0043,0.0032,1.0051,0.04,0.01,0,0,-4.31,0,0.69,0,13,12.69,5,5.192,0,0,0,3.2911,3.2911,0,1,0,3.3,0,0.0016,-0.0001,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,26.785,1,1,3.2678,-0.0107,0,-0.0043,0.0043,0.0032,1.0051,0.04,0.01,0,0,-4.31,0,0.69,0,13,12.69,5,5.192,0,0,0,3.2678,3.2678,0,1,0,3.3,0,0.0016,-0.0001,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,26.805,1,1,3.3,-0.0107,0,-0.0043,0.0043,0.0032,1.0051,0.04,0.01,0,0,-4.31,0,0.69,0,13,12.69,5,5.192,0,0,0,3.3,3.3,0,1,0,3.3,0,0.0016,-0.0001,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,26.825001,1,1,3.3,-0.0107,0,-0.0043,0.0043,0.0032,1.0051,0.04,0.01,0,0,-4.31,0,0.69,0,13,12.69,5,5.192,0,0,0,3.3,3.3,0,1,0,3.3,0,0.0016,-0.0001,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,26.844999,1,1,3.2984,-0.0107,0.0011,-0.0043,0.0063,0.0026,1.0052,0.04,0.01,0,0,-4.345,0,0.655,0,13,12.655,5,5.198,0,0,0,3.2984,3.2984,0,1,0,3.3,0,0.0047,0.0008,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,26.865,1,1,3.275,-0.0107,0.0011,-0.0043,0.0063,0.0026,1.0052,0.04,0.01,0,0,-4.345,0,0.655,0,13,12.655,5,5.198,0,0,0,3.275,3.275,0,1,0,3.3,0,0.0047,0.0008,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,26.885,1,1,3.3,-0.0107,0.0011,-0.0043,0.0063,0.0026,1.0052,0.04,0.01,0,0,-4.345,0,0.655,0,13,12.655,5,5.198,0,0,0,3.3,3.3,0,1,0,3.3,0,0.0047,0.0008,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,26.905001,1,1,3.2686,-0.0107,0.0011,-0.0043,0.0063,0.0026,1.0052,0.04,0.01,0,0,-4.345,0,0.655,0,13,12.655,5,5.198,0,0,0,3.2686,3.2686,0,1,0,3.3,0,0.0047,0.0008,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,26.924999,1,1,3.2952,-0.0107,0.0011,-0.0043,0.0063,0.0026,1.0052,0.04,0.01,0,0,-4.345,0,0.655,0,13,12.655,5,5.198,0,0,0,3.2952,3.2952,0,1,0,3.3,0,0.0047,0.0008,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,26.945,0,1,3.2871,-0.0107,0,-0.0032,0.0056,0.0033,1.005,0.04,0.01,0,0,-4.341,0,0.659,1,13,12.659,5,5.221,0,1,0,3.2871,3.2871,0,1,0,3.3,0,0.0034,-0.0008,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,26.965,0,1,3.2774,-0.0107,0,-0.0032,0.0056,0.0033,1.005,0.04,0.01,0,0,-4.341,0,0.659,1,13,12.659,5,5.221,0,1,0,3.2774,3.2774,0,1,0,3.3,0,0.0034,-0.0008,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,26.985001,0,1,3.3,-0.0107,0,-0.0032,0.0056,0.0033,1.005,0.04,0.01,0,0,-4.341,0,0.659,1,13,12.659,5,5.221,0,1,0,3.3,3.3,0,1,0,3.3,0,0.0034,-0.0008,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,27.004999,0,1,3.2968,-0.0107,0,-0.0032,0.0056,0.0033,1.005,0.04,0.01,0,0,-4.341,0,0.659,1,13,12.659,5,5.221,0,1,0,3.2968,3.2968,0,1,0,3.3,0,0.0034,-0.0008,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,27.025,0,1,3.2839,-0.0107,0,-0.0032,0.0056,0.0033,1.005,0.04,0.01,0,0,-4.341,0,0.659,1,13,12.659,5,5.221,0,1,0,3.2839,3.2839,0,1,0,3.3,0,0.0034,-0.0008,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,27.045,0,1,3.2726,-0.0107,0.0011,-0.0043,0.0093,0.0032,1.0051,0.04,0.01,0,0,-4.445,0,0.555,1,13,12.555,5,5.229,0,1,0,3.2726,3.2726,0,1,0,3.3,0,0.0029,-0.0006,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,27.065001,0,1,3.3,-0.0107,0.0011,-0.0043,0.0093,0.0032,1.0051,0.04,0.01,0,0,-4.445,0,0.555,1,13,12.555,5,5.229,0,1,0,3.3,3.3,0,1,0,3.3,0,0.0029,-0.0006,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,27.084999,0,1,3.2927,-0.0107,0.0011,-0.0043,0.0093,0.0032,1.0051,0.04,0.01,0,0,-4.445,0,0.555,1,13,12.555,5,5.229,0,1,0,3.2927,3.2927,0,1,0,3.3,0,0.0029,-0.0006,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,27.105,0,1,3.296,-0.0107,0.0011,-0.0043,0.0093,0.0032,1.0051,0.04,0.01,0,0,-4.445,0,0.555,1,13,12.555,5,5.229,0,1,0,3.296,3.296,0,1,0,3.3,0,0.0029,-0.0006,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,27.125,0,1,3.2911,-0.0107,0.0011,-0.0043,0.0093,0.0032,1.0051,0.04,0.01,0,0,-4.445,0,0.555,1,13,12.555,5,5.229,0,1,0,3.2911,3.2911,0,1,0,3.3,0,0.0029,-0.0006,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,27.145,0,1,3.2871,-0.0107,0.0011,-0.0043,0.0033,0.0004,1.0052,0.04,0.01,0,0,-4.325,0,0.675,1,13,12.675,5,5.151,0,1,0,3.2871,3.2871,0,1,0,3.3,0,0.0029,0.0012,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,27.165001,0,1,3.279,-0.0107,0.0011,-0.0043,0.0033,0.0004,1.0052,0.04,0.01,0,0,-4.325,0,0.675,1,13,12.675,5,5.151,0,1,0,3.279,3.279,0,1,0,3.3,0,0.0029,0.0012,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,27.184999,0,1,3.2895,-0.0107,0.0011,-0.0043,0.0033,0.0004,1.0052,0.04,0.01,0,0,-4.325,0,0.675,1,13,12.675,5,5.151,0,1,0,3.2895,3.2895,0,1,0,3.3,0,0.0029,0.0012,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,27.205,0,1,3.2774,-0.0107,0.0011,-0.0043,0.0033,0.0004,1.0052,0.04,0.01,0,0,-4.325,0,0.675,1,13,12.675,5,5.151,0,1,0,3.2774,3.2774,0,1,0,3.3,0,0.0029,0.0012,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,27.225,0,1,3.2936,-0.0107,0.0011,-0.0043,0.0033,0.0004,1.0052,0.04,0.01,0,0,-4.325,0,0.675,1,13,12.675,5,5.151,0,1,0,3.2936,3.2936,0,1,0,3.3,0,0.0029,0.0012,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,27.245001,0,1,3.2984,-0.0107,0,-0.0043,0.0066,0.0024,1.0045,0.04,0.01,0,0,-4.359,0,0.641,1,13,12.641,5,5.171,0,1,0,3.2984,3.2984,0,1,0,3.3,0,-0.0009,0.0009,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,27.264999,0,1,3.2936,-0.0107,0,-0.0043,0.0066,0.0024,1.0045,0.04,0.01,0,0,-4.359,0,0.641,1,13,12.641,5,5.171,0,1,0,3.2936,3.2936,0,1,0,3.3,0,-0.0009,0.0009,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,27.285,0,1,3.3,-0.0107,0,-0.0043,0.0066,0.0024,1.0045,0.04,0.01,0,0,-4.359,0,0.641,1,13,12.641,5,5.171,0,1,0,3.3,3.3,0,1,0,3.3,0,-0.0009,0.0009,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,27.305,0,1,3.2855,-0.0107,0,-0.0043,0.0066,0.0024,1.0045,0.04,0.01,0,0,-4.359,0,0.641,1,13,12.641,5,5.171,0,1,0,3.2855,3.2855,0,1,0,3.3,0,-0.0009,0.0009,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,27.325001,0,1,3.2678,-0.0107,0,-0.0043,0.0066,0.0024,1.0045,0.04,0.01,0,0,-4.359,0,0.641,1,13,12.641,5,5.171,0,1,0,3.2678,3.2678,0,1,0,3.3,0,-0.0009,0.0009,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,27.344999,0,1,3.2952,-0.0107,0,-0.0032,0.0068,0.0032,1.0054,0.04,0.01,0,0,-4.383,0,0.617,1,13,12.617,5,5.202,0,1,0,3.2952,3.2952,0,1,0,3.3,0,-0.0001,-0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,27.365,0,1,3.2984,-0.0107,0,-0.0032,0.0068,0.0032,1.0054,0.04,0.01,0,0,-4.383,0,0.617,1,13,12.617,5,5.202,0,1,0,3.2984,3.2984,0,1,0,3.3,0,-0.0001,-0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,27.385,0,1,3.3,-0.0107,0,-0.0032,0.0068,0.0032,1.0054,0.04,0.01,0,0,-4.383,0,0.617,1,13,12.617,5,5.202,0,1,0,3.3,3.3,0,1,0,3.3,0,-0.0001,-0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,27.405001,0,1,3.2944,-0.0107,0,-0.0032,0.0068,0.0032,1.0054,0.04,0.01,0,0,-4.383,0,0.617,1,13,12.617,5,5.202,0,1,0,3.2944,3.2944,0,1,0,3.3,0,-0.0001,-0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,27.424999,0,1,3.2976,-0.0107,0,-0.0032,0.0068,0.0032,1.0054,0.04,0.01,0,0,-4.383,0,0.617,1,13,12.617,5,5.202,0,1,0,3.2976,3.2976,0,1,0,3.3,0,-0.0001,-0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,27.445,0,1,3.2911,-0.0096,0,-0.0032,0.005,0.002,1.0045,0.04,0.01,0,0,-4.342,0,0.658,1,13,12.658,5,5.182,0,1,0,3.2911,3.2911,0,1,0,3.3,0,-0.0012,-0.0083,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,27.465,0,1,3.2903,-0.0096,0,-0.0032,0.005,0.002,1.0045,0.04,0.01,0,0,-4.342,0,0.658,1,13,12.658,5,5.182,0,1,0,3.2903,3.2903,0,1,0,3.3,0,-0.0012,-0.0083,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,27.485001,0,1,3.2984,-0.0096,0,-0.0032,0.005,0.002,1.0045,0.04,0.01,0,0,-4.342,0,0.658,1,13,12.658,5,5.182,0,1,0,3.2984,3.2984,0,1,0,3.3,0,-0.0012,-0.0083,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,27.504999,0,1,3.3,-0.0096,0,-0.0032,0.005,0.002,1.0045,0.04,0.01,0,0,-4.342,0,0.658,1,13,12.658,5,5.182,0,1,0,3.3,3.3,0,1,0,3.3,0,-0.0012,-0.0083,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,27.525,0,1,3.2686,-0.0096,0,-0.0032,0.005,0.002,1.0045,0.04,0.01,0,0,-4.342,0,0.658,1,13,12.658,5,5.182,0,1,0,3.2686,3.2686,0,1,0,3.3,0,-0.0012,-0.0083,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,27.545,0,1,3.2702,-0.0107,0.0011,-0.0043,0.0055,0.002,1.0059,0.04,0.01,0,0,-4.335,0,0.665,1,13,12.665,5,5.171,0,1,0,3.2702,3.2702,0,1,0,3.3,0,0.0022,-0.0048,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,27.565001,0,1,3.3,-0.0107,0.0011,-0.0043,0.0055,0.002,1.0059,0.04,0.01,0,0,-4.335,0,0.665,1,13,12.665,5,5.171,0,1,0,3.3,3.3,0,1,0,3.3,0,0.0022,-0.0048,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,27.584999,0,1,3.3,-0.0107,0.0011,-0.0043,0.0055,0.002,1.0059,0.04,0.01,0,0,-4.335,0,0.665,1,13,12.665,5,5.171,0,1,0,3.3,3.3,0,1,0,3.3,0,0.0022,-0.0048,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,27.605,0,1,3.2823,-0.0107,0.0011,-0.0043,0.0055,0.002,1.0059,0.04,0.01,0,0,-4.335,0,0.665,1,13,12.665,5,5.171,0,1,0,3.2823,3.2823,0,1,0,3.3,0,0.0022,-0.0048,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,27.625,0,1,3.2831,-0.0107,0.0011,-0.0043,0.0055,0.002,1.0059,0.04,0.01,0,0,-4.335,0,0.665,1,13,12.665,5,5.171,0,1,0,3.2831,3.2831,0,1,0,3.3,0,0.0022,-0.0048,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,27.645,0,1,3.2887,-0.0096,0,-0.0032,0.0067,0.0024,1.0037,0.04,0.01,0,0,-4.367,0,0.633,1,13,12.633,5,5.179,0,1,0,3.2887,3.2887,0,1,0,3.3,0,-0.0034,-0.0058,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,27.665001,0,1,3.296,-0.0096,0,-0.0032,0.0067,0.0024,1.0037,0.04,0.01,0,0,-4.367,0,0.633,1,13,12.633,5,5.179,0,1,0,3.296,3.296,0,1,0,3.3,0,-0.0034,-0.0058,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,27.684999,0,1,3.2976,-0.0096,0,-0.0032,0.0067,0.0024,1.0037,0.04,0.01,0,0,-4.367,0,0.633,1,13,12.633,5,5.179,0,1,0,3.2976,3.2976,0,1,0,3.3,0,-0.0034,-0.0058,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,27.705,0,1,3.2984,-0.0096,0,-0.0032,0.0067,0.0024,1.0037,0.04,0.01,0,0,-4.367,0,0.633,1,13,12.633,5,5.179,0,1,0,3.2984,3.2984,0,1,0,3.3,0,-0.0034,-0.0058,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,27.725,0,1,3.3,-0.0096,0,-0.0032,0.0067,0.0024,1.0037,0.04,0.01,0,0,-4.367,0,0.633,1,13,12.633,5,5.179,0,1,0,3.3,3.3,0,1,0,3.3,0,-0.0034,-0.0058,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,27.745001,0,1,3.2879,-0.0107,0.0011,-0.0043,0.0072,0.0035,1.0051,0.04,0.01,0,0,-4.397,0,0.603,1,13,12.603,5,5.215,0,1,0,3.2879,3.2879,0,1,0,3.3,0,-0.0052,-0.0029,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,27.764999,0,1,3.2984,-0.0107,0.0011,-0.0043,0.0072,0.0035,1.0051,0.04,0.01,0,0,-4.397,0,0.603,1,13,12.603,5,5.215,0,1,0,3.2984,3.2984,0,1,0,3.3,0,-0.0052,-0.0029,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,27.785,0,1,3.2911,-0.0107,0.0011,-0.0043,0.0072,0.0035,1.0051,0.04,0.01,0,0,-4.397,0,0.603,1,13,12.603,5,5.215,0,1,0,3.2911,3.2911,0,1,0,3.3,0,-0.0052,-0.0029,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,27.805,0,1,3.3,-0.0107,0.0011,-0.0043,0.0072,0.0035,1.0051,0.04,0.01,0,0,-4.397,0,0.603,1,13,12.603,5,5.215,0,1,0,3.3,3.3,0,1,0,3.3,0,-0.0052,-0.0029,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,27.825001,0,1,3.3,-0.0107,0.0011,-0.0043,0.0072,0.0035,1.0051,0.04,0.01,0,0,-4.397,0,0.603,1,13,12.603,5,5.215,0,1,0,3.3,3.3,0,1,0,3.3,0,-0.0052,-0.0029,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,27.844999,0,1,3.2678,-0.0117,0.0032,-0.0043,-0.0009,0.0028,1.0077,0.04,0.01,0,0,-4.178,0,0.822,1,13,12.822,5,5.211,0,1,0,3.2678,3.2678,0,1,0,3.3,0,0.0151,0.0114,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,27.865,0,1,3.2944,-0.0117,0.0032,-0.0043,-0.0009,0.0028,1.0077,0.04,0.01,0,0,-4.178,0,0.822,1,13,12.822,5,5.211,0,1,0,3.2944,3.2944,0,1,0,3.3,0,0.0151,0.0114,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,27.885,0,1,3.2927,-0.0117,0.0032,-0.0043,-0.0009,0.0028,1.0077,0.04,0.01,0,0,-4.178,0,0.822,1,13,12.822,5,5.211,0,1,0,3.2927,3.2927,0,1,0,3.3,0,0.0151,0.0114,,,,,,,,,,,,,,,,,,,,,,,,,,,
